"layer_from","layer_to","module","mean_distance","turnover","trial"
2,6,NA,376892.630125,0.0833333333333333,158
2,6,NA,376892.630125,0,239
2,6,NA,376892.630125,0.0714285714285714,858
2,6,NA,376892.630125,0.153846153846154,401
2,6,NA,376892.630125,0.0909090909090909,83
2,6,NA,376892.630125,0,164
2,6,NA,376892.630125,0,621
2,6,NA,376892.630125,0,650
2,6,NA,376892.630125,0,222
2,6,NA,376892.630125,0,141
2,6,NA,376892.630125,0,922
2,6,NA,376892.630125,0.153846153846154,66
2,6,NA,376892.630125,0.125,656
2,6,NA,376892.630125,0.0666666666666667,604
2,6,NA,376892.630125,0.0588235294117647,847
2,6,NA,376892.630125,0.0769230769230769,795
2,6,NA,376892.630125,0,124
2,6,NA,376892.630125,0.0714285714285714,662
2,6,NA,376892.630125,0,101
2,6,NA,376892.630125,0.0909090909090909,396
2,6,NA,376892.630125,0,49
2,6,NA,376892.630125,0.153846153846154,159
2,6,NA,376892.630125,0,240
2,6,NA,376892.630125,0.266666666666667,859
2,6,NA,376892.630125,0.333333333333333,402
2,6,NA,376892.630125,0.142857142857143,84
2,6,NA,376892.630125,0.0555555555555556,165
2,6,NA,376892.630125,0.181818181818182,622
2,6,NA,376892.630125,0.125,651
2,6,NA,376892.630125,0,223
2,6,NA,376892.630125,0,142
2,6,NA,376892.630125,0.0714285714285714,923
2,6,NA,376892.630125,0,67
2,6,NA,376892.630125,0,657
2,6,NA,376892.630125,0.181818181818182,605
2,6,NA,376892.630125,0,848
2,6,NA,376892.630125,0,796
2,6,NA,376892.630125,0.214285714285714,125
2,6,NA,376892.630125,0.1,663
2,6,NA,376892.630125,0.153846153846154,102
2,6,NA,376892.630125,0,397
2,6,NA,376892.630125,0.0714285714285714,50
2,6,NA,376892.630125,0.0833333333333333,160
2,6,NA,376892.630125,0.142857142857143,241
2,6,NA,376892.630125,0.0666666666666667,860
2,6,NA,376892.630125,0.0909090909090909,403
2,6,NA,376892.630125,0.0769230769230769,85
2,6,NA,376892.630125,0.0714285714285714,166
2,6,NA,376892.630125,0.153846153846154,623
2,6,NA,376892.630125,0.2,652
2,6,NA,376892.630125,0,224
2,6,NA,376892.630125,0,143
2,6,NA,376892.630125,0.0714285714285714,924
2,6,NA,376892.630125,0,68
2,6,NA,376892.630125,0.0769230769230769,658
2,6,NA,376892.630125,0.153846153846154,606
2,6,NA,376892.630125,0.0833333333333333,849
2,6,NA,376892.630125,0.0625,797
2,6,NA,376892.630125,0,126
2,6,NA,376892.630125,0.0666666666666667,664
2,6,NA,376892.630125,0,103
2,6,NA,376892.630125,0.117647058823529,398
2,6,NA,376892.630125,0,51
2,6,NA,376892.630125,0,161
2,6,NA,376892.630125,0.153846153846154,242
2,6,NA,376892.630125,0.0769230769230769,861
2,6,NA,376892.630125,0.0625,404
2,6,NA,376892.630125,0.0625,86
2,6,NA,376892.630125,0,167
2,6,NA,376892.630125,0,624
2,6,NA,376892.630125,0,653
2,6,NA,376892.630125,0,225
2,6,NA,376892.630125,0.153846153846154,144
2,6,NA,376892.630125,0.0833333333333333,925
2,6,NA,376892.630125,0.0833333333333333,69
2,6,NA,376892.630125,0,659
2,6,NA,376892.630125,0.0714285714285714,607
2,6,NA,376892.630125,0.0714285714285714,850
2,6,NA,376892.630125,0.0625,798
2,6,NA,376892.630125,0.0769230769230769,127
2,6,NA,376892.630125,0,665
2,6,NA,376892.630125,0,104
2,6,NA,376892.630125,0,185
2,6,NA,376892.630125,0.0666666666666667,52
2,6,NA,376892.630125,0,162
2,6,NA,376892.630125,0,243
2,6,NA,376892.630125,0.0714285714285714,862
2,6,NA,376892.630125,0.0714285714285714,405
2,6,NA,376892.630125,0.0769230769230769,87
2,6,NA,376892.630125,0,168
2,6,NA,376892.630125,0,625
2,6,NA,376892.630125,0.0833333333333333,868
2,6,NA,376892.630125,0.0769230769230769,226
2,6,NA,376892.630125,0,145
2,6,NA,376892.630125,0.0833333333333333,926
2,6,NA,376892.630125,0,70
2,6,NA,376892.630125,0.0833333333333333,203
2,6,NA,376892.630125,0.153846153846154,608
2,6,NA,376892.630125,0,151
2,6,NA,376892.630125,0.1875,799
2,6,NA,376892.630125,0.0769230769230769,128
2,6,NA,376892.630125,0.0769230769230769,666
2,6,NA,376892.630125,0.0833333333333333,105
2,6,NA,376892.630125,0,186
2,6,NA,376892.630125,0.214285714285714,805
2,6,NA,376892.630125,0.285714285714286,134
2,6,NA,376892.630125,0,244
2,6,NA,376892.630125,0.0666666666666667,863
2,6,NA,376892.630125,0.0714285714285714,406
2,6,NA,376892.630125,0,811
2,6,NA,376892.630125,0,169
2,6,NA,376892.630125,0.0909090909090909,626
2,6,NA,376892.630125,0.0769230769230769,117
2,6,NA,376892.630125,0.2,817
2,6,NA,376892.630125,0.25,146
2,6,NA,376892.630125,0,927
2,6,NA,376892.630125,0,632
2,6,NA,376892.630125,0.0909090909090909,204
2,6,NA,376892.630125,0.142857142857143,609
2,6,NA,376892.630125,0.153846153846154,152
2,6,NA,376892.630125,0.0714285714285714,800
2,6,NA,376892.630125,0.153846153846154,129
2,6,NA,376892.630125,0.0714285714285714,667
2,6,NA,376892.630125,0,106
2,6,NA,376892.630125,0,187
2,6,NA,376892.630125,0.0714285714285714,806
2,6,NA,376892.630125,0.266666666666667,135
2,6,NA,376892.630125,0.0625,245
2,6,NA,376892.630125,0.0769230769230769,864
2,6,NA,376892.630125,0,407
2,6,NA,376892.630125,0.142857142857143,812
2,6,NA,376892.630125,0,170
2,6,NA,376892.630125,0.0769230769230769,627
2,6,NA,376892.630125,0,118
2,6,NA,376892.630125,0.181818181818182,818
2,6,NA,376892.630125,0.0666666666666667,147
2,6,NA,376892.630125,0,928
2,6,NA,376892.630125,0,633
2,6,NA,376892.630125,0.0833333333333333,205
2,6,NA,376892.630125,0,610
2,6,NA,376892.630125,0.230769230769231,153
2,6,NA,376892.630125,0.0714285714285714,801
2,6,NA,376892.630125,0,130
2,6,NA,376892.630125,0.3,668
2,6,NA,376892.630125,0.0833333333333333,107
2,6,NA,376892.630125,0.0769230769230769,188
2,6,NA,376892.630125,0.0909090909090909,807
2,6,NA,376892.630125,0.153846153846154,136
2,6,NA,376892.630125,0.2,246
2,6,NA,376892.630125,0,865
2,6,NA,376892.630125,0,408
2,6,NA,376892.630125,0.0769230769230769,813
2,6,NA,376892.630125,0,171
2,6,NA,376892.630125,0.0769230769230769,628
2,6,NA,376892.630125,0.25,119
2,6,NA,376892.630125,0,819
2,6,NA,376892.630125,0,148
2,6,NA,376892.630125,0,929
2,6,NA,376892.630125,0.0714285714285714,634
2,6,NA,376892.630125,0.0833333333333333,206
2,6,NA,376892.630125,0,611
2,6,NA,376892.630125,0.0625,154
2,6,NA,376892.630125,0,802
2,6,NA,376892.630125,0,131
2,6,NA,376892.630125,0.142857142857143,669
2,6,NA,376892.630125,0.153846153846154,108
2,6,NA,376892.630125,0.166666666666667,189
2,6,NA,376892.630125,0.0909090909090909,808
2,6,NA,376892.630125,0,137
2,6,NA,376892.630125,0.142857142857143,247
2,6,NA,376892.630125,0,866
2,6,NA,376892.630125,0.133333333333333,409
2,6,NA,376892.630125,0.0588235294117647,814
2,6,NA,376892.630125,0.0769230769230769,172
2,6,NA,376892.630125,0.0769230769230769,629
2,6,NA,376892.630125,0.0714285714285714,120
2,6,NA,376892.630125,0.142857142857143,820
2,6,NA,376892.630125,0.0714285714285714,149
2,6,NA,376892.630125,0.0666666666666667,930
2,6,NA,376892.630125,0.0666666666666667,635
2,6,NA,376892.630125,0.181818181818182,207
2,6,NA,376892.630125,0,612
2,6,NA,376892.630125,0.25,155
2,6,NA,376892.630125,0,803
2,6,NA,376892.630125,0.0714285714285714,132
2,6,NA,376892.630125,0,670
2,6,NA,376892.630125,0.0666666666666667,109
2,6,NA,376892.630125,0,190
2,6,NA,376892.630125,0.0769230769230769,809
2,6,NA,376892.630125,0,138
2,6,NA,376892.630125,0,248
2,6,NA,376892.630125,0.0769230769230769,867
2,6,NA,376892.630125,0.166666666666667,410
2,6,NA,376892.630125,0.0769230769230769,815
2,6,NA,376892.630125,0.0833333333333333,173
2,6,NA,376892.630125,0.153846153846154,630
2,6,NA,376892.630125,0,121
2,6,NA,376892.630125,0,821
2,6,NA,376892.630125,0.0666666666666667,150
2,6,NA,376892.630125,0,931
2,6,NA,376892.630125,0.0714285714285714,636
2,6,NA,376892.630125,0.0666666666666667,208
2,6,NA,376892.630125,0.0769230769230769,613
2,6,NA,376892.630125,0.142857142857143,156
2,6,NA,376892.630125,0.0769230769230769,804
2,6,NA,376892.630125,0.166666666666667,133
2,6,NA,376892.630125,0,671
2,6,NA,376892.630125,0,110
2,6,NA,376892.630125,0.0833333333333333,191
2,6,NA,376892.630125,0,810
2,6,NA,376892.630125,0.0666666666666667,139
2,6,NA,376892.630125,0.166666666666667,249
2,6,NA,376892.630125,0,116
2,6,NA,376892.630125,0.0909090909090909,411
2,6,NA,376892.630125,0.0769230769230769,816
2,6,NA,376892.630125,0.0666666666666667,174
2,6,NA,376892.630125,0.181818181818182,631
2,6,NA,376892.630125,0.166666666666667,122
2,6,NA,376892.630125,0.153846153846154,822
2,6,NA,376892.630125,0.111111111111111,498
2,6,NA,376892.630125,0.0769230769230769,932
2,6,NA,376892.630125,0.0909090909090909,475
2,6,NA,376892.630125,0,770
2,6,NA,376892.630125,0.0833333333333333,614
2,6,NA,376892.630125,0.0769230769230769,990
2,6,NA,376892.630125,0,938
2,6,NA,376892.630125,0.0588235294117647,481
2,6,NA,376892.630125,0.0714285714285714,672
2,6,NA,376892.630125,0.153846153846154,111
2,6,NA,376892.630125,0.142857142857143,192
2,6,NA,376892.630125,0.0666666666666667,487
2,6,NA,376892.630125,0.0833333333333333,730
2,6,NA,376892.630125,0.0714285714285714,250
2,6,NA,376892.630125,0,840
2,6,NA,376892.630125,0,412
2,6,NA,376892.630125,0.0625,493
2,6,NA,376892.630125,0.153846153846154,175
2,6,NA,376892.630125,0.0714285714285714,256
2,6,NA,376892.630125,0.111111111111111,765
2,6,NA,376892.630125,0.153846153846154,823
2,6,NA,376892.630125,0.0714285714285714,499
2,6,NA,376892.630125,0.0714285714285714,933
2,6,NA,376892.630125,0,476
2,6,NA,376892.630125,0.125,771
2,6,NA,376892.630125,0.166666666666667,615
2,6,NA,376892.630125,0.230769230769231,991
2,6,NA,376892.630125,0.0625,939
2,6,NA,376892.630125,0.0714285714285714,482
2,6,NA,376892.630125,0.0666666666666667,673
2,6,NA,376892.630125,0,112
2,6,NA,376892.630125,0,193
2,6,NA,376892.630125,0.153846153846154,488
2,6,NA,376892.630125,0.0714285714285714,731
2,6,NA,376892.630125,0.153846153846154,251
2,6,NA,376892.630125,0.0555555555555556,841
2,6,NA,376892.630125,0,413
2,6,NA,376892.630125,0,494
2,6,NA,376892.630125,0.166666666666667,176
2,6,NA,376892.630125,0.230769230769231,257
2,6,NA,376892.630125,0.0833333333333333,766
2,6,NA,376892.630125,0.133333333333333,824
2,6,NA,376892.630125,0.142857142857143,500
2,6,NA,376892.630125,0.0769230769230769,934
2,6,NA,376892.630125,0,477
2,6,NA,376892.630125,0.285714285714286,772
2,6,NA,376892.630125,0.230769230769231,616
2,6,NA,376892.630125,0.0769230769230769,992
2,6,NA,376892.630125,0.0588235294117647,940
2,6,NA,376892.630125,0.125,483
2,6,NA,376892.630125,0.0769230769230769,674
2,6,NA,376892.630125,0.166666666666667,113
2,6,NA,376892.630125,0.214285714285714,194
2,6,NA,376892.630125,0,489
2,6,NA,376892.630125,0.0714285714285714,732
2,6,NA,376892.630125,0.0666666666666667,252
2,6,NA,376892.630125,0.0833333333333333,842
2,6,NA,376892.630125,0.142857142857143,414
2,6,NA,376892.630125,0.0714285714285714,495
2,6,NA,376892.630125,0.214285714285714,177
2,6,NA,376892.630125,0,258
2,6,NA,376892.630125,0.0714285714285714,767
2,6,NA,376892.630125,0,825
2,6,NA,376892.630125,0.1,501
2,6,NA,376892.630125,0.153846153846154,935
2,6,NA,376892.630125,0.0833333333333333,478
2,6,NA,376892.630125,0.0769230769230769,773
2,6,NA,376892.630125,0.133333333333333,617
2,6,NA,376892.630125,0,993
2,6,NA,376892.630125,0,941
2,6,NA,376892.630125,0,484
2,6,NA,376892.630125,0.25,675
2,6,NA,376892.630125,0.0666666666666667,114
2,6,NA,376892.630125,0.1,195
2,6,NA,376892.630125,0.0714285714285714,490
2,6,NA,376892.630125,0,733
2,6,NA,376892.630125,0.142857142857143,253
2,6,NA,376892.630125,0,843
2,6,NA,376892.630125,0.0769230769230769,415
2,6,NA,376892.630125,0.0625,496
2,6,NA,376892.630125,0.0666666666666667,178
2,6,NA,376892.630125,0.0714285714285714,259
2,6,NA,376892.630125,0.133333333333333,768
2,6,NA,376892.630125,0.153846153846154,826
2,6,NA,376892.630125,0,502
2,6,NA,376892.630125,0.0769230769230769,936
2,6,NA,376892.630125,0,479
2,6,NA,376892.630125,0,774
2,6,NA,376892.630125,0.0769230769230769,618
2,6,NA,376892.630125,0.0769230769230769,994
2,6,NA,376892.630125,0.166666666666667,942
2,6,NA,376892.630125,0,485
2,6,NA,376892.630125,0.0833333333333333,676
2,6,NA,376892.630125,0.0769230769230769,115
2,6,NA,376892.630125,0.0625,196
2,6,NA,376892.630125,0,491
2,6,NA,376892.630125,0,734
2,6,NA,376892.630125,0,254
2,6,NA,376892.630125,0.1,844
2,6,NA,376892.630125,0.142857142857143,416
2,6,NA,376892.630125,0.0714285714285714,497
2,6,NA,376892.630125,0,179
2,6,NA,376892.630125,0.0769230769230769,260
2,6,NA,376892.630125,0.0909090909090909,769
2,6,NA,376892.630125,0,827
2,6,NA,376892.630125,0.142857142857143,503
2,6,NA,376892.630125,0.153846153846154,937
2,6,NA,376892.630125,0.125,480
2,6,NA,376892.630125,0.142857142857143,775
2,6,NA,376892.630125,0.166666666666667,833
2,6,NA,376892.630125,0,995
2,6,NA,376892.630125,0.0833333333333333,943
2,6,NA,376892.630125,0,486
2,6,NA,376892.630125,0.0769230769230769,677
2,6,NA,376892.630125,0.142857142857143,839
2,6,NA,376892.630125,0.0769230769230769,197
2,6,NA,376892.630125,0.285714285714286,492
2,6,NA,376892.630125,0.0833333333333333,735
2,6,NA,376892.630125,0,255
2,6,NA,376892.630125,0.285714285714286,521
2,6,NA,376892.630125,0.153846153846154,417
2,6,NA,376892.630125,0.0625,955
2,6,NA,376892.630125,0.133333333333333,180
2,6,NA,376892.630125,0,689
2,6,NA,376892.630125,0.133333333333333,527
2,6,NA,376892.630125,0.0833333333333333,828
2,6,NA,376892.630125,0,504
2,6,NA,376892.630125,0.142857142857143,747
2,6,NA,376892.630125,0,695
2,6,NA,376892.630125,0.0769230769230769,776
2,6,NA,376892.630125,0.0909090909090909,834
2,6,NA,376892.630125,0.0714285714285714,996
2,6,NA,376892.630125,0.142857142857143,944
2,6,NA,376892.630125,0.166666666666667,782
2,6,NA,376892.630125,0.0714285714285714,678
2,6,NA,376892.630125,0.153846153846154,516
2,6,NA,376892.630125,0.133333333333333,198
2,6,NA,376892.630125,0.0714285714285714,950
2,6,NA,376892.630125,0.0714285714285714,736
2,6,NA,376892.630125,0.166666666666667,470
2,6,NA,376892.630125,0.133333333333333,522
2,6,NA,376892.630125,0,418
2,6,NA,376892.630125,0.0625,956
2,6,NA,376892.630125,0.0714285714285714,181
2,6,NA,376892.630125,0,690
2,6,NA,376892.630125,0.0714285714285714,528
2,6,NA,376892.630125,0,829
2,6,NA,376892.630125,0.2,505
2,6,NA,376892.630125,0,748
2,6,NA,376892.630125,0,696
2,6,NA,376892.630125,0,777
2,6,NA,376892.630125,0.153846153846154,835
2,6,NA,376892.630125,0.153846153846154,997
2,6,NA,376892.630125,0.0769230769230769,945
2,6,NA,376892.630125,0.0714285714285714,783
2,6,NA,376892.630125,0,679
2,6,NA,376892.630125,0,517
2,6,NA,376892.630125,0,199
2,6,NA,376892.630125,0.0666666666666667,951
2,6,NA,376892.630125,0.0714285714285714,737
2,6,NA,376892.630125,0,471
2,6,NA,376892.630125,0.333333333333333,523
2,6,NA,376892.630125,0,419
2,6,NA,376892.630125,0.153846153846154,957
2,6,NA,376892.630125,0.0714285714285714,182
2,6,NA,376892.630125,0,691
2,6,NA,376892.630125,0,529
2,6,NA,376892.630125,0,830
2,6,NA,376892.630125,0.235294117647059,506
2,6,NA,376892.630125,0.0769230769230769,749
2,6,NA,376892.630125,0.0769230769230769,697
2,6,NA,376892.630125,0.0909090909090909,778
2,6,NA,376892.630125,0.0769230769230769,836
2,6,NA,376892.630125,0,998
2,6,NA,376892.630125,0.166666666666667,946
2,6,NA,376892.630125,0.166666666666667,784
2,6,NA,376892.630125,0,680
2,6,NA,376892.630125,0.307692307692308,518
2,6,NA,376892.630125,0,200
2,6,NA,376892.630125,0,952
2,6,NA,376892.630125,0,738
2,6,NA,376892.630125,0.153846153846154,472
2,6,NA,376892.630125,0.153846153846154,524
2,6,NA,376892.630125,0.0714285714285714,420
2,6,NA,376892.630125,0.142857142857143,958
2,6,NA,376892.630125,0.133333333333333,183
2,6,NA,376892.630125,0.214285714285714,692
2,6,NA,376892.630125,0.2,530
2,6,NA,376892.630125,0.0625,831
2,6,NA,376892.630125,0,507
2,6,NA,376892.630125,0,750
2,6,NA,376892.630125,0,698
2,6,NA,376892.630125,0.0714285714285714,779
2,6,NA,376892.630125,0.0833333333333333,837
2,6,NA,376892.630125,0.230769230769231,999
2,6,NA,376892.630125,0.0769230769230769,947
2,6,NA,376892.630125,0.166666666666667,785
2,6,NA,376892.630125,0.285714285714286,681
2,6,NA,376892.630125,0.142857142857143,519
2,6,NA,376892.630125,0,201
2,6,NA,376892.630125,0.153846153846154,953
2,6,NA,376892.630125,0.0833333333333333,739
2,6,NA,376892.630125,0,473
2,6,NA,376892.630125,0.307692307692308,525
2,6,NA,376892.630125,0.0666666666666667,421
2,6,NA,376892.630125,0.0909090909090909,959
2,6,NA,376892.630125,0.0666666666666667,184
2,6,NA,376892.630125,0.0833333333333333,693
2,6,NA,376892.630125,0,531
2,6,NA,376892.630125,0.0769230769230769,832
2,6,NA,376892.630125,0.0714285714285714,508
2,6,NA,376892.630125,0.166666666666667,751
2,6,NA,376892.630125,0.0769230769230769,699
2,6,NA,376892.630125,0.0769230769230769,780
2,6,NA,376892.630125,0,838
2,6,NA,376892.630125,0,1000
2,6,NA,376892.630125,0.0666666666666667,948
2,6,NA,376892.630125,0.153846153846154,786
2,6,NA,376892.630125,0,682
2,6,NA,376892.630125,0.25,520
2,6,NA,376892.630125,0,202
2,6,NA,376892.630125,0,954
2,6,NA,376892.630125,0,740
2,6,NA,376892.630125,0.0714285714285714,474
2,6,NA,376892.630125,0.0666666666666667,526
2,6,NA,376892.630125,0.0714285714285714,422
2,6,NA,376892.630125,0.0833333333333333,960
2,6,NA,376892.630125,0,746
2,6,NA,376892.630125,0.0625,694
2,6,NA,376892.630125,0.0833333333333333,451
2,6,NA,376892.630125,0,428
2,6,NA,376892.630125,0,509
2,6,NA,376892.630125,0.153846153846154,752
2,6,NA,376892.630125,0,700
2,6,NA,376892.630125,0,781
2,6,NA,376892.630125,0.0714285714285714,515
2,6,NA,376892.630125,0,758
2,6,NA,376892.630125,0.0666666666666667,949
2,6,NA,376892.630125,0.0833333333333333,787
2,6,NA,376892.630125,0.166666666666667,683
2,6,NA,376892.630125,0.2,440
2,6,NA,376892.630125,0,764
2,6,NA,376892.630125,0.153846153846154,442
2,6,NA,376892.630125,0.0714285714285714,741
2,6,NA,376892.630125,0.133333333333333,469
2,6,NA,376892.630125,0.0714285714285714,446
2,6,NA,376892.630125,0.0769230769230769,423
2,6,NA,376892.630125,0,961
2,6,NA,376892.630125,0.0666666666666667,718
2,6,NA,376892.630125,0,963
2,6,NA,376892.630125,0,452
2,6,NA,376892.630125,0.0769230769230769,429
2,6,NA,376892.630125,0.0833333333333333,510
2,6,NA,376892.630125,0,753
2,6,NA,376892.630125,0.133333333333333,701
2,6,NA,376892.630125,0.142857142857143,458
2,6,NA,376892.630125,0.153846153846154,435
2,6,NA,376892.630125,0.166666666666667,759
2,6,NA,376892.630125,0.0714285714285714,437
2,6,NA,376892.630125,0.0769230769230769,788
2,6,NA,376892.630125,0.166666666666667,684
2,6,NA,376892.630125,0.0625,441
2,6,NA,376892.630125,0.0714285714285714,979
2,6,NA,376892.630125,0.0666666666666667,443
2,6,NA,376892.630125,0,742
2,6,NA,376892.630125,0.153846153846154,445
2,6,NA,376892.630125,0.0769230769230769,447
2,6,NA,376892.630125,0.133333333333333,424
2,6,NA,376892.630125,0.25,962
2,6,NA,376892.630125,0,719
2,6,NA,376892.630125,0.133333333333333,964
2,6,NA,376892.630125,0.0666666666666667,453
2,6,NA,376892.630125,0,430
2,6,NA,376892.630125,0,511
2,6,NA,376892.630125,0.133333333333333,754
2,6,NA,376892.630125,0.0769230769230769,702
2,6,NA,376892.630125,0.0714285714285714,459
2,6,NA,376892.630125,0.0769230769230769,436
2,6,NA,376892.630125,0,760
2,6,NA,376892.630125,0.0714285714285714,438
2,6,NA,376892.630125,0,789
2,6,NA,376892.630125,0,685
2,6,NA,376892.630125,0.0769230769230769,791
2,6,NA,376892.630125,0.0833333333333333,980
2,6,NA,376892.630125,0.0769230769230769,444
2,6,NA,376892.630125,0,743
2,6,NA,376892.630125,0,714
2,6,NA,376892.630125,0.0588235294117647,448
2,6,NA,376892.630125,0,425
2,6,NA,376892.630125,0.0714285714285714,450
2,6,NA,376892.630125,0,720
2,6,NA,376892.630125,0,965
2,6,NA,376892.630125,0,454
2,6,NA,376892.630125,0.166666666666667,431
2,6,NA,376892.630125,0.0833333333333333,512
2,6,NA,376892.630125,0.0714285714285714,755
2,6,NA,376892.630125,0,703
2,6,NA,376892.630125,0.133333333333333,460
2,6,NA,376892.630125,0.25,705
2,6,NA,376892.630125,0.142857142857143,761
2,6,NA,376892.630125,0.0833333333333333,439
2,6,NA,376892.630125,0,790
2,6,NA,376892.630125,0,686
2,6,NA,376892.630125,0,792
2,6,NA,376892.630125,0.0833333333333333,981
2,6,NA,376892.630125,0,713
2,6,NA,376892.630125,0.133333333333333,744
2,6,NA,376892.630125,0.0769230769230769,715
2,6,NA,376892.630125,0,449
2,6,NA,376892.630125,0.0909090909090909,426
2,6,NA,376892.630125,0.0833333333333333,987
2,6,NA,376892.630125,0.307692307692308,721
2,6,NA,376892.630125,0,966
2,6,NA,376892.630125,0,455
2,6,NA,376892.630125,0.142857142857143,432
2,6,NA,376892.630125,0,513
2,6,NA,376892.630125,0.125,756
2,6,NA,376892.630125,0.0769230769230769,704
2,6,NA,376892.630125,0.181818181818182,461
2,6,NA,376892.630125,0.0666666666666667,706
2,6,NA,376892.630125,0.0769230769230769,762
2,6,NA,376892.630125,0.0714285714285714,708
2,6,NA,376892.630125,0.0769230769230769,978
2,6,NA,376892.630125,0,687
2,6,NA,376892.630125,0.1875,712
2,6,NA,376892.630125,0.0714285714285714,982
2,6,NA,376892.630125,0,462
2,6,NA,376892.630125,0.0769230769230769,745
2,6,NA,376892.630125,0.0769230769230769,716
2,6,NA,376892.630125,0.0769230769230769,986
2,6,NA,376892.630125,0.153846153846154,427
2,6,NA,376892.630125,0.0769230769230769,988
2,6,NA,376892.630125,0.133333333333333,722
2,6,NA,376892.630125,0.142857142857143,967
2,6,NA,376892.630125,0.0833333333333333,456
2,6,NA,376892.630125,0.0769230769230769,433
2,6,NA,376892.630125,0,514
2,6,NA,376892.630125,0.0714285714285714,757
2,6,NA,376892.630125,0,973
2,6,NA,376892.630125,0,728
2,6,NA,376892.630125,0.153846153846154,707
2,6,NA,376892.630125,0,763
2,6,NA,376892.630125,0.0833333333333333,709
2,6,NA,376892.630125,0,466
2,6,NA,376892.630125,0.181818181818182,688
2,6,NA,376892.630125,0,468
2,6,NA,376892.630125,0,983
2,6,NA,376892.630125,0,463
2,6,NA,376892.630125,0.0666666666666667,717
2,6,NA,376892.630125,0.0769230769230769,465
2,6,NA,376892.630125,0.230769230769231,710
2,6,NA,376892.630125,0.153846153846154,989
2,6,NA,376892.630125,0.153846153846154,434
2,6,NA,376892.630125,0.142857142857143,723
2,6,NA,376892.630125,0,968
2,6,NA,376892.630125,0,457
2,6,NA,376892.630125,0.0769230769230769,467
2,6,NA,376892.630125,0,972
2,6,NA,376892.630125,0.0625,729
2,6,NA,376892.630125,0.0909090909090909,974
2,6,NA,376892.630125,0.0769230769230769,464
2,6,NA,376892.630125,0.166666666666667,976
2,6,NA,376892.630125,0,969
2,6,NA,376892.630125,0.230769230769231,726
2,6,NA,376892.630125,0.0769230769230769,975
2,6,NA,376892.630125,0.153846153846154,977
2,6,NA,376892.630125,0.153846153846154,970
2,6,NA,376892.630125,0.133333333333333,984
2,6,NA,376892.630125,0.0769230769230769,727
2,6,NA,376892.630125,0.0769230769230769,971
2,6,NA,376892.630125,0,724
2,6,NA,376892.630125,0.0769230769230769,711
2,6,NA,376892.630125,0.0909090909090909,725
2,6,NA,376892.630125,0.0666666666666667,985
2,7,NA,455676.643375,0,324
2,7,NA,455676.643375,0.0909090909090909,220
2,7,NA,455676.643375,0,344
2,7,NA,455676.643375,0.0625,346
2,7,NA,455676.643375,0,551
2,7,NA,455676.643375,0.0833333333333333,221
2,7,NA,455676.643375,0.0909090909090909,348
2,7,NA,455676.643375,0.0833333333333333,325
2,7,NA,455676.643375,0,343
2,7,NA,455676.643375,0,345
2,7,NA,455676.643375,0,318
2,7,NA,455676.643375,0,320
2,7,NA,455676.643375,0,347
2,7,NA,455676.643375,0.0769230769230769,331
2,7,NA,455676.643375,0.153846153846154,349
2,7,NA,455676.643375,0,846
2,7,NA,455676.643375,0.0714285714285714,326
2,7,NA,455676.643375,0,567
2,7,NA,455676.643375,0,222
2,7,NA,455676.643375,0,330
2,7,NA,455676.643375,0.111111111111111,845
2,7,NA,455676.643375,0,332
2,7,NA,455676.643375,0,255
2,7,NA,455676.643375,0.0833333333333333,847
2,7,NA,455676.643375,0.0833333333333333,257
2,7,NA,455676.643375,0,552
2,7,NA,455676.643375,0,259
2,7,NA,455676.643375,0.0909090909090909,342
2,7,NA,455676.643375,0,261
2,7,NA,455676.643375,0,70
2,7,NA,455676.643375,0,319
2,7,NA,455676.643375,0.142857142857143,238
2,7,NA,455676.643375,0,321
2,7,NA,455676.643375,0.1,562
2,7,NA,455676.643375,0,323
2,7,NA,455676.643375,0,350
2,7,NA,455676.643375,0,244
2,7,NA,455676.643375,0,327
2,7,NA,455676.643375,0,568
2,7,NA,455676.643375,0.1,223
2,7,NA,455676.643375,0.1,435
2,7,NA,455676.643375,0,225
2,7,NA,455676.643375,0,333
2,7,NA,455676.643375,0,256
2,7,NA,455676.643375,0,848
2,7,NA,455676.643375,0,258
2,7,NA,455676.643375,0.0909090909090909,553
2,7,NA,455676.643375,0,260
2,7,NA,455676.643375,0.0714285714285714,555
2,7,NA,455676.643375,0,262
2,7,NA,455676.643375,0.1,71
2,7,NA,455676.643375,0,264
2,7,NA,455676.643375,0,239
2,7,NA,455676.643375,0,322
2,7,NA,455676.643375,0.0909090909090909,563
2,7,NA,455676.643375,0.0833333333333333,243
2,7,NA,455676.643375,0.0769230769230769,351
2,7,NA,455676.643375,0,245
2,7,NA,455676.643375,0,328
2,7,NA,455676.643375,0,569
2,7,NA,455676.643375,0,224
2,7,NA,455676.643375,0,436
2,7,NA,455676.643375,0,226
2,7,NA,455676.643375,0,334
2,7,NA,455676.643375,0,550
2,7,NA,455676.643375,0.1,849
2,7,NA,455676.643375,0,851
2,7,NA,455676.643375,0.181818181818182,554
2,7,NA,455676.643375,0,853
2,7,NA,455676.643375,0.0769230769230769,234
2,7,NA,455676.643375,0,263
2,7,NA,455676.643375,0.1,72
2,7,NA,455676.643375,0.111111111111111,265
2,7,NA,455676.643375,0,240
