"layer_from","layer_to","module","mean_distance","turnover","trial"
3,6,"5",200274.260075,0.2,162
3,6,"5",200274.260075,0.214285714285714,214
3,6,"5",200274.260075,0.230769230769231,139
3,6,"5",200274.260075,0.357142857142857,191
3,6,"5",200274.260075,0.153846153846154,116
3,6,"5",200274.260075,0.214285714285714,218
3,6,"5",200274.260075,0.230769230769231,145
3,6,"5",200274.260075,0,955
3,6,"5",200274.260075,0.272727272727273,122
3,6,"5",200274.260075,0.214285714285714,957
3,6,"5",200274.260075,0.230769230769231,124
3,6,"5",200274.260075,0.176470588235294,176
3,6,"5",200274.260075,0.2,261
3,6,"5",200274.260075,0.230769230769231,616
3,6,"5",200274.260075,0.214285714285714,180
3,6,"5",200274.260075,0.230769230769231,130
3,6,"5",200274.260075,0.230769230769231,157
3,6,"5",200274.260075,0.25,209
3,6,"5",200274.260075,0.176470588235294,597
3,6,"5",200274.260075,0.266666666666667,186
3,6,"5",200274.260075,0.214285714285714,599
3,6,"5",200274.260075,0.2,188
3,6,"5",200274.260075,0.153846153846154,215
3,6,"5",200274.260075,0.1875,192
3,6,"5",200274.260075,0.153846153846154,217
3,6,"5",200274.260075,0.25,117
3,6,"5",200274.260075,0.214285714285714,219
3,6,"5",200274.260075,0.214285714285714,146
3,6,"5",200274.260075,0.166666666666667,956
3,6,"5",200274.260075,0.214285714285714,123
3,6,"5",200274.260075,0.2,958
3,6,"5",200274.260075,0.230769230769231,125
3,6,"5",200274.260075,0.25,177
3,6,"5",200274.260075,0.214285714285714,262
3,6,"5",200274.260075,0.230769230769231,617
3,6,"5",200274.260075,0.214285714285714,181
3,6,"5",200274.260075,0.214285714285714,131
3,6,"5",200274.260075,0.25,158
3,6,"5",200274.260075,0.2,210
3,6,"5",200274.260075,0.2,598
3,6,"5",200274.260075,0.230769230769231,187
3,6,"5",200274.260075,0.25,600
3,6,"5",200274.260075,0.214285714285714,189
3,6,"5",200274.260075,0.230769230769231,216
3,6,"5",200274.260075,0.285714285714286,193
3,6,"5",200274.260075,0.25,159
3,6,"5",200274.260075,0.2,118
3,6,"5",200274.260075,0.307692307692308,161
3,6,"5",200274.260075,0.230769230769231,147
3,6,"5",200274.260075,0.230769230769231,601
3,6,"5",200274.260075,0,149
3,6,"5",200274.260075,0.2,959
3,6,"5",200274.260075,0.25,126
3,6,"5",200274.260075,0.357142857142857,178
3,6,"5",200274.260075,0.230769230769231,263
3,6,"5",200274.260075,0.214285714285714,618
3,6,"5",200274.260075,0.307692307692308,182
3,6,"5",200274.260075,0.307692307692308,132
3,6,"5",200274.260075,0.214285714285714,150
3,6,"5",200274.260075,0.384615384615385,211
3,6,"5",200274.260075,0.2,152
3,6,"5",200274.260075,0.272727272727273,213
3,6,"5",200274.260075,0.230769230769231,264
3,6,"5",200274.260075,0.230769230769231,190
3,6,"5",200274.260075,0.214285714285714,183
3,6,"5",200274.260075,0.307692307692308,194
3,6,"5",200274.260075,0.25,160
3,6,"5",200274.260075,0.333333333333333,119
3,6,"5",200274.260075,0.230769230769231,153
3,6,"5",200274.260075,0.25,148
3,6,"5",200274.260075,0.266666666666667,265
3,6,"5",200274.260075,0.2,965
3,6,"5",200274.260075,0.384615384615385,960
3,6,"5",200274.260075,0.285714285714286,195
3,6,"5",200274.260075,0.307692307692308,179
3,6,"5",200274.260075,0.0833333333333333,120
3,6,"5",200274.260075,0.25,156
3,6,"5",200274.260075,0.230769230769231,199
3,6,"5",200274.260075,0.230769230769231,133
3,6,"5",200274.260075,0.214285714285714,151
3,6,"5",200274.260075,0.285714285714286,212
3,6,"5",200274.260075,0.166666666666667,196
3,6,"5",200274.260075,0.214285714285714,137
3,6,"5",200274.260075,0.25,121
3,6,"5",200274.260075,0.272727272727273,155
3,6,"5",200274.260075,0.2,184
3,6,"5",200274.260075,0.2,134
3,6,"5",200274.260075,0.285714285714286,202
3,6,"5",200274.260075,0.357142857142857,136
3,6,"5",200274.260075,0.285714285714286,154
3,6,"5",200274.260075,0.307692307692308,138
3,6,"5",200274.260075,0.2,208
3,6,"5",200274.260075,0.230769230769231,206
3,6,"5",200274.260075,0.285714285714286,961
3,6,"5",200274.260075,0.214285714285714,135
3,6,"5",200274.260075,0.266666666666667,963
3,6,"5",200274.260075,0.166666666666667,203
3,6,"5",200274.260075,0.214285714285714,198
3,6,"5",200274.260075,0.133333333333333,200
3,6,"5",200274.260075,0.214285714285714,207
3,6,"5",200274.260075,0.266666666666667,204
3,6,"5",200274.260075,0.266666666666667,962
3,6,"5",200274.260075,0.214285714285714,197
3,6,"5",200274.260075,0.307692307692308,964
3,6,"5",200274.260075,0.454545454545455,185
3,6,"5",200274.260075,0.214285714285714,205
3,6,"5",200274.260075,0.214285714285714,201
3,6,"1",200274.260075,0.230769230769231,550
3,6,"1",200274.260075,0.153846153846154,824
3,6,"1",200274.260075,0.142857142857143,551
3,6,"1",200274.260075,0.235294117647059,825
3,6,"1",200274.260075,0.230769230769231,822
3,6,"1",200274.260075,0.142857142857143,469
3,6,"1",200274.260075,0.307692307692308,799
3,6,"1",200274.260075,0.230769230769231,522
3,6,"1",200274.260075,0.176470588235294,470
3,6,"1",200274.260075,0.25,552
3,6,"1",200274.260075,0.230769230769231,826
3,6,"1",200274.260075,0.333333333333333,472
3,6,"1",200274.260075,0.357142857142857,823
3,6,"1",200274.260075,0.2,553
3,6,"1",200274.260075,0.25,800
3,6,"1",200274.260075,0.307692307692308,523
3,6,"1",200274.260075,0.307692307692308,471
3,6,"1",200274.260075,0.357142857142857,525
3,6,"1",200274.260075,0,795
3,6,"1",200274.260075,0.285714285714286,473
3,6,"1",200274.260075,0.285714285714286,797
3,6,"1",200274.260075,0.25,554
3,6,"1",200274.260075,0.230769230769231,524
3,6,"1",200274.260075,0.230769230769231,792
3,6,"1",200274.260075,0.142857142857143,828
3,6,"1",200274.260075,0.214285714285714,805
3,6,"1",200274.260075,0.230769230769231,796
3,6,"1",200274.260075,0.230769230769231,474
3,6,"1",200274.260075,0.333333333333333,798
3,6,"1",200274.260075,0.307692307692308,555
3,6,"1",200274.260075,0.285714285714286,802
3,6,"1",200274.260075,0.1875,827
3,6,"1",200274.260075,0.2,788
3,6,"1",200274.260075,0.214285714285714,806
3,6,"1",200274.260075,0.230769230769231,790
3,6,"1",200274.260075,0.25,801
3,6,"1",200274.260075,0.214285714285714,833
3,6,"1",200274.260075,0.181818181818182,794
3,6,"1",200274.260075,0.230769230769231,526
3,6,"1",200274.260075,0.230769230769231,490
3,6,"1",200274.260075,0.285714285714286,789
3,6,"1",200274.260075,0.285714285714286,492
3,6,"1",200274.260075,0.357142857142857,791
3,6,"1",200274.260075,0.285714285714286,573
3,6,"1",200274.260075,0.266666666666667,793
3,6,"1",200274.260075,0.230769230769231,829
3,6,"1",200274.260075,0.214285714285714,527
3,6,"1",200274.260075,0.307692307692308,660
3,6,"1",200274.260075,0.307692307692308,475
3,6,"1",200274.260075,0.230769230769231,556
3,6,"1",200274.260075,0.272727272727273,851
3,6,"1",200274.260075,0.230769230769231,803
3,6,"1",200274.260075,0.214285714285714,747
3,6,"1",200274.260075,0.333333333333333,830
3,6,"1",200274.260075,0.214285714285714,807
3,6,"1",200274.260075,0.285714285714286,832
3,6,"1",200274.260075,0.214285714285714,487
3,6,"1",200274.260075,0.214285714285714,834
3,6,"1",200274.260075,0.2,764
3,6,"1",200274.260075,0.2,568
3,6,"1",200274.260075,0.214285714285714,491
3,6,"1",200274.260075,0.214285714285714,545
3,6,"1",200274.260075,0.25,493
3,6,"1",200274.260075,0.25,817
3,6,"1",200274.260075,0.25,869
3,6,"1",200274.260075,0.307692307692308,36
3,6,"1",200274.260075,0.307692307692308,765
3,6,"1",200274.260075,0.230769230769231,528
3,6,"1",200274.260075,0.214285714285714,661
3,6,"1",200274.260075,0.357142857142857,476
3,6,"1",200274.260075,0.230769230769231,557
3,6,"1",200274.260075,0.142857142857143,852
3,6,"1",200274.260075,0.230769230769231,804
3,6,"1",200274.260075,0.214285714285714,748
3,6,"1",200274.260075,0.230769230769231,831
3,6,"1",200274.260075,0.230769230769231,808
3,6,"1",200274.260075,0.1875,783
3,6,"1",200274.260075,0.214285714285714,488
3,6,"1",200274.260075,0.416666666666667,835
3,6,"1",200274.260075,0.25,787
3,6,"1",200274.260075,0.230769230769231,569
3,6,"1",200274.260075,0.416666666666667,517
3,6,"1",200274.260075,0.214285714285714,546
3,6,"1",200274.260075,0.2,494
3,6,"1",200274.260075,0.25,818
3,6,"1",200274.260075,0.153846153846154,870
3,6,"1",200274.260075,0.230769230769231,37
3,6,"1",200274.260075,0.214285714285714,766
3,6,"1",200274.260075,0.214285714285714,529
3,6,"1",200274.260075,0.166666666666667,662
3,6,"1",200274.260075,0.25,477
3,6,"1",200274.260075,0.1875,558
3,6,"1",200274.260075,0.230769230769231,853
3,6,"1",200274.260075,0.454545454545455,481
3,6,"1",200274.260075,0.230769230769231,749
3,6,"1",200274.260075,0.214285714285714,782
3,6,"1",200274.260075,0.230769230769231,809
3,6,"1",200274.260075,0.266666666666667,784
3,6,"1",200274.260075,0.2,489
3,6,"1",200274.260075,0.2,836
3,6,"1",200274.260075,0.230769230769231,516
3,6,"1",200274.260075,0.2,570
3,6,"1",200274.260075,0.416666666666667,518
3,6,"1",200274.260075,0.214285714285714,547
3,6,"1",200274.260075,0.230769230769231,495
3,6,"1",200274.260075,0.214285714285714,819
3,6,"1",200274.260075,0.2,871
3,6,"1",200274.260075,0.2,38
3,6,"1",200274.260075,0.230769230769231,767
3,6,"1",200274.260075,0.428571428571429,530
3,6,"1",200274.260075,0.357142857142857,663
3,6,"1",200274.260075,0.230769230769231,478
3,6,"1",200274.260075,0.285714285714286,559
3,6,"1",200274.260075,0.153846153846154,854
3,6,"1",200274.260075,0.25,482
3,6,"1",200274.260075,0.214285714285714,750
3,6,"1",200274.260075,0.230769230769231,484
3,6,"1",200274.260075,0.133333333333333,810
3,6,"1",200274.260075,0.214285714285714,785
3,6,"1",200274.260075,0.285714285714286,812
3,6,"1",200274.260075,0.214285714285714,837
3,6,"1",200274.260075,0.214285714285714,814
3,6,"1",200274.260075,0.214285714285714,571
3,6,"1",200274.260075,0.2,519
3,6,"1",200274.260075,0.166666666666667,548
3,6,"1",200274.260075,0.214285714285714,496
3,6,"1",200274.260075,0.230769230769231,820
3,6,"1",200274.260075,0.181818181818182,872
3,6,"1",200274.260075,0.214285714285714,39
3,6,"1",200274.260075,0.214285714285714,768
3,6,"1",200274.260075,0.272727272727273,531
3,6,"1",200274.260075,0.214285714285714,664
3,6,"1",200274.260075,0.285714285714286,479
3,6,"1",200274.260075,0.2,560
3,6,"1",200274.260075,0.230769230769231,855
3,6,"1",200274.260075,0.333333333333333,483
3,6,"1",200274.260075,0.2,751
3,6,"1",200274.260075,0.214285714285714,485
3,6,"1",200274.260075,0.214285714285714,811
3,6,"1",200274.260075,0.333333333333333,786
3,6,"1",200274.260075,0.230769230769231,813
3,6,"1",200274.260075,0.230769230769231,838
3,6,"1",200274.260075,0.25,815
3,6,"1",200274.260075,0.214285714285714,572
3,6,"1",200274.260075,0.230769230769231,520
3,6,"1",200274.260075,0.230769230769231,549
3,6,"1",200274.260075,0.230769230769231,497
3,6,"1",200274.260075,0.266666666666667,821
3,6,"1",200274.260075,0.166666666666667,873
3,6,"1",200274.260075,0.357142857142857,40
3,6,"1",200274.260075,0.230769230769231,769
3,6,"1",200274.260075,0.230769230769231,532
3,6,"1",200274.260075,0.307692307692308,665
3,6,"1",200274.260075,0.214285714285714,480
3,6,"1",200274.260075,0.2,561
3,6,"1",200274.260075,0,856
3,6,"1",200274.260075,0.333333333333333,538
3,6,"1",200274.260075,0.285714285714286,752
3,6,"1",200274.260075,0.333333333333333,486
3,6,"1",200274.260075,0.214285714285714,567
3,6,"1",200274.260075,0.307692307692308,515
3,6,"1",200274.260075,0.25,544
3,6,"1",200274.260075,0.214285714285714,839
3,6,"1",200274.260075,0.357142857142857,816
3,6,"1",200274.260075,0.1875,735
3,6,"1",200274.260075,0.25,521
3,6,"1",200274.260075,0,631
3,6,"1",200274.260075,0.1875,498
3,6,"1",200274.260075,0.230769230769231,12
3,6,"1",200274.260075,0.214285714285714,874
3,6,"1",200274.260075,0.230769230769231,41
3,6,"1",200274.260075,0.333333333333333,770
3,6,"1",200274.260075,0.25,533
3,6,"1",200274.260075,0.25,666
3,6,"1",200274.260075,0.214285714285714,695
3,6,"1",200274.260075,0.214285714285714,562
3,6,"1",200274.260075,0.214285714285714,857
3,6,"1",200274.260075,0.2,539
3,6,"1",200274.260075,0.2,753
3,6,"1",200274.260075,0.230769230769231,1
3,6,"1",200274.260075,0.230769230769231,730
3,6,"1",200274.260075,0.25,678
3,6,"1",200274.260075,0.230769230769231,626
3,6,"1",200274.260075,0.25,840
3,6,"1",200274.260075,0.230769230769231,7
3,6,"1",200274.260075,0.333333333333333,736
3,6,"1",200274.260075,0.285714285714286,684
3,6,"1",200274.260075,0.230769230769231,632
3,6,"1",200274.260075,0.2,499
3,6,"1",200274.260075,0,13
3,6,"1",200274.260075,0.2,875
3,6,"1",200274.260075,0.230769230769231,42
3,6,"1",200274.260075,0.214285714285714,771
3,6,"1",200274.260075,0.230769230769231,534
3,6,"1",200274.260075,0.230769230769231,667
3,6,"1",200274.260075,0.2,696
3,6,"1",200274.260075,0.25,563
3,6,"1",200274.260075,0,858
3,6,"1",200274.260075,0.25,540
3,6,"1",200274.260075,0,754
3,6,"1",200274.260075,0,2
3,6,"1",200274.260075,0.214285714285714,731
3,6,"1",200274.260075,0.2,679
3,6,"1",200274.260075,0.214285714285714,627
3,6,"1",200274.260075,0.1875,841
3,6,"1",200274.260075,0.230769230769231,8
3,6,"1",200274.260075,0.2,737
3,6,"1",200274.260075,0.307692307692308,685
3,6,"1",200274.260075,0.230769230769231,633
3,6,"1",200274.260075,0.307692307692308,500
3,6,"1",200274.260075,0.277777777777778,14
3,6,"1",200274.260075,0.333333333333333,876
3,6,"1",200274.260075,0.25,43
3,6,"1",200274.260075,0.176470588235294,772
3,6,"1",200274.260075,0.230769230769231,535
3,6,"1",200274.260075,0.2,668
3,6,"1",200274.260075,0.230769230769231,697
3,6,"1",200274.260075,0.214285714285714,564
3,6,"1",200274.260075,0.153846153846154,859
3,6,"1",200274.260075,0.25,541
3,6,"1",200274.260075,0.214285714285714,755
3,6,"1",200274.260075,0.230769230769231,3
3,6,"1",200274.260075,0.230769230769231,732
3,6,"1",200274.260075,0.214285714285714,680
3,6,"1",200274.260075,0.333333333333333,628
3,6,"1",200274.260075,0.357142857142857,842
3,6,"1",200274.260075,0.2,9
3,6,"1",200274.260075,0.230769230769231,738
3,6,"1",200274.260075,0.266666666666667,686
3,6,"1",200274.260075,0.307692307692308,634
3,6,"1",200274.260075,0.272727272727273,501
3,6,"1",200274.260075,0.294117647058824,15
3,6,"1",200274.260075,0.3125,877
3,6,"1",200274.260075,0.285714285714286,44
3,6,"1",200274.260075,0.0769230769230769,773
3,6,"1",200274.260075,0.25,536
3,6,"1",200274.260075,0.181818181818182,669
3,6,"1",200274.260075,0.230769230769231,698
3,6,"1",200274.260075,0.307692307692308,565
3,6,"1",200274.260075,0.214285714285714,860
3,6,"1",200274.260075,0.3125,542
3,6,"1",200274.260075,0.214285714285714,756
3,6,"1",200274.260075,0.2,4
3,6,"1",200274.260075,0.214285714285714,733
3,6,"1",200274.260075,0.133333333333333,681
3,6,"1",200274.260075,0.307692307692308,629
3,6,"1",200274.260075,0.214285714285714,843
3,6,"1",200274.260075,0.214285714285714,10
3,6,"1",200274.260075,0.214285714285714,739
3,6,"1",200274.260075,0.307692307692308,687
3,6,"1",200274.260075,0.230769230769231,635
3,6,"1",200274.260075,0.230769230769231,502
3,6,"1",200274.260075,0.25,16
3,6,"1",200274.260075,0.357142857142857,878
3,6,"1",200274.260075,0,45
3,6,"1",200274.260075,0.25,774
3,6,"1",200274.260075,0.25,537
3,6,"1",200274.260075,0.2,670
3,6,"1",200274.260075,0.214285714285714,699
3,6,"1",200274.260075,0.142857142857143,566
3,6,"1",200274.260075,0.214285714285714,861
3,6,"1",200274.260075,0.214285714285714,543
3,6,"1",200274.260075,0.2,757
3,6,"1",200274.260075,0.2,5
3,6,"1",200274.260075,0.307692307692308,734
3,6,"1",200274.260075,0.0909090909090909,682
3,6,"1",200274.260075,0.230769230769231,630
3,6,"1",200274.260075,0.384615384615385,844
3,6,"1",200274.260075,0.230769230769231,11
3,6,"1",200274.260075,0.214285714285714,740
3,6,"1",200274.260075,0.153846153846154,688
3,6,"1",200274.260075,0.25,636
3,6,"1",200274.260075,0.1875,503
3,6,"1",200274.260075,0.166666666666667,17
3,6,"1",200274.260075,0.285714285714286,879
3,6,"1",200274.260075,0.266666666666667,46
3,6,"1",200274.260075,0.181818181818182,775
3,6,"1",200274.260075,0.230769230769231,509
3,6,"1",200274.260075,0.214285714285714,671
3,6,"1",200274.260075,0.333333333333333,700
3,6,"1",200274.260075,0.166666666666667,52
3,6,"1",200274.260075,0.214285714285714,862
3,6,"1",200274.260075,0.285714285714286,29
3,6,"1",200274.260075,0.0769230769230769,758
3,6,"1",200274.260075,0.25,6
3,6,"1",200274.260075,0.285714285714286,654
3,6,"1",200274.260075,0.285714285714286,683
3,6,"1",200274.260075,0.214285714285714,35
3,6,"1",200274.260075,0.214285714285714,845
3,6,"1",200274.260075,0.214285714285714,712
3,6,"1",200274.260075,0.153846153846154,741
3,6,"1",200274.260075,0.230769230769231,689
3,6,"1",200274.260075,0.2,637
3,6,"1",200274.260075,0.277777777777778,504
3,6,"1",200274.260075,0.230769230769231,18
3,6,"1",200274.260075,0.176470588235294,880
3,6,"1",200274.260075,0.307692307692308,47
3,6,"1",200274.260075,0.333333333333333,776
3,6,"1",200274.260075,0.2,510
3,6,"1",200274.260075,0.214285714285714,672
3,6,"1",200274.260075,0.333333333333333,701
3,6,"1",200274.260075,0.214285714285714,53
3,6,"1",200274.260075,0.214285714285714,863
3,6,"1",200274.260075,0.230769230769231,30
3,6,"1",200274.260075,0.153846153846154,759
3,6,"1",200274.260075,0,707
3,6,"1",200274.260075,0,655
3,6,"1",200274.260075,0.285714285714286,921
3,6,"1",200274.260075,0.416666666666667,331
3,6,"1",200274.260075,0.2,846
3,6,"1",200274.260075,0.285714285714286,713
3,6,"1",200274.260075,0.266666666666667,742
3,6,"1",200274.260075,0.230769230769231,690
3,6,"1",200274.260075,0.1875,638
3,6,"1",200274.260075,0.1875,505
3,6,"1",200274.260075,0.5,19
3,6,"1",200274.260075,0.230769230769231,881
3,6,"1",200274.260075,0.333333333333333,48
3,6,"1",200274.260075,0.357142857142857,777
3,6,"1",200274.260075,0.230769230769231,511
3,6,"1",200274.260075,0.266666666666667,673
3,6,"1",200274.260075,0.285714285714286,702
3,6,"1",200274.260075,0.2,54
3,6,"1",200274.260075,0,864
3,6,"1",200274.260075,0.230769230769231,31
3,6,"1",200274.260075,0.266666666666667,760
3,6,"1",200274.260075,0.214285714285714,708
3,6,"1",200274.260075,0.214285714285714,656
3,6,"1",200274.260075,0.142857142857143,922
3,6,"1",200274.260075,0,332
3,6,"1",200274.260075,0.214285714285714,847
3,6,"1",200274.260075,0.230769230769231,714
3,6,"1",200274.260075,0.230769230769231,743
3,6,"1",200274.260075,0.307692307692308,691
3,6,"1",200274.260075,0.181818181818182,639
3,6,"1",200274.260075,0.333333333333333,506
3,6,"1",200274.260075,0.214285714285714,20
3,6,"1",200274.260075,0.230769230769231,882
3,6,"1",200274.260075,0.357142857142857,49
3,6,"1",200274.260075,0.230769230769231,778
3,6,"1",200274.260075,0.2,512
3,6,"1",200274.260075,0.133333333333333,674
3,6,"1",200274.260075,0.214285714285714,703
3,6,"1",200274.260075,0.285714285714286,55
3,6,"1",200274.260075,0,865
3,6,"1",200274.260075,0.307692307692308,32
3,6,"1",200274.260075,0.357142857142857,761
3,6,"1",200274.260075,0.214285714285714,709
3,6,"1",200274.260075,0.230769230769231,657
3,6,"1",200274.260075,0.230769230769231,923
3,6,"1",200274.260075,0.285714285714286,333
3,6,"1",200274.260075,0,848
3,6,"1",200274.260075,0.230769230769231,715
3,6,"1",200274.260075,0.3125,744
3,6,"1",200274.260075,0.307692307692308,692
3,6,"1",200274.260075,0.214285714285714,640
3,6,"1",200274.260075,0.230769230769231,507
3,6,"1",200274.260075,0.1875,21
3,6,"1",200274.260075,0.1875,883
3,6,"1",200274.260075,0.25,50
3,6,"1",200274.260075,0.214285714285714,779
3,6,"1",200274.260075,0.214285714285714,513
3,6,"1",200274.260075,0.266666666666667,675
3,6,"1",200274.260075,0.133333333333333,704
3,6,"1",200274.260075,0.2,56
3,6,"1",200274.260075,0.214285714285714,866
3,6,"1",200274.260075,0.214285714285714,33
3,6,"1",200274.260075,0.2,762
3,6,"1",200274.260075,0.266666666666667,710
3,6,"1",200274.260075,0.25,658
3,6,"1",200274.260075,0.0769230769230769,924
3,6,"1",200274.260075,0.166666666666667,334
3,6,"1",200274.260075,0.357142857142857,849
3,6,"1",200274.260075,0.214285714285714,716
3,6,"1",200274.260075,0.266666666666667,745
3,6,"1",200274.260075,0.214285714285714,693
3,6,"1",200274.260075,0.25,641
3,6,"1",200274.260075,0.25,508
3,6,"1",200274.260075,0.25,22
3,6,"1",200274.260075,0.214285714285714,884
3,6,"1",200274.260075,0.285714285714286,51
3,6,"1",200274.260075,0.307692307692308,780
3,6,"1",200274.260075,0.214285714285714,514
3,6,"1",200274.260075,0.333333333333333,676
3,6,"1",200274.260075,0.25,705
3,6,"1",200274.260075,0.230769230769231,57
3,6,"1",200274.260075,0.214285714285714,867
3,6,"1",200274.260075,0.285714285714286,34
3,6,"1",200274.260075,0.166666666666667,763
3,6,"1",200274.260075,0.230769230769231,711
3,6,"1",200274.260075,0.214285714285714,659
3,6,"1",200274.260075,0.333333333333333,925
3,6,"1",200274.260075,0.285714285714286,335
3,6,"1",200274.260075,0.214285714285714,850
3,6,"1",200274.260075,0.214285714285714,717
3,6,"1",200274.260075,0.214285714285714,746
3,6,"1",200274.260075,0.25,694
3,6,"1",200274.260075,0.2,642
3,6,"1",200274.260075,0.2,428
3,6,"1",200274.260075,0.181818181818182,23
3,6,"1",200274.260075,0.285714285714286,885
3,6,"1",200274.260075,0.307692307692308,457
3,6,"1",200274.260075,0.307692307692308,781
3,6,"1",200274.260075,0.214285714285714,434
3,6,"1",200274.260075,0.214285714285714,677
3,6,"1",200274.260075,0.222222222222222,706
3,6,"1",200274.260075,0.214285714285714,58
3,6,"1",200274.260075,0.230769230769231,868
3,6,"1",200274.260075,0.214285714285714,440
3,6,"1",200274.260075,0.214285714285714,301
3,6,"1",200274.260075,0.214285714285714,388
3,6,"1",200274.260075,0.2,417
3,6,"1",200274.260075,0,926
3,6,"1",200274.260075,0.2,336
3,6,"1",200274.260075,0.25,365
3,6,"1",200274.260075,0.2,718
3,6,"1",200274.260075,0.266666666666667,313
3,6,"1",200274.260075,0.214285714285714,452
3,6,"1",200274.260075,0.25,643
3,6,"1",200274.260075,0.285714285714286,429
3,6,"1",200274.260075,0.2,24
3,6,"1",200274.260075,0.307692307692308,886
3,6,"1",200274.260075,0.25,458
3,6,"1",200274.260075,0.214285714285714,649
3,6,"1",200274.260075,0.230769230769231,435
3,6,"1",200274.260075,0.214285714285714,296
3,6,"1",200274.260075,0.230769230769231,383
3,6,"1",200274.260075,0.2,59
3,6,"1",200274.260075,0.285714285714286,273
3,6,"1",200274.260075,0.230769230769231,441
3,6,"1",200274.260075,0.230769230769231,302
3,6,"1",200274.260075,0.2,389
3,6,"1",200274.260075,0.214285714285714,418
3,6,"1",200274.260075,0.25,927
3,6,"1",200274.260075,0.2,337
3,6,"1",200274.260075,0.307692307692308,366
3,6,"1",200274.260075,0.214285714285714,719
3,6,"1",200274.260075,0.230769230769231,314
3,6,"1",200274.260075,0.363636363636364,453
3,6,"1",200274.260075,0.230769230769231,644
3,6,"1",200274.260075,0.357142857142857,430
3,6,"1",200274.260075,0.1875,25
3,6,"1",200274.260075,0.230769230769231,887
3,6,"1",200274.260075,0.142857142857143,459
3,6,"1",200274.260075,0.214285714285714,650
3,6,"1",200274.260075,0.285714285714286,436
3,6,"1",200274.260075,0.1875,297
3,6,"1",200274.260075,0.181818181818182,384
3,6,"1",200274.260075,0.230769230769231,60
3,6,"1",200274.260075,0.2,274
3,6,"1",200274.260075,0.25,442
3,6,"1",200274.260075,0.25,303
3,6,"1",200274.260075,0.2,390
3,6,"1",200274.260075,0.214285714285714,419
3,6,"1",200274.260075,0.230769230769231,928
3,6,"1",200274.260075,0.214285714285714,338
3,6,"1",200274.260075,0.2,367
3,6,"1",200274.260075,0.266666666666667,720
3,6,"1",200274.260075,0.214285714285714,315
3,6,"1",200274.260075,0.214285714285714,454
3,6,"1",200274.260075,0.2,645
3,6,"1",200274.260075,0.230769230769231,431
3,6,"1",200274.260075,0.363636363636364,26
3,6,"1",200274.260075,0.333333333333333,888
3,6,"1",200274.260075,0.230769230769231,460
3,6,"1",200274.260075,0.307692307692308,651
3,6,"1",200274.260075,0.285714285714286,437
3,6,"1",200274.260075,0.214285714285714,298
3,6,"1",200274.260075,0.166666666666667,385
3,6,"1",200274.260075,0.230769230769231,61
3,6,"1",200274.260075,0.272727272727273,275
3,6,"1",200274.260075,0.285714285714286,443
3,6,"1",200274.260075,0.25,304
3,6,"1",200274.260075,0.266666666666667,391
3,6,"1",200274.260075,0,420
3,6,"1",200274.260075,0.214285714285714,929
3,6,"1",200274.260075,0.214285714285714,339
3,6,"1",200274.260075,0.230769230769231,368
3,6,"1",200274.260075,0.266666666666667,721
3,6,"1",200274.260075,0.307692307692308,316
3,6,"1",200274.260075,0.214285714285714,455
3,6,"1",200274.260075,0.230769230769231,646
3,6,"1",200274.260075,0.230769230769231,432
3,6,"1",200274.260075,0.307692307692308,27
3,6,"1",200274.260075,0.214285714285714,889
3,6,"1",200274.260075,0.166666666666667,461
3,6,"1",200274.260075,0.25,652
3,6,"1",200274.260075,0.153846153846154,438
3,6,"1",200274.260075,0.333333333333333,299
3,6,"1",200274.260075,0.307692307692308,386
3,6,"1",200274.260075,0.214285714285714,62
3,6,"1",200274.260075,0.2,276
3,6,"1",200274.260075,0.230769230769231,444
3,6,"1",200274.260075,0.25,305
3,6,"1",200274.260075,0.333333333333333,392
3,6,"1",200274.260075,0.2,421
3,6,"1",200274.260075,0.2,930
3,6,"1",200274.260075,0.230769230769231,340
3,6,"1",200274.260075,0.153846153846154,369
3,6,"1",200274.260075,0.230769230769231,722
3,6,"1",200274.260075,0.214285714285714,317
3,6,"1",200274.260075,0.142857142857143,456
3,6,"1",200274.260075,0.153846153846154,647
3,6,"1",200274.260075,0.307692307692308,433
3,6,"1",200274.260075,0.214285714285714,28
3,6,"1",200274.260075,0.214285714285714,890
3,6,"1",200274.260075,0.230769230769231,462
3,6,"1",200274.260075,0.333333333333333,653
3,6,"1",200274.260075,0.285714285714286,439
3,6,"1",200274.260075,0.307692307692308,300
3,6,"1",200274.260075,0.333333333333333,387
3,6,"1",200274.260075,0.214285714285714,63
3,6,"1",200274.260075,0.285714285714286,277
3,6,"1",200274.260075,0.230769230769231,445
3,6,"1",200274.260075,0.2,306
3,6,"1",200274.260075,0.307692307692308,393
3,6,"1",200274.260075,0.230769230769231,422
3,6,"1",200274.260075,0.307692307692308,931
3,6,"1",200274.260075,0.2,341
3,6,"1",200274.260075,0.133333333333333,370
3,6,"1",200274.260075,0.2,723
3,6,"1",200274.260075,0.230769230769231,318
3,6,"1",200274.260075,0.307692307692308,376
3,6,"1",200274.260075,0.25,648
3,6,"1",200274.260075,0.230769230769231,914
3,6,"1",200274.260075,0.25,324
3,6,"1",200274.260075,0.230769230769231,891
3,6,"1",200274.260075,0.214285714285714,463
