"node_id","module","layer_id","flow","type","species","trial_num"
134,2,7,3.51681e-05,"pollinator","Empis_sp._1",0.6
135,6,4,0.000173228,"pollinator","Eristalinus_aeneus",0.6
135,6,5,1.21526e-05,"pollinator","Eristalinus_aeneus",0.6
136,14,3,5.20587e-05,"pollinator","Eristalinus_taeniops",0.6
136,2,4,0.000115544,"pollinator","Eristalinus_taeniops",0.6
136,2,7,0.00021236,"pollinator","Eristalinus_taeniops",0.6
137,2,4,2.80133e-05,"pollinator","Eristalis_tenax",0.6
137,6,5,1.21526e-05,"pollinator","Eristalis_tenax",0.6
138,9,5,0.000251122,"pollinator","Estheria_simonyi",0.6
138,9,6,0.00121502,"pollinator","Estheria_simonyi",0.6
138,9,7,0.000835236,"pollinator","Estheria_simonyi",0.6
139,14,3,0.000200528,"pollinator","Eucera_gracilipes",0.6
139,15,5,0.000372443,"pollinator","Eucera_gracilipes",0.6
139,15,7,0.000595146,"pollinator","Eucera_gracilipes",0.6
140,8,4,0.000195683,"pollinator","Euderus_sp.",0.6
140,8,5,3.1363e-05,"pollinator","Euderus_sp.",0.6
140,8,7,0.000840163,"pollinator","Euderus_sp.",0.6
141,1,5,0.000126456,"pollinator","Eumerus_latitarsis",0.6
141,1,6,0.00402664,"pollinator","Eumerus_latitarsis",0.6
141,1,7,0.000389398,"pollinator","Eumerus_latitarsis",0.6
142,1,5,5.89556e-05,"pollinator","Eumerus_nivariae",0.6
143,3,4,3.15046e-05,"pollinator","Eupelmus_sp.",0.6
143,9,6,0.000233546,"pollinator","Eupelmus_sp.",0.6
144,1,6,0.000103244,"pollinator","Eupelmus_testaceiventris",0.6
145,4,2,0.000633282,"pollinator","Eurytoma_sp._1",0.6
145,3,4,6.30093e-05,"pollinator","Eurytoma_sp._1",0.6
146,3,2,0.000468879,"pollinator","Eurytoma_sp._2",0.6
146,4,6,0.000164009,"pollinator","Eurytoma_sp._2",0.6
147,1,1,1.80668e-05,"pollinator","Eurytoma_sp._3",0.6
148,2,6,0.000230027,"pollinator","Exetastes_segmentarius",0.6
149,14,3,5.20587e-05,"pollinator","Exhyalanthrax_canarionae",0.6
150,2,4,3.62593e-05,"pollinator","Fannia_sp.",0.6
151,14,3,5.20587e-05,"pollinator","Gasteruption_sp.",0.6
152,2,5,7.10327e-06,"pollinator","Geometridae_sp.",0.6
153,3,2,0.000468879,"pollinator","Geometridae_sp._2",0.6
154,29,4,8.29672e-05,"pollinator","Gnaphosidae_sp._1",0.6
155,4,2,0.000773155,"pollinator","Goniozus_sp.",0.6
156,3,6,0.000146273,"pollinator","Halictus_fulvipes",0.6
157,6,4,2.89921e-05,"pollinator","Holepyris_sp.",0.6
158,21,5,0.000102768,"pollinator","Hylaeus_ater",0.6
159,14,3,0.00041647,"pollinator","Hylaeus_hohmanni",0.6
160,3,1,0.000107077,"pollinator","Hylaeus_sp.",0.6
161,24,1,0.000193833,"pollinator","Hym._Waiting<85>.",0.6
162,18,7,0.000283929,"pollinator","Lasioglossum_arctifrons",0.6
163,13,2,0.00200772,"pollinator","Lasioglossum_loetum",0.6
163,13,3,0.0011589,"pollinator","Lasioglossum_loetum",0.6
163,6,4,2.89921e-05,"pollinator","Lasioglossum_loetum",0.6
163,13,5,2.81775e-05,"pollinator","Lasioglossum_loetum",0.6
163,13,6,0.00438739,"pollinator","Lasioglossum_loetum",0.6
163,13,7,0.000536677,"pollinator","Lasioglossum_loetum",0.6
164,11,1,0.000327901,"pollinator","Lasioglossum_phoenicurum",0.6
165,7,3,0.00187532,"pollinator","Lasioglossum_viride",0.6
165,7,4,0.000596552,"pollinator","Lasioglossum_viride",0.6
165,7,5,0.000873475,"pollinator","Lasioglossum_viride",0.6
165,7,6,0.0100966,"pollinator","Lasioglossum_viride",0.6
165,7,7,0.0012661,"pollinator","Lasioglossum_viride",0.6
166,19,5,0.000283014,"pollinator","Leptochilus_cruentatus",0.6
167,1,4,1.19299e-05,"pollinator","Leptochilus_eatoni",0.6
167,8,5,3.1363e-05,"pollinator","Leptochilus_eatoni",0.6
168,5,2,0.00310662,"pollinator","Leptochilus_fortunatus",0.6
169,2,7,3.51681e-05,"pollinator","Linnaemyia_soror",0.6
170,10,1,0.0011547,"pollinator","Lucilia_sericata",0.6
170,3,2,0.00665603,"pollinator","Lucilia_sericata",0.6
170,10,3,0.000662768,"pollinator","Lucilia_sericata",0.6
170,2,4,0.000261496,"pollinator","Lucilia_sericata",0.6
170,6,6,0.000951057,"pollinator","Lucilia_sericata",0.6
170,2,7,0.000429619,"pollinator","Lucilia_sericata",0.6
171,1,1,0.000135501,"pollinator","Lucilia_sp._1",0.6
172,10,1,8.24709e-05,"pollinator","Macrocoma_cf._henoni",0.6
173,2,4,2.80133e-05,"pollinator","Macrocoma_splendens",0.6
174,9,3,2.63192e-05,"pollinator","Macroglossum_stellatarum",0.6
175,9,5,2.62494e-05,"pollinator","Malthinus_mutabilis",0.6
176,2,4,2.80133e-05,"pollinator","Megachile_canariensis",0.6
176,18,7,0.000283929,"pollinator","Megachile_canariensis",0.6
177,2,6,0.000359429,"pollinator","Megaselia_sp._1",0.6
178,3,5,0.000177816,"pollinator","Megaselia_sp._2",0.6
179,14,3,5.20587e-05,"pollinator","Melecta_curvispina",0.6
180,24,1,0.000193833,"pollinator","Melecta_sp.",0.6
181,19,5,0.000428011,"pollinator","Meligethes_canariensis",0.6
182,27,4,0.00018762,"pollinator","Meligethes_cf._canariensis",0.6
183,1,2,0.000289725,"pollinator","Milichiidae_sp.",0.6
184,1,5,5.21624e-06,"pollinator","Minotetrastichus_sp.",0.6
185,21,4,5.91117e-05,"pollinator","Monomorium_subopacum",0.6
186,2,4,2.80133e-05,"pollinator","Mordellistena_cf._canariensis",0.6
187,9,1,3.61336e-05,"pollinator","Musca_domestica",0.6
187,9,3,0.000609084,"pollinator","Musca_domestica",0.6
187,2,4,0.000320066,"pollinator","Musca_domestica",0.6
187,2,5,6.39294e-05,"pollinator","Musca_domestica",0.6
187,2,6,0.000702436,"pollinator","Musca_domestica",0.6
188,1,1,1.80668e-05,"pollinator","Musca_osiris",0.6
188,1,2,0.000287575,"pollinator","Musca_osiris",0.6
189,1,1,8.18477e-05,"pollinator","Musca_sorbens",0.6
190,6,5,1.21526e-05,"pollinator","Myathropa_florea",0.6
190,2,7,0.000281463,"pollinator","Myathropa_florea",0.6
191,2,7,7.03362e-05,"pollinator","Mycetophilidae_sp._1",0.6
192,8,4,0.000614862,"pollinator","Myopites_nigrescens",0.6
192,8,6,0.00226592,"pollinator","Myopites_nigrescens",0.6
192,8,7,0.00322892,"pollinator","Myopites_nigrescens",0.6
193,2,5,7.10327e-06,"pollinator","Neodryophilus_cryptophagoides",0.6
193,2,7,0.000172691,"pollinator","Neodryophilus_cryptophagoides",0.6
194,10,1,0.00332173,"pollinator","Nomioides_deceptor",0.6
195,27,4,0.00018762,"pollinator","Nomioides_fortunatus",0.6
196,11,1,0.000941949,"pollinator","Nomioides_sp.",0.6
197,1,2,0.000289725,"pollinator","Nyctia_lugubris",0.6
197,9,6,0.000463573,"pollinator","Nyctia_lugubris",0.6
198,3,1,1.78021e-05,"pollinator","Ormyrus_sp._1",0.6
199,14,3,0.000451579,"pollinator","Oscinella_sp._1",0.6
199,6,4,5.79842e-05,"pollinator","Oscinella_sp._1",0.6
200,1,4,2.38597e-05,"pollinator","Oscinella_sp._2",0.6
201,4,2,0.000773155,"pollinator","Oscinimorpha_sp.",0.6
202,23,3,0.00155958,"pollinator","Osmia_canaria",0.6
202,18,7,0.000283929,"pollinator","Osmia_canaria",0.6
203,3,3,0.000120922,"pollinator","Osmia_latreillei",0.6
203,3,6,0.000325179,"pollinator","Osmia_latreillei",0.6
204,6,4,5.79842e-05,"pollinator","Oxyopes_cf._kraepelinorum",0.6
205,1,6,8.44053e-05,"pollinator","Oxyopes_kraepelinorum",0.6
206,3,1,5.34064e-05,"pollinator","Paragus_tibialis",0.6
206,3,2,0.000626264,"pollinator","Paragus_tibialis",0.6
207,2,6,0.000707954,"pollinator","Paratrechina_longicornis",0.6
207,2,7,3.51681e-05,"pollinator","Paratrechina_longicornis",0.6
208,19,7,9.65141e-05,"pollinator","Perilampus_sp._1",0.6
209,2,7,3.51681e-05,"pollinator","Perilampus_sp._2",0.6
210,1,2,0.000289725,"pollinator","Phalacrus_coruscus",0.6
210,4,7,0.000124262,"pollinator","Phalacrus_coruscus",0.6
211,7,3,4.00114e-05,"pollinator","Phthiria_simonyi",0.6
211,19,5,0.000161478,"pollinator","Phthiria_simonyi",0.6
211,19,7,0.00027443,"pollinator","Phthiria_simonyi",0.6
212,1,1,9.03339e-06,"pollinator","Physiphora_alceae",0.6
212,2,4,2.41729e-05,"pollinator","Physiphora_alceae",0.6
213,2,4,8.40398e-05,"pollinator","Phyto_discrepans",0.6
214,1,2,0.000289725,"pollinator","Phyto_nigrobarbata",0.6
215,3,3,0.000225734,"pollinator","Pieris_rapae",0.6
215,3,6,0.000515997,"pollinator","Pieris_rapae",0.6
216,1,1,0.000555054,"pollinator","Plagiolepis_schmitzii",0.6
216,1,2,0.080803,"pollinator","Plagiolepis_schmitzii",0.6
216,8,4,3.3092e-05,"pollinator","Plagiolepis_schmitzii",0.6
216,1,6,0.00804985,"pollinator","Plagiolepis_schmitzii",0.6
217,25,3,0.000516426,"pollinator","Plagiolepis_sp._2",0.6
217,25,4,0.000850987,"pollinator","Plagiolepis_sp._2",0.6
217,25,5,0.000265386,"pollinator","Plagiolepis_sp._2",0.6
218,1,4,0.000153209,"pollinator","Platypalpus_sp.",0.6
218,1,5,1.31414e-05,"pollinator","Platypalpus_sp.",0.6
219,1,2,0.000289725,"pollinator","Platypalpus_sp._1",0.6
219,1,6,0.000103244,"pollinator","Platypalpus_sp._1",0.6
220,2,4,2.80133e-05,"pollinator","Platypalpus_sp._2",0.6
221,10,1,7.85226e-05,"pollinator","Podalonia_sp.",0.6
222,10,1,0.000181368,"pollinator","Proconura_sp._1",0.6
223,3,2,0.000468879,"pollinator","Proconura_sp._2",0.6
224,6,5,2.43052e-05,"pollinator","Pteromalus_sp._1",0.6
225,3,1,1.78021e-05,"pollinator","Pteromalus_sp._2",0.6
225,3,2,0.00389707,"pollinator","Pteromalus_sp._2",0.6
226,8,4,4.55381e-05,"pollinator","Pteromalus_sp._3",0.6
226,8,7,0.000663918,"pollinator","Pteromalus_sp._3",0.6
227,6,4,0.000264077,"pollinator","Pteromalus_sp._4",0.6
227,6,5,2.43052e-05,"pollinator","Pteromalus_sp._4",0.6
228,1,7,1.39169e-05,"pollinator","Rondania_insularis",0.6
229,1,2,0.00057945,"pollinator","Sapromyza_sp.",0.6
230,10,1,6.94892e-05,"pollinator","Sarcophaga_sp._1",0.6
231,10,1,6.04558e-05,"pollinator","Sarcophagidae_sp.",0.6
232,1,1,5.42003e-05,"pollinator","Sarcophagidae_sp._2",0.6
233,1,7,1.39169e-05,"pollinator","Sarcophagidae_sp._3",0.6
234,16,2,0.00382193,"pollinator","Sarcophagidae_sp._4",0.6
235,1,2,0.00588727,"pollinator","Sarcophagidae_sp._5",0.6
235,1,3,8.59453e-05,"pollinator","Sarcophagidae_sp._5",0.6
235,2,4,8.4605e-05,"pollinator","Sarcophagidae_sp._5",0.6
235,1,6,0.000263529,"pollinator","Sarcophagidae_sp._5",0.6
236,3,2,0.000937758,"pollinator","Sarcophagidae_sp._6",0.6
237,1,1,6.32337e-05,"pollinator","Sarcophagidae_sp._7",0.6
238,2,4,0.000132951,"pollinator","Sarcophagidae_sp._8",0.6
238,9,6,0.000800362,"pollinator","Sarcophagidae_sp._8",0.6
239,14,3,0.000104117,"pollinator","Scaeva_albomaculata",0.6
239,7,6,0.000566398,"pollinator","Scaeva_albomaculata",0.6
239,2,7,3.51681e-05,"pollinator","Scaeva_albomaculata",0.6
240,1,2,0.000289725,"pollinator","Scaptomyza_sp._2",0.6
241,6,4,0.000185314,"pollinator","Scenopinus_sp.",0.6
241,6,5,1.21526e-05,"pollinator","Scenopinus_sp.",0.6
242,1,1,0.00104673,"pollinator","Sciaridae_sp.",0.6
242,1,2,0.00922278,"pollinator","Sciaridae_sp.",0.6
242,1,5,0.0004374,"pollinator","Sciaridae_sp.",0.6
242,2,7,3.51681e-05,"pollinator","Sciaridae_sp.",0.6
243,9,4,8.84454e-05,"pollinator","Sciaridae_sp._1",0.6
243,9,6,0.000581814,"pollinator","Sciaridae_sp._1",0.6
243,18,7,0.000283929,"pollinator","Sciaridae_sp._1",0.6
244,1,1,0.000516626,"pollinator","Sciaridae_sp._4",0.6
245,2,6,0.000179714,"pollinator","Scymnus_canariensis",0.6
246,1,3,3.38866e-05,"pollinator","Sepsis_sp.",0.6
247,1,4,1.19299e-05,"pollinator","Sibinia_sericea",0.6
248,4,7,0.000248523,"pollinator","Spathulina_sicula",0.6
249,22,4,7.5621e-05,"pollinator","Sphaeniscus_filiolus",0.6
250,3,1,5.34064e-05,"pollinator","Sphecidae_sp.",0.6
251,1,3,1.42954e-05,"pollinator","Stenoselma_sp.",0.6
252,22,4,7.5621e-05,"pollinator","Stomorhina_lunata",0.6
253,2,4,9.61262e-05,"pollinator","Synthesomyia_nudiseta",0.6
254,6,4,0.000284745,"pollinator","Syritta_pipiens",0.6
254,19,5,0.000362011,"pollinator","Syritta_pipiens",0.6
254,2,7,3.51681e-05,"pollinator","Syritta_pipiens",0.6
255,6,6,0.00358527,"pollinator","Tachina_canariensis",0.6
255,2,7,7.03362e-05,"pollinator","Tachina_canariensis",0.6
256,1,1,9.03339e-06,"pollinator","Tachinidae_sp._1",0.6
257,1,2,0.000289725,"pollinator","Tachyagetes_aemulans",0.6
258,1,1,0.00170073,"pollinator","Tapinoma_nigerrimum",0.6
259,3,1,0.000106813,"pollinator","Tephritidae_sp._1",0.6
260,1,5,6.57068e-06,"pollinator","Tethina_marmorata",0.6
261,20,1,0.00091571,"pollinator","Tethinidae_sp._1",0.6
262,20,1,0.00115931,"pollinator","Tethinidae_sp._2",0.6
263,1,2,0.000289725,"pollinator","Tethinidae_sp._3",0.6
264,12,2,0.000693739,"pollinator","Tetramesa_sp.",0.6
265,2,7,0.000151609,"pollinator","Thaumatomyia_notata",0.6
266,21,4,0.00165521,"pollinator","Themnothorax_hesperius",0.6
266,21,5,8.75639e-05,"pollinator","Themnothorax_hesperius",0.6
267,1,1,3.61336e-05,"pollinator","Themnothorax_productus",0.6
268,28,3,0.000286763,"pollinator","Themnothorax_risii",0.6
269,6,6,0.000314819,"pollinator","Thomisus_cf._globosum",0.6
270,7,3,4.00114e-05,"pollinator","Thomisus_cf._onustus",0.6
270,1,5,5.21624e-06,"pollinator","Thomisus_cf._onustus",0.6
270,6,6,0.00015741,"pollinator","Thomisus_cf._onustus",0.6
270,1,7,0.000155941,"pollinator","Thomisus_cf._onustus",0.6
271,24,1,0.000247239,"pollinator","Thyreus_sp._aff._ramosus",0.6
272,1,6,0.00379921,"pollinator","Thyridanthrax_indigenus",0.6
273,1,1,0.000334235,"pollinator","Thysanoptera_sp.",0.6
274,1,2,0.0280099,"pollinator","Thysanoptera_sp._1",0.6
274,1,3,0.00401466,"pollinator","Thysanoptera_sp._1",0.6
274,6,4,0.00198736,"pollinator","Thysanoptera_sp._1",0.6
274,1,5,0.000500536,"pollinator","Thysanoptera_sp._1",0.6
274,6,6,0.00951682,"pollinator","Thysanoptera_sp._1",0.6
274,1,7,0.00122716,"pollinator","Thysanoptera_sp._1",0.6
275,4,2,0.0127441,"pollinator","Thysanoptera_sp._2",0.6
275,4,3,0.00258219,"pollinator","Thysanoptera_sp._2",0.6
275,4,4,0.00245381,"pollinator","Thysanoptera_sp._2",0.6
275,4,5,0.000733845,"pollinator","Thysanoptera_sp._2",0.6
275,4,6,0.00763752,"pollinator","Thysanoptera_sp._2",0.6
275,18,7,0.00138424,"pollinator","Thysanoptera_sp._2",0.6
276,8,3,0.000109687,"pollinator","Thysanoptera_sp._3",0.6
276,6,4,5.79842e-05,"pollinator","Thysanoptera_sp._3",0.6
276,30,5,0.000140942,"pollinator","Thysanoptera_sp._3",0.6
277,5,2,0.000659436,"pollinator","Thysanoptera_sp._4",0.6
278,6,5,0.000973311,"pollinator","Thysanoptera_sp._7",0.6
279,3,4,9.45139e-05,"pollinator","Torymoides_lindbergi",0.6
280,6,4,2.89921e-05,"pollinator","Trixoscelis_sp.",0.6
281,11,1,0.000255459,"pollinator","Troglops_sp.",0.6
282,3,3,6.04609e-05,"pollinator","Tropinota_squalida",0.6
283,4,6,0.000164009,"pollinator","Trupanea_augur",0.6
284,3,1,0.000116111,"pollinator","Urelliosoma_guimari",0.6
284,3,2,0.00321723,"pollinator","Urelliosoma_guimari",0.6
284,3,3,0.000695058,"pollinator","Urelliosoma_guimari",0.6
284,3,4,0.000526842,"pollinator","Urelliosoma_guimari",0.6
284,3,5,0.000281907,"pollinator","Urelliosoma_guimari",0.6
284,3,6,0.0010219,"pollinator","Urelliosoma_guimari",0.6
285,3,1,5.34064e-05,"pollinator","Urellliosoma_sp.",0.6
286,1,1,9.03339e-06,"pollinator","Vanessa_Cardui",0.6
287,3,1,7.12085e-05,"pollinator","Vestitohalictus_sp.",0.6
288,15,7,6.51319e-05,"pollinator","Villa_nigriceps",0.6
1,6,4,0.00545493,"plant","Argyranthemum.frutescens",0.7
1,6,5,0.00335663,"plant","Argyranthemum.frutescens",0.7
1,6,6,0.0151038,"plant","Argyranthemum.frutescens",0.7
2,1,1,2.3016e-05,"plant","Argyranthemum.sp.",0.7
3,10,1,0.00475863,"plant","Asparagus.pastorianus",0.7
4,15,5,5.73346e-05,"plant","Asphaltklee.bituminosa",0.7
4,15,6,0.00250515,"plant","Asphaltklee.bituminosa",0.7
4,15,7,0.0016935,"plant","Asphaltklee.bituminosa",0.7
5,24,5,0.000663335,"plant","Ceballosia.fruticosa",0.7
5,24,7,0.0011749,"plant","Ceballosia.fruticosa",0.7
6,30,5,0.000371309,"plant","Ceropegia.dichotoma",0.7
7,2,4,1.10202e-05,"plant","Ceropegia.fusca",0.7
8,1,1,0.00262663,"plant","Euphorbia.balsamifera..f.",0.7
8,1,2,0.0468653,"plant","Euphorbia.balsamifera..f.",0.7
8,1,3,0.00529293,"plant","Euphorbia.balsamifera..f.",0.7
8,1,4,0.00136005,"plant","Euphorbia.balsamifera..f.",0.7
8,1,5,0.0018079,"plant","Euphorbia.balsamifera..f.",0.7
8,1,6,0.0153791,"plant","Euphorbia.balsamifera..f.",0.7
8,1,7,0.00226838,"plant","Euphorbia.balsamifera..f.",0.7
9,1,1,0.0062234,"plant","Euphorbia.balsamifera..m.",0.7
9,1,2,0.111498,"plant","Euphorbia.balsamifera..m.",0.7
9,1,3,0.00905861,"plant","Euphorbia.balsamifera..m.",0.7
9,1,4,0.00371308,"plant","Euphorbia.balsamifera..m.",0.7
9,1,5,0.00485557,"plant","Euphorbia.balsamifera..m.",0.7
9,1,6,0.0221191,"plant","Euphorbia.balsamifera..m.",0.7
9,1,7,0.0049662,"plant","Euphorbia.balsamifera..m.",0.7
10,2,4,0.00348592,"plant","Euphorbia.lamarckii",0.7
10,2,5,0.000225459,"plant","Euphorbia.lamarckii",0.7
10,2,6,0.0179101,"plant","Euphorbia.lamarckii",0.7
10,2,7,0.0100661,"plant","Euphorbia.lamarckii",0.7
11,14,3,0.00545205,"plant","Euphorbia.regis.jubae",0.7
12,11,1,0.000891438,"plant","Fagonia.albiflora",0.7
12,5,3,0.00206684,"plant","Fagonia.albiflora",0.7
12,5,4,0.000310517,"plant","Fagonia.albiflora",0.7
12,5,5,0.000603317,"plant","Fagonia.albiflora",0.7
12,7,6,0.00299368,"plant","Fagonia.albiflora",0.7
13,21,4,0.00146341,"plant","Frankenia.laevis",0.7
13,21,5,0.000592176,"plant","Frankenia.laevis",0.7
14,1,1,2.3016e-05,"plant","Helianthemum.canariensis",0.7
14,5,2,0.00979188,"plant","Helianthemum.canariensis",0.7
14,5,4,0.000289008,"plant","Helianthemum.canariensis",0.7
15,11,1,0.000460538,"plant","Kickxia.heterophylla",0.7
15,5,2,0.00344086,"plant","Kickxia.heterophylla",0.7
16,28,3,0.000315362,"plant","Kickxia.scoparia",0.7
16,7,5,1.01405e-05,"plant","Kickxia.scoparia",0.7
16,4,6,0.00137122,"plant","Kickxia.scoparia",0.7
17,3,1,0.00386207,"plant","Launaea.arborescens",0.7
17,3,2,0.0520263,"plant","Launaea.arborescens",0.7
17,3,3,0.00567898,"plant","Launaea.arborescens",0.7
17,3,4,0.00336975,"plant","Launaea.arborescens",0.7
17,3,5,0.00107488,"plant","Launaea.arborescens",0.7
17,3,6,0.0140759,"plant","Launaea.arborescens",0.7
18,4,5,0.000442205,"plant","Lavendula.buchii",0.7
19,4,3,0.000299673,"plant","Lavendula.minutolii",0.7
20,22,4,0.00171099,"plant","Lavendula.multifida",0.7
20,22,6,0.00109792,"plant","Lavendula.multifida",0.7
21,18,7,0.00288306,"plant","Lotus.glaucus",0.7
22,12,2,0.00135715,"plant","Lotus.lancerottensis",0.7
23,27,4,0.00100321,"plant","Lotus.sessilifolius",0.7
24,19,1,0.00263504,"plant","Lotus.sp.",0.7
25,23,3,0.00150173,"plant","Lotus.spartioides",0.7
26,11,1,0.00387084,"plant","Lycium.intricatum",0.7
26,4,2,0.0204614,"plant","Lycium.intricatum",0.7
26,4,3,0.00310532,"plant","Lycium.intricatum",0.7
26,4,4,0.0005175,"plant","Lycium.intricatum",0.7
26,4,5,0.000648485,"plant","Lycium.intricatum",0.7
26,4,6,0.00385675,"plant","Lycium.intricatum",0.7
27,31,5,0.000425936,"plant","Nauplius.aquaticus",0.7
28,10,1,0.0008484,"plant","Nauplius.sp.",0.7
29,2,5,2.59998e-05,"plant","Neochamaelea.pulverulenta",0.7
30,20,5,0.00183766,"plant","Parolinia.intermedia",0.7
31,2,4,0.00429241,"plant","Periploca.laevigata",0.7
31,2,5,0.00169206,"plant","Periploca.laevigata",0.7
31,2,6,0.018191,"plant","Periploca.laevigata",0.7
31,2,7,0.00377429,"plant","Periploca.laevigata",0.7
32,12,2,0.0025994,"plant","Phagnalon.purpurascens",0.7
33,5,6,0.00991563,"plant","Phagnalon.saxatile",0.7
33,5,7,0.00153793,"plant","Phagnalon.saxatile",0.7
34,7,3,0.00216304,"plant","Plocama.pendula",0.7
34,7,4,9.48473e-05,"plant","Plocama.pendula",0.7
34,7,6,0.00206773,"plant","Plocama.pendula",0.7
35,9,3,0.00232979,"plant","Rubia.fruticosa",0.7
35,9,5,0.000402459,"plant","Rubia.fruticosa",0.7
35,9,6,0.00549403,"plant","Rubia.fruticosa",0.7
35,9,7,0.000449836,"plant","Rubia.fruticosa",0.7
36,16,2,0.00195946,"plant","Salvia.aegyptiaca",0.7
36,1,6,0.000191504,"plant","Salvia.aegyptiaca",0.7
37,29,4,0.000479996,"plant","Satureja.kuegleri",0.7
37,2,7,1.23345e-05,"plant","Satureja.kuegleri",0.7
38,8,3,0.00128065,"plant","Schizogyne.sericea",0.7
38,8,4,0.00174442,"plant","Schizogyne.sericea",0.7
38,8,5,0.00073447,"plant","Schizogyne.sericea",0.7
38,8,7,0.00372299,"plant","Schizogyne.sericea",0.7
39,25,1,0.00148627,"plant","Zilla.spinosa",0.7
40,14,3,4.90859e-05,"pollinator","Agromyzidae_sp._1",0.7
40,1,4,4.42667e-05,"pollinator","Agromyzidae_sp._1",0.7
41,2,5,6.26556e-06,"pollinator","Agromyzidae?_sp._2",0.7
42,3,3,5.45504e-05,"pollinator","Alliophleps_elliptica",0.7
43,4,5,1.7634e-05,"pollinator","Amegilla_canifrons",0.7
44,4,3,0.000343957,"pollinator","Amegilla_quadrifasciata",0.7
44,22,4,0.000540377,"pollinator","Amegilla_quadrifasciata",0.7
44,4,5,0.00010351,"pollinator","Amegilla_quadrifasciata",0.7
44,4,6,0.00181011,"pollinator","Amegilla_quadrifasciata",0.7
45,11,1,0.00152831,"pollinator","Amegilla_sp.",0.7
46,21,4,4.59112e-05,"pollinator","Ammophila_terminata",0.7
47,1,6,0.000690906,"pollinator","Anaspis_cf._canariensis",0.7
48,3,2,0.00097687,"pollinator","Anaspis_cf._eversi",0.7
49,1,1,1.54032e-05,"pollinator","Anaspis_cf._saharensis",0.7
50,17,2,0.00296176,"pollinator","Anaspis_proteus",0.7
50,17,3,0.00172396,"pollinator","Anaspis_proteus",0.7
50,17,4,0.00061115,"pollinator","Anaspis_proteus",0.7
50,17,5,0.00082104,"pollinator","Anaspis_proteus",0.7
51,11,1,0.000187602,"pollinator","Andrena_vachali",0.7
52,14,3,0.000397171,"pollinator","Andrena_vulcana",0.7
53,1,3,1.24855e-05,"pollinator","Andrena_wollastoni",0.7
54,3,1,0.000153994,"pollinator","Anthaxia_sp._1",0.7
55,4,2,0.0116974,"pollinator","Anthophora_alluaudi",0.7
55,4,3,0.0015473,"pollinator","Anthophora_alluaudi",0.7
55,4,4,0.000469836,"pollinator","Anthophora_alluaudi",0.7
55,4,5,0.000411297,"pollinator","Anthophora_alluaudi",0.7
55,4,6,0.00272207,"pollinator","Anthophora_alluaudi",0.7
55,15,7,0.000360755,"pollinator","Anthophora_alluaudi",0.7
56,4,3,0.000234063,"pollinator","Anthophora_orotavae",0.7
56,22,4,0.000135094,"pollinator","Anthophora_orotavae",0.7
56,4,5,0.00010351,"pollinator","Anthophora_orotavae",0.7
56,7,6,0.000276989,"pollinator","Anthophora_orotavae",0.7
57,11,1,0.000100442,"pollinator","Anthophora_sp._1",0.7
58,11,1,0.000100442,"pollinator","Anthophora_sp._aff._orotavae",0.7
59,1,2,0.00408389,"pollinator","Aphthona_wachnitzae",0.7
60,7,3,0.000472711,"pollinator","Apis_mellifera",0.7
60,7,4,0.000278734,"pollinator","Apis_mellifera",0.7
60,6,5,1.68976e-05,"pollinator","Apis_mellifera",0.7
60,7,6,0.00248296,"pollinator","Apis_mellifera",0.7
61,10,1,5.7704e-05,"pollinator","Aplocnemus_sp._2",0.7
62,2,4,2.11574e-05,"pollinator","Aprostocetus_occidentalis",0.7
62,2,6,0.00319045,"pollinator","Aprostocetus_occidentalis",0.7
63,3,1,3.07987e-05,"pollinator","Aprostocetus_sp._1",0.7
64,2,4,2.47433e-05,"pollinator","Aprostocetus_sp._2",0.7
65,1,1,7.7016e-06,"pollinator","Arachnospila_sp.",0.7
66,1,2,0.000298961,"pollinator","Araneae_sp._1",0.7
67,1,6,9.5359e-05,"pollinator","Araneidae_sp._1",0.7
68,9,6,0.000233104,"pollinator","Araneidae_sp._2",0.7
69,1,2,0.000899043,"pollinator","Asteia_caesia",0.7
70,1,3,1.7354e-05,"pollinator","Atherigona_varia",0.7
71,3,2,0.000488435,"pollinator","Attagenus_abbreviatus",0.7
72,10,1,0.000233594,"pollinator","Attagenus_sp._1",0.7
73,3,3,0.00036726,"pollinator","Attagenus_wollastoni",0.7
73,3,4,9.55479e-05,"pollinator","Attagenus_wollastoni",0.7
74,3,2,0.000488435,"pollinator","Attalus_chrysanthemi",0.7
75,2,7,3.14869e-05,"pollinator","Attalus_crispus",0.7
76,3,3,0.0012175,"pollinator","Attalus_obscurus",0.7
77,1,2,0.00679804,"pollinator","Attalus_olivensis",0.7
78,9,5,1.91073e-05,"pollinator","Attalus_pallipes",0.7
79,1,4,1.04536e-05,"pollinator","Attalus_ruficollis",0.7
80,6,6,0.000307377,"pollinator","Attalus_rugifrons",0.7
81,1,2,0.00981936,"pollinator","Aulacoderus_canariensis",0.7
81,6,5,1.06321e-05,"pollinator","Aulacoderus_canariensis",0.7
82,10,1,7.42911e-05,"pollinator","Axinotarsus_sp._1",0.7
83,1,5,1.8062e-05,"pollinator","Bassus_sp.",0.7
84,1,2,0.00119584,"pollinator","Blaesoxipha_sp._1",0.7
