"layer_from","layer_to","module","mean_distance","turnover","trial"
3,4,"6",116460.649125,0.333333333333333,604
3,4,"6",116460.649125,0.117647058823529,95
3,4,"6",116460.649125,0.130434782608696,581
3,4,"6",116460.649125,0.0952380952380952,20
3,4,"6",116460.649125,0.105263157894737,153
3,4,"6",116460.649125,0.136363636363636,49
3,4,"6",116460.649125,0.1875,882
3,4,"6",116460.649125,0.263157894736842,587
3,4,"6",116460.649125,0.2,26
3,4,"6",116460.649125,0.125,321
3,4,"6",116460.649125,0,55
3,4,"6",116460.649125,0.105263157894737,888
3,4,"6",116460.649125,0.136363636363636,32
3,4,"6",116460.649125,0.105263157894737,865
3,4,"6",116460.649125,0.0454545454545455,327
3,4,"6",116460.649125,0.0952380952380952,61
3,4,"6",116460.649125,0.0588235294117647,894
3,4,"6",116460.649125,0.15,90
3,4,"6",116460.649125,0.0869565217391304,119
3,4,"6",116460.649125,0.0476190476190476,15
3,4,"6",116460.649125,0.1,848
3,4,"6",116460.649125,0.0555555555555556,605
3,4,"6",116460.649125,0.15,96
3,4,"6",116460.649125,0.222222222222222,582
3,4,"6",116460.649125,0.117647058823529,21
3,4,"6",116460.649125,0.117647058823529,154
3,4,"6",116460.649125,0.125,50
3,4,"6",116460.649125,0.0909090909090909,883
3,4,"6",116460.649125,0,588
3,4,"6",116460.649125,0.05,27
3,4,"6",116460.649125,0.0454545454545455,322
3,4,"6",116460.649125,0.0555555555555556,56
3,4,"6",116460.649125,0.0909090909090909,889
3,4,"6",116460.649125,0.0588235294117647,33
3,4,"6",116460.649125,0,866
3,4,"6",116460.649125,0.0588235294117647,328
3,4,"6",116460.649125,0.125,62
3,4,"6",116460.649125,0.166666666666667,895
3,4,"6",116460.649125,0.0588235294117647,91
3,4,"6",116460.649125,0.142857142857143,120
3,4,"6",116460.649125,0.222222222222222,16
3,4,"6",116460.649125,0.272727272727273,849
3,4,"6",116460.649125,0.166666666666667,606
3,4,"6",116460.649125,0.0625,97
3,4,"6",116460.649125,0.0952380952380952,583
3,4,"6",116460.649125,0.0869565217391304,22
3,4,"6",116460.649125,0,155
3,4,"6",116460.649125,0,51
3,4,"6",116460.649125,0.136363636363636,884
3,4,"6",116460.649125,0.12,589
3,4,"6",116460.649125,0.235294117647059,28
3,4,"6",116460.649125,0.142857142857143,323
3,4,"6",116460.649125,0,57
3,4,"6",116460.649125,0.115384615384615,890
3,4,"6",116460.649125,0,34
3,4,"6",116460.649125,0.0952380952380952,867
3,4,"6",116460.649125,0.111111111111111,329
3,4,"6",116460.649125,0,63
3,4,"6",116460.649125,0,896
3,4,"6",116460.649125,0,92
3,4,"6",116460.649125,0.0555555555555556,121
3,4,"6",116460.649125,0.0625,17
3,4,"6",116460.649125,0,850
3,4,"6",116460.649125,0.136363636363636,607
3,4,"6",116460.649125,0.157894736842105,98
3,4,"6",116460.649125,0.05,393
3,4,"6",116460.649125,0.0625,341
3,4,"6",116460.649125,0.3125,156
3,4,"6",116460.649125,0,613
3,4,"6",116460.649125,0.0952380952380952,885
3,4,"6",116460.649125,0.05,590
3,4,"6",116460.649125,0.142857142857143,81
3,4,"6",116460.649125,0.181818181818182,376
3,4,"6",116460.649125,0.0952380952380952,619
3,4,"6",116460.649125,0.111111111111111,891
3,4,"6",116460.649125,0.117647058823529,353
3,4,"6",116460.649125,0.157894736842105,868
3,4,"6",116460.649125,0.0909090909090909,330
3,4,"6",116460.649125,0.1,64
3,4,"6",116460.649125,0.272727272727273,897
3,4,"6",116460.649125,0.192307692307692,359
3,4,"6",116460.649125,0.136363636363636,122
3,4,"6",116460.649125,0.176470588235294,336
3,4,"6",116460.649125,0.15,851
3,4,"6",116460.649125,0,608
3,4,"6",116460.649125,0.157894736842105,99
3,4,"6",116460.649125,0.222222222222222,394
3,4,"6",116460.649125,0.0526315789473684,342
3,4,"6",116460.649125,0.222222222222222,857
3,4,"6",116460.649125,0,614
3,4,"6",116460.649125,0.142857142857143,938
3,4,"6",116460.649125,0.166666666666667,348
3,4,"6",116460.649125,0.1,82
3,4,"6",116460.649125,0.166666666666667,377
3,4,"6",116460.649125,0.157894736842105,620
3,4,"6",116460.649125,0.0952380952380952,944
3,4,"6",116460.649125,0.235294117647059,354
3,4,"6",116460.649125,0.3,383
3,4,"6",116460.649125,0.0833333333333333,331
3,4,"6",116460.649125,0.111111111111111,65
3,4,"6",116460.649125,0.25,898
3,4,"6",116460.649125,0.05,360
3,4,"6",116460.649125,0.0625,389
3,4,"6",116460.649125,0.19047619047619,337
3,4,"6",116460.649125,0,852
3,4,"6",116460.649125,0.166666666666667,609
3,4,"6",116460.649125,0.111111111111111,100
3,4,"6",116460.649125,0.173913043478261,395
3,4,"6",116460.649125,0.0476190476190476,343
3,4,"6",116460.649125,0.105263157894737,858
3,4,"6",116460.649125,0.130434782608696,615
3,4,"6",116460.649125,0.0555555555555556,939
3,4,"6",116460.649125,0.0555555555555556,349
3,4,"6",116460.649125,0.117647058823529,83
3,4,"6",116460.649125,0,378
3,4,"6",116460.649125,0.0588235294117647,621
3,4,"6",116460.649125,0,945
3,4,"6",116460.649125,0,355
3,4,"6",116460.649125,0,384
3,4,"6",116460.649125,0.111111111111111,332
3,4,"6",116460.649125,0,66
3,4,"6",116460.649125,0.25,899
3,4,"6",116460.649125,0.238095238095238,361
3,4,"6",116460.649125,0.0588235294117647,390
3,4,"6",116460.649125,0.214285714285714,338
3,4,"6",116460.649125,0.111111111111111,853
3,4,"6",116460.649125,0.166666666666667,610
3,4,"6",116460.649125,0.105263157894737,101
3,4,"6",116460.649125,0,396
3,4,"6",116460.649125,0.0833333333333333,344
3,4,"6",116460.649125,0,859
3,4,"6",116460.649125,0.0454545454545455,616
3,4,"6",116460.649125,0.111111111111111,940
3,4,"6",116460.649125,0.0526315789473684,350
3,4,"6",116460.649125,0.105263157894737,84
3,4,"6",116460.649125,0.0555555555555556,379
3,4,"6",116460.649125,0.111111111111111,622
3,4,"6",116460.649125,0.0476190476190476,946
3,4,"6",116460.649125,0.210526315789474,356
3,4,"6",116460.649125,0.0909090909090909,385
3,4,"6",116460.649125,0.181818181818182,333
3,4,"6",116460.649125,0.166666666666667,67
3,4,"6",116460.649125,0.136363636363636,900
3,4,"6",116460.649125,0.0555555555555556,362
3,4,"6",116460.649125,0.19047619047619,391
3,4,"6",116460.649125,0.05,339
3,4,"6",116460.649125,0.0476190476190476,854
3,4,"6",116460.649125,0.166666666666667,611
3,4,"6",116460.649125,0.1875,102
3,4,"6",116460.649125,0.227272727272727,397
3,4,"6",116460.649125,0.157894736842105,345
3,4,"6",116460.649125,0.318181818181818,860
3,4,"6",116460.649125,0.157894736842105,617
3,4,"6",116460.649125,0.136363636363636,941
3,4,"6",116460.649125,0.12,351
3,4,"6",116460.649125,0.25,85
3,4,"6",116460.649125,0.157894736842105,380
3,4,"6",116460.649125,0.0555555555555556,623
3,4,"6",116460.649125,0.117647058823529,947
3,4,"6",116460.649125,0.05,357
3,4,"6",116460.649125,0,386
3,4,"6",116460.649125,0.0476190476190476,334
3,4,"6",116460.649125,0.0476190476190476,68
3,4,"6",116460.649125,0,901
3,4,"6",116460.649125,0.0952380952380952,363
3,4,"6",116460.649125,0.0555555555555556,392
3,4,"6",116460.649125,0.105263157894737,340
3,4,"6",116460.649125,0.0909090909090909,855
3,4,"6",116460.649125,0.0454545454545455,612
3,4,"6",116460.649125,0.0555555555555556,103
3,4,"6",116460.649125,0.0555555555555556,398
3,4,"6",116460.649125,0.210526315789474,346
3,4,"6",116460.649125,0.0555555555555556,861
3,4,"6",116460.649125,0.157894736842105,618
3,4,"6",116460.649125,0.1,942
3,4,"6",116460.649125,0.15,352
3,4,"6",116460.649125,0.0588235294117647,86
3,4,"6",116460.649125,0.0952380952380952,381
3,4,"6",116460.649125,0.176470588235294,624
3,4,"6",116460.649125,0.111111111111111,948
3,4,"6",116460.649125,0.0454545454545455,358
3,4,"6",116460.649125,0.176470588235294,387
3,4,"6",116460.649125,0.0555555555555556,335
3,4,"6",116460.649125,0.388888888888889,69
3,4,"6",116460.649125,0.294117647058824,902
3,4,"6",116460.649125,0.166666666666667,364
3,4,"6",116460.649125,0.125,983
3,4,"6",116460.649125,0.2,931
3,4,"6",116460.649125,0.0588235294117647,856
3,4,"6",116460.649125,0,908
3,4,"6",116460.649125,0,104
3,4,"6",116460.649125,0.0555555555555556,399
3,4,"6",116460.649125,0.1,347
3,4,"6",116460.649125,0.125,966
3,4,"6",116460.649125,0.111111111111111,914
3,4,"6",116460.649125,0.0625,943
3,4,"6",116460.649125,0.157894736842105,405
3,4,"6",116460.649125,0.105263157894737,87
3,4,"6",116460.649125,0.105263157894737,382
3,4,"6",116460.649125,0.0555555555555556,625
3,4,"6",116460.649125,0.294117647058824,949
3,4,"6",116460.649125,0,411
3,4,"6",116460.649125,0.1,388
3,4,"6",116460.649125,0.0526315789473684,926
3,4,"6",116460.649125,0.0526315789473684,70
3,4,"6",116460.649125,0.1,903
3,4,"6",116460.649125,0.166666666666667,365
3,4,"6",116460.649125,0.157894736842105,984
3,4,"6",116460.649125,0.333333333333333,932
3,4,"6",116460.649125,0.0416666666666667,76
3,4,"6",116460.649125,0.1,909
3,4,"6",116460.649125,0.217391304347826,371
3,4,"6",116460.649125,0.130434782608696,400
3,4,"6",116460.649125,0.130434782608696,452
3,4,"6",116460.649125,0.0454545454545455,967
3,4,"6",116460.649125,0.15,915
3,4,"6",116460.649125,0.136363636363636,429
3,4,"6",116460.649125,0.0588235294117647,406
3,4,"6",116460.649125,0,973
3,4,"6",116460.649125,0.0526315789473684,921
3,4,"6",116460.649125,0.0588235294117647,435
3,4,"6",116460.649125,0,950
3,4,"6",116460.649125,0.1,412
3,4,"6",116460.649125,0.0555555555555556,979
3,4,"6",116460.649125,0.133333333333333,927
3,4,"6",116460.649125,0.0434782608695652,71
3,4,"6",116460.649125,0.235294117647059,904
3,4,"6",116460.649125,0.333333333333333,366
3,4,"6",116460.649125,0,985
3,4,"6",116460.649125,0.04,933
3,4,"6",116460.649125,0.0714285714285714,77
3,4,"6",116460.649125,0.2,910
3,4,"6",116460.649125,0.2,372
3,4,"6",116460.649125,0.173913043478261,401
3,4,"6",116460.649125,0.0833333333333333,453
3,4,"6",116460.649125,0.277777777777778,968
3,4,"6",116460.649125,0.1,916
3,4,"6",116460.649125,0.210526315789474,430
3,4,"6",116460.649125,0.222222222222222,407
3,4,"6",116460.649125,0,974
3,4,"6",116460.649125,0.12,922
3,4,"6",116460.649125,0.142857142857143,436
3,4,"6",116460.649125,0.142857142857143,951
3,4,"6",116460.649125,0.25,413
3,4,"6",116460.649125,0.125,980
3,4,"6",116460.649125,0.0588235294117647,928
3,4,"6",116460.649125,0.130434782608696,72
3,4,"6",116460.649125,0.263157894736842,905
3,4,"6",116460.649125,0.117647058823529,367
3,4,"6",116460.649125,0.173913043478261,986
3,4,"6",116460.649125,0.25,934
3,4,"6",116460.649125,0.130434782608696,78
3,4,"6",116460.649125,0.222222222222222,911
3,4,"6",116460.649125,0.176470588235294,373
3,4,"6",116460.649125,0.130434782608696,402
3,4,"6",116460.649125,0.133333333333333,454
3,4,"6",116460.649125,0.0952380952380952,969
3,4,"6",116460.649125,0.181818181818182,917
3,4,"6",116460.649125,0.157894736842105,431
3,4,"6",116460.649125,0.25,408
3,4,"6",116460.649125,0.166666666666667,975
3,4,"6",116460.649125,0.0625,923
3,4,"6",116460.649125,0.136363636363636,437
3,4,"6",116460.649125,0.142857142857143,952
3,4,"6",116460.649125,0.0952380952380952,414
3,4,"6",116460.649125,0,981
3,4,"6",116460.649125,0.0714285714285714,929
3,4,"6",116460.649125,0,73
3,4,"6",116460.649125,0.210526315789474,906
3,4,"6",116460.649125,0.0555555555555556,368
3,4,"6",116460.649125,0.136363636363636,987
3,4,"6",116460.649125,0.0909090909090909,935
3,4,"6",116460.649125,0.1,79
3,4,"6",116460.649125,0.0666666666666667,912
3,4,"6",116460.649125,0.2,374
3,4,"6",116460.649125,0.227272727272727,403
3,4,"6",116460.649125,0.222222222222222,455
3,4,"6",116460.649125,0.136363636363636,970
3,4,"6",116460.649125,0.117647058823529,918
3,4,"6",116460.649125,0.2,432
3,4,"6",116460.649125,0.0740740740740741,409
3,4,"6",116460.649125,0,976
3,4,"6",116460.649125,0.0952380952380952,924
3,4,"6",116460.649125,0.0588235294117647,438
3,4,"6",116460.649125,0.0588235294117647,953
3,4,"6",116460.649125,0,415
3,4,"6",116460.649125,0.0833333333333333,982
3,4,"6",116460.649125,0.105263157894737,930
3,4,"6",116460.649125,0,74
3,4,"6",116460.649125,0.166666666666667,907
3,4,"6",116460.649125,0.0625,369
3,4,"6",116460.649125,0,988
3,4,"6",116460.649125,0.277777777777778,936
3,4,"6",116460.649125,0.117647058823529,80
3,4,"6",116460.649125,0.105263157894737,913
3,4,"6",116460.649125,0.1,375
3,4,"6",116460.649125,0.0555555555555556,404
3,4,"6",116460.649125,0.15,456
3,4,"6",116460.649125,0.0588235294117647,971
3,4,"6",116460.649125,0.111111111111111,919
3,4,"6",116460.649125,0.0909090909090909,433
3,4,"6",116460.649125,0.157894736842105,410
3,4,"6",116460.649125,0.0588235294117647,977
3,4,"6",116460.649125,0,925
3,4,"6",116460.649125,0.142857142857143,439
3,4,"6",116460.649125,0.117647058823529,954
3,4,"6",116460.649125,0.1,416
3,4,"6",116460.649125,0.0869565217391304,468
3,4,"6",116460.649125,0.2,418
3,4,"6",116460.649125,0.15,75
3,4,"6",116460.649125,0.210526315789474,960
3,4,"6",116460.649125,0.15,370
3,4,"6",116460.649125,0,989
3,4,"6",116460.649125,0.142857142857143,937
3,4,"6",116460.649125,0.25,451
3,4,"6",116460.649125,0.19047619047619,426
3,4,"6",116460.649125,0.157894736842105,428
3,4,"6",116460.649125,0,446
3,4,"6",116460.649125,0.222222222222222,457
3,4,"6",116460.649125,0.0952380952380952,972
3,4,"6",116460.649125,0.238095238095238,920
3,4,"6",116460.649125,0.157894736842105,434
3,4,"6",116460.649125,0.157894736842105,461
3,4,"6",116460.649125,0.15,978
3,4,"6",116460.649125,0.125,463
3,4,"6",116460.649125,0.157894736842105,440
3,4,"6",116460.649125,0.142857142857143,955
3,4,"6",116460.649125,0.210526315789474,417
3,4,"6",116460.649125,0.111111111111111,469
3,4,"6",116460.649125,0.176470588235294,419
3,4,"6",116460.649125,0.142857142857143,462
3,4,"6",116460.649125,0.0625,961
3,4,"6",116460.649125,0.111111111111111,423
3,4,"6",116460.649125,0.111111111111111,963
3,4,"6",116460.649125,0.176470588235294,425
3,4,"6",116460.649125,0.0769230769230769,965
3,4,"6",116460.649125,0.0555555555555556,427
3,4,"6",116460.649125,0.125,420
3,4,"6",116460.649125,0.05,447
3,4,"6",116460.649125,0.0555555555555556,458
3,4,"6",116460.649125,0.157894736842105,424
3,4,"6",116460.649125,0.263157894736842,460
3,4,"6",116460.649125,0.217391304347826,957
3,4,"6",116460.649125,0.0454545454545455,444
3,4,"6",116460.649125,0.166666666666667,464
3,4,"6",116460.649125,0.15,421
3,4,"6",116460.649125,0.15,441
3,4,"6",116460.649125,0.173913043478261,956
3,4,"6",116460.649125,0.0526315789473684,443
3,4,"6",116460.649125,0.0588235294117647,958
3,4,"6",116460.649125,0.111111111111111,964
3,4,"6",116460.649125,0,445
3,4,"6",116460.649125,0.176470588235294,962
3,4,"6",116460.649125,0,422
3,4,"6",116460.649125,0.0625,467
3,4,"6",116460.649125,0.1,459
3,4,"6",116460.649125,0.0476190476190476,959
3,4,"6",116460.649125,0.181818181818182,448
3,4,"6",116460.649125,0.111111111111111,449
3,4,"6",116460.649125,0.05,450
3,4,"6",116460.649125,0.0555555555555556,442
3,4,"6",116460.649125,0.05,465
3,4,"6",116460.649125,0.166666666666667,466
3,4,"32",116460.649125,0.142857142857143,542
3,4,"32",116460.649125,0.0434782608695652,170
3,4,"32",116460.649125,0.133333333333333,741
3,4,"32",116460.649125,0.133333333333333,539
3,4,"32",116460.649125,0.08,232
3,4,"32",116460.649125,0.0588235294117647,544
3,4,"32",116460.649125,0.2,543
3,4,"32",116460.649125,0.136363636363636,186
3,4,"32",116460.649125,0.0625,742
3,4,"32",116460.649125,0.117647058823529,169
3,4,"32",116460.649125,0.2,227
3,4,"32",116460.649125,0.0952380952380952,233
3,4,"32",116460.649125,0.315789473684211,246
3,4,"32",116460.649125,0.117647058823529,661
3,4,"32",116460.649125,0.1,185
3,4,"32",116460.649125,0.1875,187
3,4,"32",116460.649125,0.0476190476190476,171
3,4,"32",116460.649125,0.0909090909090909,545
3,4,"32",116460.649125,0.181818181818182,173
3,4,"32",116460.649125,0.130434782608696,540
3,4,"32",116460.649125,0.166666666666667,175
3,4,"32",116460.649125,0.235294117647059,168
3,4,"32",116460.649125,0.0909090909090909,249
3,4,"32",116460.649125,0.173913043478261,627
3,4,"32",116460.649125,0.1,172
3,4,"32",116460.649125,0.0526315789473684,546
3,4,"32",116460.649125,0,174
3,4,"32",116460.649125,0.1,228
3,4,"32",116460.649125,0.105263157894737,176
3,4,"32",116460.649125,0.125,743
3,4,"32",116460.649125,0.166666666666667,662
3,4,"32",116460.649125,0.136363636363636,245
3,4,"32",116460.649125,0.0833333333333333,234
3,4,"32",116460.649125,0.294117647058824,247
3,4,"32",116460.649125,0.0476190476190476,238
3,4,"32",116460.649125,0.173913043478261,643
3,4,"32",116460.649125,0.105263157894737,188
3,4,"32",116460.649125,0,244
3,4,"32",116460.649125,0.105263157894737,190
3,4,"32",116460.649125,0.0869565217391304,701
3,4,"32",116460.649125,0.210526315789474,541
3,4,"32",116460.649125,0.217391304347826,248
3,4,"32",116460.649125,0.333333333333333,626
3,4,"32",116460.649125,0.0625,250
3,4,"32",116460.649125,0.105263157894737,628
3,4,"32",116460.649125,0.0869565217391304,198
3,4,"32",116460.649125,0.0666666666666667,547
3,4,"32",116460.649125,0.0833333333333333,200
3,4,"32",116460.649125,0.0909090909090909,229
3,4,"32",116460.649125,0.315789473684211,177
3,4,"32",116460.649125,0.0952380952380952,744
3,4,"32",116460.649125,0.142857142857143,663
3,4,"32",116460.649125,0.125,746
3,4,"32",116460.649125,0.0588235294117647,235
3,4,"32",116460.649125,0.136363636363636,748
3,4,"32",116460.649125,0.0588235294117647,239
3,4,"32",116460.649125,0.176470588235294,644
3,4,"32",116460.649125,0.176470588235294,189
3,4,"32",116460.649125,0.19047619047619,646
3,4,"32",116460.649125,0.136363636363636,191
3,4,"32",116460.649125,0.1,702
3,4,"32",116460.649125,0.1875,193
3,4,"32",116460.649125,0.133333333333333,704
3,4,"32",116460.649125,0.111111111111111,195
3,4,"32",116460.649125,0.166666666666667,251
3,4,"32",116460.649125,0.0476190476190476,629
3,4,"32",116460.649125,0.0526315789473684,199
3,4,"32",116460.649125,0.157894736842105,548
3,4,"32",116460.649125,0.0454545454545455,201
3,4,"32",116460.649125,0.222222222222222,230
3,4,"32",116460.649125,0.217391304347826,178
3,4,"32",116460.649125,0.0526315789473684,745
3,4,"32",116460.649125,0.117647058823529,664
3,4,"32",116460.649125,0.166666666666667,747
3,4,"32",116460.649125,0.0588235294117647,236
3,4,"32",116460.649125,0,749
3,4,"32",116460.649125,0,240
3,4,"32",116460.649125,0,645
3,4,"32",116460.649125,0.08,753
3,4,"32",116460.649125,0.05,647
3,4,"32",116460.649125,0.2,192
3,4,"32",116460.649125,0.19047619047619,703
3,4,"32",116460.649125,0.181818181818182,194
3,4,"32",116460.649125,0.0869565217391304,705
3,4,"32",116460.649125,0.105263157894737,196
3,4,"32",116460.649125,0.166666666666667,252
3,4,"32",116460.649125,0.15,630
3,4,"32",116460.649125,0.176470588235294,254
3,4,"32",116460.649125,0.0588235294117647,549
3,4,"32",116460.649125,0.125,202
3,4,"32",116460.649125,0.0555555555555556,231
3,4,"32",116460.649125,0.1,179
3,4,"32",116460.649125,0.272727272727273,181
3,4,"32",116460.649125,0.176470588235294,665
3,4,"32",116460.649125,0.263157894736842,183
3,4,"32",116460.649125,0.0769230769230769,532
3,4,"32",116460.649125,0.15,750
3,4,"32",116460.649125,0.15,241
3,4,"32",116460.649125,0.0666666666666667,752
3,4,"32",116460.649125,0.1,754
3,4,"32",116460.649125,0.285714285714286,648
3,4,"32",116460.649125,0.105263157894737,756
3,4,"32",116460.649125,0.0952380952380952,272
3,4,"32",116460.649125,0.0952380952380952,758
3,4,"32",116460.649125,0.0952380952380952,706
3,4,"32",116460.649125,0.0869565217391304,197
3,4,"32",116460.649125,0.111111111111111,253
3,4,"32",116460.649125,0.19047619047619,631
3,4,"32",116460.649125,0.19047619047619,255
3,4,"32",116460.649125,0.368421052631579,550
3,4,"32",116460.649125,0.130434782608696,203
3,4,"32",116460.649125,0.0869565217391304,689
3,4,"32",116460.649125,0,180
3,4,"32",116460.649125,0.111111111111111,182
3,4,"32",116460.649125,0.125,666
3,4,"32",116460.649125,0.166666666666667,184
3,4,"32",116460.649125,0.142857142857143,533
3,4,"32",116460.649125,0.222222222222222,751
3,4,"32",116460.649125,0.0952380952380952,242
3,4,"32",116460.649125,0.238095238095238,672
3,4,"32",116460.649125,0.19047619047619,755
3,4,"32",116460.649125,0.25,649
3,4,"32",116460.649125,0.210526315789474,757
3,4,"32",116460.649125,0.272727272727273,273
3,4,"32",116460.649125,0.0454545454545455,759
3,4,"32",116460.649125,0.166666666666667,707
3,4,"32",116460.649125,0.05,655
3,4,"32",116460.649125,0.2,817
3,4,"32",116460.649125,0.157894736842105,632
3,4,"32",116460.649125,0,256
3,4,"32",116460.649125,0.181818181818182,551
3,4,"32",116460.649125,0,204
3,4,"32",116460.649125,0.0454545454545455,690
3,4,"32",116460.649125,0.222222222222222,638
3,4,"32",116460.649125,0.136363636363636,237
3,4,"32",116460.649125,0.153846153846154,667
3,4,"32",116460.649125,0.352941176470588,775
3,4,"32",116460.649125,0.15,534
3,4,"32",116460.649125,0.166666666666667,777
3,4,"32",116460.649125,0,243
3,4,"32",116460.649125,0.0588235294117647,673
3,4,"32",116460.649125,0.0434782608695652,220
3,4,"32",116460.649125,0.173913043478261,650
3,4,"32",116460.649125,0.0625,222
3,4,"32",116460.649125,0.181818181818182,274
3,4,"32",116460.649125,0.117647058823529,760
3,4,"32",116460.649125,0.05,708
3,4,"32",116460.649125,0.0714285714285714,656
3,4,"32",116460.649125,0.19047619047619,818
3,4,"32",116460.649125,0.142857142857143,633
3,4,"32",116460.649125,0.173913043478261,257
3,4,"32",116460.649125,0.173913043478261,552
3,4,"32",116460.649125,0.0952380952380952,205
3,4,"32",116460.649125,0.0952380952380952,691
3,4,"32",116460.649125,0.111111111111111,639
3,4,"32",116460.649125,0.157894736842105,695
3,4,"32",116460.649125,0.05,668
3,4,"32",116460.649125,0.1,776
3,4,"32",116460.649125,0.0416666666666667,535
3,4,"32",116460.649125,0.210526315789474,778
3,4,"32",116460.649125,0.181818181818182,782
3,4,"32",116460.649125,0.0476190476190476,674
3,4,"32",116460.649125,0.0588235294117647,221
3,4,"32",116460.649125,0.0555555555555556,651
3,4,"32",116460.649125,0.105263157894737,223
3,4,"32",116460.649125,0.05,275
3,4,"32",116460.649125,0.0909090909090909,761
3,4,"32",116460.649125,0.0952380952380952,709
3,4,"32",116460.649125,0.0909090909090909,657
3,4,"32",116460.649125,0.1,819
3,4,"32",116460.649125,0.1,634
3,4,"32",116460.649125,0,258
3,4,"32",116460.649125,0.148148148148148,553
3,4,"32",116460.649125,0.210526315789474,206
3,4,"32",116460.649125,0.2,692
3,4,"32",116460.649125,0.105263157894737,640
3,4,"32",116460.649125,0.166666666666667,696
3,4,"32",116460.649125,0.142857142857143,669
3,4,"32",116460.649125,0.235294117647059,698
3,4,"32",116460.649125,0.142857142857143,536
3,4,"32",116460.649125,0.157894736842105,779
3,4,"32",116460.649125,0.166666666666667,783
3,4,"32",116460.649125,0,675
3,4,"32",116460.649125,0.0476190476190476,785
3,4,"32",116460.649125,0,652
3,4,"32",116460.649125,0.0588235294117647,224
3,4,"32",116460.649125,0,276
3,4,"32",116460.649125,0.157894736842105,762
3,4,"32",116460.649125,0.235294117647059,710
3,4,"32",116460.649125,0.25,658
3,4,"32",116460.649125,0.117647058823529,820
3,4,"32",116460.649125,0,635
3,4,"32",116460.649125,0.117647058823529,259
3,4,"32",116460.649125,0.136363636363636,554
3,4,"32",116460.649125,0.157894736842105,207
3,4,"32",116460.649125,0.05,693
3,4,"32",116460.649125,0.181818181818182,641
3,4,"32",116460.649125,0.0625,697
3,4,"32",116460.649125,0.0526315789473684,670
3,4,"32",116460.649125,0.0476190476190476,699
3,4,"32",116460.649125,0.12,537
3,4,"32",116460.649125,0.0555555555555556,780
3,4,"32",116460.649125,0.166666666666667,784
3,4,"32",116460.649125,0.1875,676
3,4,"32",116460.649125,0.166666666666667,786
3,4,"32",116460.649125,0.117647058823529,653
3,4,"32",116460.649125,0.1875,225
3,4,"32",116460.649125,0.153846153846154,277
3,4,"32",116460.649125,0.105263157894737,763
3,4,"32",116460.649125,0.117647058823529,711
3,4,"32",116460.649125,0.111111111111111,659
3,4,"32",116460.649125,0.0526315789473684,821
3,4,"32",116460.649125,0.136363636363636,636
3,4,"32",116460.649125,0.25,260
3,4,"32",116460.649125,0.117647058823529,555
3,4,"32",116460.649125,0.125,208
3,4,"32",116460.649125,0.0434782608695652,694
3,4,"32",116460.649125,0,642
3,4,"32",116460.649125,0.157894736842105,266
3,4,"32",116460.649125,0.0476190476190476,671
3,4,"32",116460.649125,0.125,700
3,4,"32",116460.649125,0.15,538
3,4,"32",116460.649125,0.15,781
3,4,"32",116460.649125,0.111111111111111,729
3,4,"32",116460.649125,0.181818181818182,677
3,4,"32",116460.649125,0.227272727272727,787
3,4,"32",116460.649125,0.2,654
3,4,"32",116460.649125,0.181818181818182,226
3,4,"32",116460.649125,0.166666666666667,278
3,4,"32",116460.649125,0.15,764
3,4,"32",116460.649125,0.0434782608695652,712
3,4,"32",116460.649125,0.2,660
3,4,"32",116460.649125,0,822
3,4,"32",116460.649125,0.125,637
3,4,"32",116460.649125,0.222222222222222,261
3,4,"32",116460.649125,0.0952380952380952,556
3,4,"32",116460.649125,0.08,209
3,4,"32",116460.649125,0.0909090909090909,157
3,4,"32",116460.649125,0.0555555555555556,990
3,4,"32",116460.649125,0.0625,267
3,4,"32",116460.649125,0.125,562
3,4,"32",116460.649125,0.130434782608696,215
3,4,"32",116460.649125,0.142857142857143,296
3,4,"32",116460.649125,0.157894736842105,996
3,4,"32",116460.649125,0.0555555555555556,730
3,4,"32",116460.649125,0.12,678
3,4,"32",116460.649125,0.0588235294117647,788
3,4,"32",116460.649125,0,302
3,4,"32",116460.649125,0.142857142857143,516
3,4,"32",116460.649125,0.157894736842105,279
3,4,"32",116460.649125,0.217391304347826,765
3,4,"32",116460.649125,0.157894736842105,713
3,4,"32",116460.649125,0.157894736842105,470
3,4,"32",116460.649125,0.130434782608696,823
3,4,"32",116460.649125,0.05,285
3,4,"32",116460.649125,0.105263157894737,262
3,4,"32",116460.649125,0.1875,557
3,4,"32",116460.649125,0.157894736842105,210
3,4,"32",116460.649125,0.0625,158
3,4,"32",116460.649125,0.192307692307692,991
3,4,"32",116460.649125,0.157894736842105,268
3,4,"32",116460.649125,0.105263157894737,563
3,4,"32",116460.649125,0.1,216
3,4,"32",116460.649125,0.125,297
3,4,"32",116460.649125,0,997
3,4,"32",116460.649125,0.222222222222222,731
3,4,"32",116460.649125,0,679
3,4,"32",116460.649125,0.235294117647059,789
3,4,"32",116460.649125,0.157894736842105,303
3,4,"32",116460.649125,0,517
3,4,"32",116460.649125,0.117647058823529,280
3,4,"32",116460.649125,0.25,766
3,4,"32",116460.649125,0.125,714
3,4,"32",116460.649125,0.105263157894737,471
3,4,"32",116460.649125,0.15,824
3,4,"32",116460.649125,0.142857142857143,286
