"layer_from","layer_to","module","mean_distance","turnover","trial"
2,3,"21",190474.59875,0.0625,993
2,3,"21",190474.59875,0.0666666666666667,322
2,3,"21",190474.59875,0.2,299
2,3,"21",190474.59875,0.0625,889
2,3,"21",190474.59875,0.142857142857143,490
2,3,"21",190474.59875,0,195
2,3,"21",190474.59875,0.117647058823529,814
2,3,"21",190474.59875,0.0625,305
2,3,"21",190474.59875,0.142857142857143,895
2,3,"21",190474.59875,0.0769230769230769,872
2,3,"21",190474.59875,0.0714285714285714,201
2,3,"21",190474.59875,0.0769230769230769,874
2,3,"21",190474.59875,0.0714285714285714,473
2,3,"21",190474.59875,0.0714285714285714,822
2,3,"21",190474.59875,0.0833333333333333,959
2,3,"21",190474.59875,0.2,824
2,3,"21",190474.59875,0.0714285714285714,560
2,3,"21",190474.59875,0.153846153846154,479
2,3,"21",190474.59875,0.0625,508
2,3,"21",190474.59875,0.0833333333333333,965
2,3,"21",190474.59875,0,485
2,3,"21",190474.59875,0.230769230769231,994
2,3,"21",190474.59875,0.230769230769231,323
2,3,"21",190474.59875,0.0769230769230769,300
2,3,"21",190474.59875,0.214285714285714,890
2,3,"21",190474.59875,0,491
2,3,"21",190474.59875,0.1875,196
2,3,"21",190474.59875,0.0909090909090909,815
2,3,"21",190474.59875,0.125,306
2,3,"21",190474.59875,0,896
2,3,"21",190474.59875,0,873
2,3,"21",190474.59875,0.25,202
2,3,"21",190474.59875,0.153846153846154,875
2,3,"21",190474.59875,0,474
2,3,"21",190474.59875,0.142857142857143,823
2,3,"21",190474.59875,0.0714285714285714,960
2,3,"21",190474.59875,0.153846153846154,825
2,3,"21",190474.59875,0.133333333333333,561
2,3,"21",190474.59875,0,318
2,3,"21",190474.59875,0.133333333333333,509
2,3,"21",190474.59875,0.0666666666666667,829
2,3,"21",190474.59875,0.0769230769230769,511
2,3,"21",190474.59875,0.142857142857143,995
2,3,"21",190474.59875,0,513
2,3,"21",190474.59875,0.0769230769230769,301
2,3,"21",190474.59875,0.133333333333333,515
2,3,"21",190474.59875,0.230769230769231,492
2,3,"21",190474.59875,0,573
2,3,"21",190474.59875,0.125,494
2,3,"21",190474.59875,0.0769230769230769,307
2,3,"21",190474.59875,0,496
2,3,"21",190474.59875,0.0625,309
2,3,"21",190474.59875,0.1875,498
2,3,"21",190474.59875,0.2,876
2,3,"21",190474.59875,0.153846153846154,313
2,3,"21",190474.59875,0.142857142857143,878
2,3,"21",190474.59875,0,880
2,3,"21",190474.59875,0,826
2,3,"21",190474.59875,0.133333333333333,562
2,3,"21",190474.59875,0.25,828
2,3,"21",190474.59875,0,510
2,3,"21",190474.59875,0.214285714285714,830
2,3,"21",190474.59875,0.0769230769230769,512
2,3,"21",190474.59875,0,996
2,3,"21",190474.59875,0,514
2,3,"21",190474.59875,0.0769230769230769,516
2,3,"21",190474.59875,0.181818181818182,570
2,3,"21",190474.59875,0.125,493
2,3,"21",190474.59875,0.0833333333333333,572
2,3,"21",190474.59875,0.153846153846154,495
2,3,"21",190474.59875,0.0588235294117647,308
2,3,"21",190474.59875,0.0714285714285714,497
2,3,"21",190474.59875,0.0666666666666667,310
2,3,"21",190474.59875,0,499
2,3,"21",190474.59875,0.0714285714285714,877
2,3,"21",190474.59875,0.0714285714285714,314
2,3,"21",190474.59875,0.142857142857143,879
2,3,"21",190474.59875,0,881
2,3,"21",190474.59875,0,827
2,3,"21",190474.59875,0,563
2,3,"21",190474.59875,0,311
2,3,"21",190474.59875,0.111111111111111,565
2,3,"21",190474.59875,0.133333333333333,831
2,3,"21",190474.59875,0,567
2,3,"21",190474.59875,0.153846153846154,997
2,3,"21",190474.59875,0.0666666666666667,569
2,3,"21",190474.59875,0,517
2,3,"21",190474.59875,0.1875,571
2,3,"21",190474.59875,0.0588235294117647,519
2,3,"21",190474.59875,0,566
2,3,"21",190474.59875,0.0666666666666667,521
2,3,"21",190474.59875,0.0833333333333333,568
2,3,"21",190474.59875,0.0833333333333333,998
2,3,"21",190474.59875,0,883
2,3,"21",190474.59875,0.0833333333333333,500
2,3,"21",190474.59875,0.181818181818182,1000
2,3,"21",190474.59875,0.0666666666666667,315
2,3,"21",190474.59875,0.0666666666666667,504
2,3,"21",190474.59875,0,882
2,3,"21",190474.59875,0.214285714285714,317
2,3,"21",190474.59875,0.125,564
2,3,"21",190474.59875,0.0833333333333333,312
2,3,"21",190474.59875,0.0833333333333333,501
2,3,"21",190474.59875,0.111111111111111,832
2,3,"21",190474.59875,0.133333333333333,316
2,3,"21",190474.59875,0.176470588235294,503
2,3,"21",190474.59875,0.0666666666666667,502
2,3,"21",190474.59875,0,518
2,3,"21",190474.59875,0,520
2,3,"21",190474.59875,0.0714285714285714,884
2,3,"21",190474.59875,0,833
2,3,"21",190474.59875,0,999
2,5,"10",337055.48055,0.0625,398
2,5,"10",337055.48055,0.0666666666666667,377
2,5,"10",337055.48055,0.0555555555555556,405
2,5,"10",337055.48055,0.235294117647059,66
2,5,"10",337055.48055,0,399
2,5,"10",337055.48055,0.0588235294117647,394
2,5,"10",337055.48055,0.0769230769230769,70
2,5,"10",337055.48055,0,412
2,5,"10",337055.48055,0.125,378
2,5,"10",337055.48055,0,65
2,5,"10",337055.48055,0.142857142857143,407
2,5,"10",337055.48055,0,67
2,5,"10",337055.48055,0.1,418
2,5,"10",337055.48055,0.0588235294117647,395
2,5,"10",337055.48055,0.0769230769230769,71
2,5,"10",337055.48055,0.117647058823529,406
2,5,"10",337055.48055,0.0555555555555556,793
2,5,"10",337055.48055,0.1,415
2,5,"10",337055.48055,0.0555555555555556,417
2,5,"10",337055.48055,0,158
2,5,"10",337055.48055,0.0555555555555556,419
2,5,"10",337055.48055,0,396
2,5,"10",337055.48055,0.1,220
2,5,"10",337055.48055,0.0909090909090909,533
2,5,"10",337055.48055,0.0588235294117647,382
2,5,"10",337055.48055,0,157
2,5,"10",337055.48055,0.117647058823529,411
2,5,"10",337055.48055,0.0909090909090909,159
2,5,"10",337055.48055,0.125,413
2,5,"10",337055.48055,0.133333333333333,379
2,5,"10",337055.48055,0.0625,221
2,5,"10",337055.48055,0,408
2,5,"10",337055.48055,0,68
2,5,"10",337055.48055,0.181818181818182,410
2,5,"10",337055.48055,0.1,385
2,5,"10",337055.48055,0.0714285714285714,72
2,5,"10",337055.48055,0,414
2,5,"10",337055.48055,0.0666666666666667,794
2,5,"10",337055.48055,0.0769230769230769,416
2,5,"10",337055.48055,0,796
2,5,"10",337055.48055,0,69
2,5,"10",337055.48055,0.111111111111111,420
2,5,"10",337055.48055,0.2,397
2,5,"10",337055.48055,0,73
2,5,"10",337055.48055,0,534
2,5,"10",337055.48055,0.117647058823529,383
2,5,"10",337055.48055,0.0769230769230769,536
2,5,"10",337055.48055,0.0625,376
2,5,"10",337055.48055,0.111111111111111,160
2,5,"10",337055.48055,0.0588235294117647,81
2,5,"10",337055.48055,0,380
2,5,"10",337055.48055,0.0555555555555556,222
2,5,"10",337055.48055,0,409
2,5,"10",337055.48055,0.0714285714285714,384
2,5,"10",337055.48055,0.0588235294117647,87
2,5,"10",337055.48055,0.25,386
2,5,"10",337055.48055,0.0833333333333333,64
2,5,"10",337055.48055,0.0555555555555556,388
2,5,"10",337055.48055,0,795
2,5,"10",337055.48055,0.142857142857143,93
2,5,"10",337055.48055,0.2,797
2,5,"10",337055.48055,0.0588235294117647,822
2,5,"10",337055.48055,0.0588235294117647,421
2,5,"10",337055.48055,0.0588235294117647,99
2,5,"10",337055.48055,0,74
2,5,"10",337055.48055,0.1,535
2,5,"10",337055.48055,0,76
2,5,"10",337055.48055,0.0909090909090909,537
2,5,"10",337055.48055,0,105
2,5,"10",337055.48055,0,161
2,5,"10",337055.48055,0,82
2,5,"10",337055.48055,0.125,381
2,5,"10",337055.48055,0,223
2,5,"10",337055.48055,0.176470588235294,111
2,5,"10",337055.48055,0,225
2,5,"10",337055.48055,0.1,88
2,5,"10",337055.48055,0.111111111111111,387
2,5,"10",337055.48055,0,817
2,5,"10",337055.48055,0.0714285714285714,389
2,5,"10",337055.48055,0.142857142857143,551
2,5,"10",337055.48055,0,94
2,5,"10",337055.48055,0,798
2,5,"10",337055.48055,0.1875,823
2,5,"10",337055.48055,0,422
2,5,"10",337055.48055,0.117647058823529,100
2,5,"10",337055.48055,0,75
2,5,"10",337055.48055,0.0625,401
2,5,"10",337055.48055,0,77
2,5,"10",337055.48055,0,538
2,5,"10",337055.48055,0.0714285714285714,106
2,5,"10",337055.48055,0.153846153846154,162
2,5,"10",337055.48055,0,83
2,5,"10",337055.48055,0.111111111111111,110
2,5,"10",337055.48055,0.181818181818182,224
2,5,"10",337055.48055,0,112
2,5,"10",337055.48055,0.0666666666666667,226
2,5,"10",337055.48055,0.0625,89
2,5,"10",337055.48055,0.125,228
2,5,"10",337055.48055,0,818
2,5,"10",337055.48055,0.125,390
2,5,"10",337055.48055,0,552
2,5,"10",337055.48055,0,95
2,5,"10",337055.48055,0,799
2,5,"10",337055.48055,0,824
2,5,"10",337055.48055,0,423
2,5,"10",337055.48055,0.111111111111111,101
2,5,"10",337055.48055,0,425
2,5,"10",337055.48055,0.166666666666667,402
2,5,"10",337055.48055,0,78
2,5,"10",337055.48055,0.0666666666666667,539
2,5,"10",337055.48055,0,107
2,5,"10",337055.48055,0.0666666666666667,163
2,5,"10",337055.48055,0,84
2,5,"10",337055.48055,0.2,165
2,5,"10",337055.48055,0.133333333333333,545
2,5,"10",337055.48055,0.1,113
2,5,"10",337055.48055,0,227
2,5,"10",337055.48055,0.0588235294117647,90
2,5,"10",337055.48055,0.1,229
2,5,"10",337055.48055,0,819
2,5,"10",337055.48055,0,391
2,5,"10",337055.48055,0,553
2,5,"10",337055.48055,0.0555555555555556,96
2,5,"10",337055.48055,0.125,800
2,5,"10",337055.48055,0,825
2,5,"10",337055.48055,0.1,424
2,5,"10",337055.48055,0,102
2,5,"10",337055.48055,0.0625,426
2,5,"10",337055.48055,0,403
2,5,"10",337055.48055,0,79
2,5,"10",337055.48055,0.222222222222222,540
2,5,"10",337055.48055,0.315789473684211,108
2,5,"10",337055.48055,0,164
2,5,"10",337055.48055,0.0909090909090909,85
2,5,"10",337055.48055,0,166
2,5,"10",337055.48055,0.125,546
2,5,"10",337055.48055,0,114
2,5,"10",337055.48055,0,548
2,5,"10",337055.48055,0,91
2,5,"10",337055.48055,0.111111111111111,230
2,5,"10",337055.48055,0,820
2,5,"10",337055.48055,0.125,392
2,5,"10",337055.48055,0.2,554
2,5,"10",337055.48055,0.1,97
2,5,"10",337055.48055,0.0625,801
2,5,"10",337055.48055,0.0588235294117647,826
2,5,"10",337055.48055,0,803
2,5,"10",337055.48055,0,103
2,5,"10",337055.48055,0.153846153846154,427
2,5,"10",337055.48055,0.0555555555555556,404
2,5,"10",337055.48055,0,80
2,5,"10",337055.48055,0.0909090909090909,541
2,5,"10",337055.48055,0.1875,109
2,5,"10",337055.48055,0.111111111111111,543
2,5,"10",337055.48055,0,86
2,5,"10",337055.48055,0,167
2,5,"10",337055.48055,0.117647058823529,547
2,5,"10",337055.48055,0,115
2,5,"10",337055.48055,0,549
2,5,"10",337055.48055,0,92
2,5,"10",337055.48055,0.111111111111111,231
2,5,"10",337055.48055,0,821
2,5,"10",337055.48055,0.125,393
2,5,"10",337055.48055,0,555
2,5,"10",337055.48055,0.0714285714285714,98
2,5,"10",337055.48055,0.125,802
2,5,"10",337055.48055,0,827
2,5,"10",337055.48055,0,804
2,5,"10",337055.48055,0.166666666666667,104
2,5,"10",337055.48055,0,428
2,5,"10",337055.48055,0,243
2,5,"10",337055.48055,0.111111111111111,133
2,5,"10",337055.48055,0.0666666666666667,542
2,5,"10",337055.48055,0.111111111111111,567
2,5,"10",337055.48055,0,544
2,5,"10",337055.48055,0.0555555555555556,249
2,5,"10",337055.48055,0,168
2,5,"10",337055.48055,0,816
2,5,"10",337055.48055,0,116
2,5,"10",337055.48055,0.0555555555555556,550
2,5,"10",337055.48055,0.0625,255
2,5,"10",337055.48055,0.125,232
2,5,"10",337055.48055,0.111111111111111,689
2,5,"10",337055.48055,0,446
2,5,"10",337055.48055,0.0714285714285714,556
2,5,"10",337055.48055,0,151
2,5,"10",337055.48055,0,400
2,5,"10",337055.48055,0,828
2,5,"10",337055.48055,0.111111111111111,805
2,5,"10",337055.48055,0,562
2,5,"10",337055.48055,0.0833333333333333,429
2,5,"10",337055.48055,0,244
2,5,"10",337055.48055,0.117647058823529,134
2,5,"10",337055.48055,0.125,811
2,5,"10",337055.48055,0.0714285714285714,568
2,5,"10",337055.48055,0,626
2,5,"10",337055.48055,0,250
2,5,"10",337055.48055,0,169
2,5,"10",337055.48055,0.125,655
2,5,"10",337055.48055,0.111111111111111,117
2,5,"10",337055.48055,0.0625,632
2,5,"10",337055.48055,0,256
2,5,"10",337055.48055,0.111111111111111,233
2,5,"10",337055.48055,0,690
2,5,"10",337055.48055,0,447
2,5,"10",337055.48055,0,557
2,5,"10",337055.48055,0,152
2,5,"10",337055.48055,0,239
2,5,"10",337055.48055,0.176470588235294,829
2,5,"10",337055.48055,0,806
2,5,"10",337055.48055,0,563
2,5,"10",337055.48055,0.125,430
2,5,"10",337055.48055,0.0476190476190476,245
2,5,"10",337055.48055,0,135
2,5,"10",337055.48055,0.133333333333333,812
2,5,"10",337055.48055,0.1,569
2,5,"10",337055.48055,0.285714285714286,627
2,5,"10",337055.48055,0.0714285714285714,251
2,5,"10",337055.48055,0,170
2,5,"10",337055.48055,0.166666666666667,656
2,5,"10",337055.48055,0.153846153846154,118
2,5,"10",337055.48055,0,633
2,5,"10",337055.48055,0.2,257
2,5,"10",337055.48055,0,234
2,5,"10",337055.48055,0.0588235294117647,691
2,5,"10",337055.48055,0.111111111111111,448
2,5,"10",337055.48055,0.0625,558
2,5,"10",337055.48055,0,153
2,5,"10",337055.48055,0,240
2,5,"10",337055.48055,0.0555555555555556,830
2,5,"10",337055.48055,0,807
2,5,"10",337055.48055,0.0714285714285714,564
2,5,"10",337055.48055,0.1,431
2,5,"10",337055.48055,0.111111111111111,246
2,5,"10",337055.48055,0.142857142857143,136
2,5,"10",337055.48055,0.0555555555555556,813
2,5,"10",337055.48055,0,570
2,5,"10",337055.48055,0,628
2,5,"10",337055.48055,0,252
2,5,"10",337055.48055,0.111111111111111,171
2,5,"10",337055.48055,0,657
2,5,"10",337055.48055,0.111111111111111,119
2,5,"10",337055.48055,0,634
2,5,"10",337055.48055,0,258
2,5,"10",337055.48055,0,235
2,5,"10",337055.48055,0,692
2,5,"10",337055.48055,0.222222222222222,449
2,5,"10",337055.48055,0,559
2,5,"10",337055.48055,0.181818181818182,154
2,5,"10",337055.48055,0,241
2,5,"10",337055.48055,0.235294117647059,831
2,5,"10",337055.48055,0,808
2,5,"10",337055.48055,0.0588235294117647,565
2,5,"10",337055.48055,0.0555555555555556,432
2,5,"10",337055.48055,0,247
2,5,"10",337055.48055,0.0769230769230769,137
2,5,"10",337055.48055,0.142857142857143,814
2,5,"10",337055.48055,0,571
2,5,"10",337055.48055,0.125,629
2,5,"10",337055.48055,0.117647058823529,253
2,5,"10",337055.48055,0.111111111111111,172
2,5,"10",337055.48055,0.0714285714285714,658
2,5,"10",337055.48055,0.111111111111111,120
2,5,"10",337055.48055,0.0909090909090909,635
2,5,"10",337055.48055,0.0588235294117647,259
2,5,"10",337055.48055,0.0625,236
2,5,"10",337055.48055,0.0909090909090909,693
2,5,"10",337055.48055,0.181818181818182,450
2,5,"10",337055.48055,0,560
2,5,"10",337055.48055,0,155
2,5,"10",337055.48055,0.0769230769230769,242
2,5,"10",337055.48055,0,832
2,5,"10",337055.48055,0.125,809
2,5,"10",337055.48055,0,566
2,5,"10",337055.48055,0.125,433
2,5,"10",337055.48055,0.105263157894737,248
2,5,"10",337055.48055,0.0555555555555556,138
2,5,"10",337055.48055,0.125,815
2,5,"10",337055.48055,0.0714285714285714,572
2,5,"10",337055.48055,0,630
2,5,"10",337055.48055,0.0625,254
2,5,"10",337055.48055,0.0666666666666667,173
2,5,"10",337055.48055,0,659
2,5,"10",337055.48055,0.0666666666666667,121
2,5,"10",337055.48055,0,636
2,5,"10",337055.48055,0,260
2,5,"10",337055.48055,0.176470588235294,237
2,5,"10",337055.48055,0.117647058823529,694
2,5,"10",337055.48055,0,451
2,5,"10",337055.48055,0.1,561
2,5,"10",337055.48055,0.181818181818182,156
2,5,"10",337055.48055,0.133333333333333,671
2,5,"10",337055.48055,0.0625,833
2,5,"10",337055.48055,0.0769230769230769,810
2,5,"10",337055.48055,0.0666666666666667,729
2,5,"10",337055.48055,0,434
2,5,"10",337055.48055,0.0666666666666667,706
2,5,"10",337055.48055,0.125,139
2,5,"10",337055.48055,0.1875,654
2,5,"10",337055.48055,0,573
2,5,"10",337055.48055,0,631
2,5,"10",337055.48055,0.105263157894737,712
2,5,"10",337055.48055,0.125,174
2,5,"10",337055.48055,0.1,660
2,5,"10",337055.48055,0,122
2,5,"10",337055.48055,0,637
2,5,"10",337055.48055,0,261
2,5,"10",337055.48055,0.117647058823529,238
2,5,"10",337055.48055,0,695
2,5,"10",337055.48055,0.125,452
2,5,"10",337055.48055,0.2,724
2,5,"10",337055.48055,0.0909090909090909,990
2,5,"10",337055.48055,0.133333333333333,672
2,5,"10",337055.48055,0,834
2,5,"10",337055.48055,0,782
2,5,"10",337055.48055,0,730
2,5,"10",337055.48055,0,435
2,5,"10",337055.48055,0.1875,707
2,5,"10",337055.48055,0.157894736842105,140
2,5,"10",337055.48055,0.117647058823529,331
2,5,"10",337055.48055,0.153846153846154,574
2,5,"10",337055.48055,0.25,522
2,5,"10",337055.48055,0.125,713
2,5,"10",337055.48055,0.133333333333333,175
2,5,"10",337055.48055,0,661
2,5,"10",337055.48055,0,123
2,5,"10",337055.48055,0,638
2,5,"10",337055.48055,0.181818181818182,262
2,5,"10",337055.48055,0,19
2,5,"10",337055.48055,0,696
2,5,"10",337055.48055,0.125,453
2,5,"10",337055.48055,0,725
2,5,"10",337055.48055,0.0588235294117647,991
2,5,"10",337055.48055,0.111111111111111,673
2,5,"10",337055.48055,0,835
2,5,"10",337055.48055,0,783
2,5,"10",337055.48055,0,731
2,5,"10",337055.48055,0.111111111111111,436
2,5,"10",337055.48055,0,708
2,5,"10",337055.48055,0,141
2,5,"10",337055.48055,0.0588235294117647,332
2,5,"10",337055.48055,0.0588235294117647,575
2,5,"10",337055.48055,0.0625,523
2,5,"10",337055.48055,0,714
2,5,"10",337055.48055,0,176
2,5,"10",337055.48055,0.2,662
2,5,"10",337055.48055,0.117647058823529,124
2,5,"10",337055.48055,0,639
2,5,"10",337055.48055,0.0588235294117647,263
2,5,"10",337055.48055,0.0526315789473684,20
2,5,"10",337055.48055,0,697
2,5,"10",337055.48055,0,454
2,5,"10",337055.48055,0.133333333333333,726
2,5,"10",337055.48055,0.0588235294117647,992
2,5,"10",337055.48055,0.0625,674
2,5,"10",337055.48055,0,836
2,5,"10",337055.48055,0.166666666666667,784
2,5,"10",337055.48055,0,732
2,5,"10",337055.48055,0,437
2,5,"10",337055.48055,0,709
2,5,"10",337055.48055,0,142
2,5,"10",337055.48055,0.0588235294117647,333
2,5,"10",337055.48055,0.142857142857143,576
2,5,"10",337055.48055,0.1,524
2,5,"10",337055.48055,0,715
2,5,"10",337055.48055,0.0909090909090909,177
2,5,"10",337055.48055,0,663
2,5,"10",337055.48055,0.25,125
2,5,"10",337055.48055,0,640
2,5,"10",337055.48055,0,264
2,5,"10",337055.48055,0,21
2,5,"10",337055.48055,0.0769230769230769,698
2,5,"10",337055.48055,0.111111111111111,455
2,5,"10",337055.48055,0,727
2,5,"10",337055.48055,0.0666666666666667,993
2,5,"10",337055.48055,0,675
2,5,"10",337055.48055,0,837
2,5,"10",337055.48055,0,785
2,5,"10",337055.48055,0.111111111111111,733
2,5,"10",337055.48055,0,438
2,5,"10",337055.48055,0.133333333333333,710
2,5,"10",337055.48055,0.0555555555555556,143
2,5,"10",337055.48055,0,334
2,5,"10",337055.48055,0.0588235294117647,577
2,5,"10",337055.48055,0,525
2,5,"10",337055.48055,0.0555555555555556,716
2,5,"10",337055.48055,0.105263157894737,178
2,5,"10",337055.48055,0.181818181818182,664
2,5,"10",337055.48055,0.0588235294117647,126
2,5,"10",337055.48055,0.125,641
2,5,"10",337055.48055,0.0833333333333333,265
2,5,"10",337055.48055,0.117647058823529,22
2,5,"10",337055.48055,0,699
2,5,"10",337055.48055,0,456
2,5,"10",337055.48055,0.1,728
2,5,"10",337055.48055,0.0555555555555556,994
2,5,"10",337055.48055,0,676
2,5,"10",337055.48055,0.133333333333333,838
2,5,"10",337055.48055,0.117647058823529,786
2,5,"10",337055.48055,0,734
2,5,"10",337055.48055,0.0625,439
2,5,"10",337055.48055,0,711
2,5,"10",337055.48055,0,144
2,5,"10",337055.48055,0,335
2,5,"10",337055.48055,0.142857142857143,578
2,5,"10",337055.48055,0.166666666666667,526
2,5,"10",337055.48055,0.0833333333333333,717
2,5,"10",337055.48055,0,179
2,5,"10",337055.48055,0,665
2,5,"10",337055.48055,0.181818181818182,127
2,5,"10",337055.48055,0,642
2,5,"10",337055.48055,0,266
2,5,"10",337055.48055,0.0714285714285714,23
2,5,"10",337055.48055,0.111111111111111,700
2,5,"10",337055.48055,0.0625,457
2,5,"10",337055.48055,0,648
2,5,"10",337055.48055,0.222222222222222,995
2,5,"10",337055.48055,0,677
2,5,"10",337055.48055,0,839
2,5,"10",337055.48055,0,787
2,5,"10",337055.48055,0,735
2,5,"10",337055.48055,0,440
2,5,"10",337055.48055,0.133333333333333,683
2,5,"10",337055.48055,0.0833333333333333,145
2,5,"10",337055.48055,0,336
2,5,"10",337055.48055,0.105263157894737,579
2,5,"10",337055.48055,0,527
2,5,"10",337055.48055,0.133333333333333,718
2,5,"10",337055.48055,0.0714285714285714,180
2,5,"10",337055.48055,0.117647058823529,666
2,5,"10",337055.48055,0.0625,128
2,5,"10",337055.48055,0,643
2,5,"10",337055.48055,0,267
2,5,"10",337055.48055,0.0833333333333333,24
2,5,"10",337055.48055,0.0588235294117647,701
2,5,"10",337055.48055,0.0833333333333333,458
2,5,"10",337055.48055,0.111111111111111,649
2,5,"10",337055.48055,0,996
2,5,"10",337055.48055,0,678
2,5,"10",337055.48055,0.0588235294117647,840
2,5,"10",337055.48055,0.157894736842105,788
2,5,"10",337055.48055,0.0833333333333333,736
2,5,"10",337055.48055,0.133333333333333,441
2,5,"10",337055.48055,0,684
2,5,"10",337055.48055,0.0625,146
2,5,"10",337055.48055,0.117647058823529,337
2,5,"10",337055.48055,0.0625,580
2,5,"10",337055.48055,0.0625,528
2,5,"10",337055.48055,0,719
2,5,"10",337055.48055,0.1,181
2,5,"10",337055.48055,0.2,667
2,5,"10",337055.48055,0.133333333333333,129
2,5,"10",337055.48055,0.0769230769230769,644
2,5,"10",337055.48055,0.0666666666666667,268
2,5,"10",337055.48055,0,25
2,5,"10",337055.48055,0,702
2,5,"10",337055.48055,0,459
2,5,"10",337055.48055,0,650
2,5,"10",337055.48055,0.0666666666666667,997
2,5,"10",337055.48055,0.0625,679
2,5,"10",337055.48055,0.133333333333333,841
2,5,"10",337055.48055,0,789
2,5,"10",337055.48055,0.0588235294117647,737
2,5,"10",337055.48055,0.2,442
2,5,"10",337055.48055,0,685
2,5,"10",337055.48055,0.105263157894737,147
2,5,"10",337055.48055,0.142857142857143,338
2,5,"10",337055.48055,0.125,581
2,5,"10",337055.48055,0,529
2,5,"10",337055.48055,0,720
2,5,"10",337055.48055,0.111111111111111,182
2,5,"10",337055.48055,0.0588235294117647,668
2,5,"10",337055.48055,0,130
2,5,"10",337055.48055,0,645
2,5,"10",337055.48055,0,269
2,5,"10",337055.48055,0.0625,26
2,5,"10",337055.48055,0,703
2,5,"10",337055.48055,0.0625,460
2,5,"10",337055.48055,0.142857142857143,651
2,5,"10",337055.48055,0.0714285714285714,998
2,5,"10",337055.48055,0.117647058823529,680
2,5,"10",337055.48055,0,842
2,5,"10",337055.48055,0.176470588235294,790
2,5,"10",337055.48055,0,738
2,5,"10",337055.48055,0,443
2,5,"10",337055.48055,0.153846153846154,686
2,5,"10",337055.48055,0.1,148
2,5,"10",337055.48055,0,339
2,5,"10",337055.48055,0,582
2,5,"10",337055.48055,0.111111111111111,530
2,5,"10",337055.48055,0.0909090909090909,721
2,5,"10",337055.48055,0.125,183
2,5,"10",337055.48055,0.111111111111111,669
2,5,"10",337055.48055,0.142857142857143,131
2,5,"10",337055.48055,0.142857142857143,646
2,5,"10",337055.48055,0.133333333333333,270
2,5,"10",337055.48055,0.294117647058824,27
2,5,"10",337055.48055,0.0625,704
2,5,"10",337055.48055,0,461
2,5,"10",337055.48055,0.0666666666666667,652
2,5,"10",337055.48055,0.111111111111111,999
2,5,"10",337055.48055,0.176470588235294,681
2,5,"10",337055.48055,0.0909090909090909,843
2,5,"10",337055.48055,0.0666666666666667,791
2,5,"10",337055.48055,0.125,739
2,5,"10",337055.48055,0.125,444
2,5,"10",337055.48055,0.05,687
2,5,"10",337055.48055,0,149
2,5,"10",337055.48055,0.125,340
2,5,"10",337055.48055,0.0555555555555556,583
2,5,"10",337055.48055,0,531
2,5,"10",337055.48055,0,722
2,5,"10",337055.48055,0.0666666666666667,184
2,5,"10",337055.48055,0,670
2,5,"10",337055.48055,0,132
2,5,"10",337055.48055,0,647
2,5,"10",337055.48055,0.0666666666666667,271
2,5,"10",337055.48055,0.0476190476190476,28
2,5,"10",337055.48055,0.111111111111111,705
2,5,"10",337055.48055,0.1875,462
2,5,"10",337055.48055,0.0526315789473684,653
2,5,"10",337055.48055,0.0714285714285714,1000
2,5,"10",337055.48055,0,682
2,5,"10",337055.48055,0,844
2,5,"10",337055.48055,0,792
2,5,"10",337055.48055,0.0588235294117647,740
2,5,"10",337055.48055,0.0769230769230769,445
2,5,"10",337055.48055,0.0588235294117647,688
2,5,"10",337055.48055,0.0909090909090909,150
2,5,"10",337055.48055,0.181818181818182,341
2,5,"10",337055.48055,0,584
2,5,"10",337055.48055,0,532
2,5,"10",337055.48055,0.0588235294117647,723
2,5,"10",337055.48055,0.0666666666666667,185
2,5,"10",337055.48055,0,347
2,5,"10",337055.48055,0.1875,590
2,5,"10",337055.48055,0.1,324
2,5,"10",337055.48055,0,272
2,5,"10",337055.48055,0.111111111111111,29
2,5,"10",337055.48055,0.0666666666666667,758
2,5,"10",337055.48055,0.111111111111111,463
2,5,"10",337055.48055,0.0555555555555556,330
2,5,"10",337055.48055,0,278
2,5,"10",337055.48055,0,897
2,5,"10",337055.48055,0.0714285714285714,845
2,5,"10",337055.48055,0.0714285714285714,12
2,5,"10",337055.48055,0.0666666666666667,741
2,5,"10",337055.48055,0,203
2,5,"10",337055.48055,0,903
2,5,"10",337055.48055,0,851
2,5,"10",337055.48055,0.111111111111111,342
2,5,"10",337055.48055,0,585
2,5,"10",337055.48055,0,47
2,5,"10",337055.48055,0,481
2,5,"10",337055.48055,0,186
2,5,"10",337055.48055,0,348
2,5,"10",337055.48055,0,591
2,5,"10",337055.48055,0.111111111111111,325
2,5,"10",337055.48055,0.117647058823529,273
2,5,"10",337055.48055,0.214285714285714,30
2,5,"10",337055.48055,0.111111111111111,759
2,5,"10",337055.48055,0.125,464
2,5,"10",337055.48055,0,921
2,5,"10",337055.48055,0.0555555555555556,279
2,5,"10",337055.48055,0.0625,898
2,5,"10",337055.48055,0,846
2,5,"10",337055.48055,0,13
2,5,"10",337055.48055,0,742
2,5,"10",337055.48055,0.0588235294117647,204
2,5,"10",337055.48055,0.0625,904
2,5,"10",337055.48055,0,852
2,5,"10",337055.48055,0.0588235294117647,343
2,5,"10",337055.48055,0.0666666666666667,586
2,5,"10",337055.48055,0,48
2,5,"10",337055.48055,0,482
2,5,"10",337055.48055,0,187
