"layer_from","layer_to","ave_distance","turnover","trial"
3,8,284225.6416,0.590909090909091,396
3,8,284225.6416,0.5,478
3,8,284225.6416,0.478260869565217,765
3,8,284225.6416,0.454545454545455,743
3,8,284225.6416,0.478260869565217,17
3,8,284225.6416,0.476190476190476,522
3,8,284225.6416,0.545454545454545,642
3,8,284225.6416,0.476190476190476,260
3,8,284225.6416,0.5,888
3,8,284225.6416,0.565217391304348,58
3,8,284225.6416,0.48,159
3,8,284225.6416,0.4,20
3,8,284225.6416,0.541666666666667,443
3,8,284225.6416,0.375,809
3,8,284225.6416,0.5,484
3,8,284225.6416,0.45,203
3,8,284225.6416,0.541666666666667,749
3,8,284225.6416,0.722222222222222,225
3,8,284225.6416,0.434782608695652,932
3,8,284225.6416,0.375,124
3,8,284225.6416,0.590909090909091,954
3,8,284225.6416,0.523809523809524,651
3,8,284225.6416,0.37037037037037,550
3,8,284225.6416,0.521739130434783,165
3,8,284225.6416,0.44,187
3,8,284225.6416,0.619047619047619,449
3,8,284225.6416,0.454545454545455,796
3,8,284225.6416,0.416666666666667,370
3,8,284225.6416,0.5,613
3,8,284225.6416,0.6,411
3,8,284225.6416,0.409090909090909,818
3,8,284225.6416,0.521739130434783,594
3,8,284225.6416,0.48,695
3,8,284225.6416,0.6,313
3,8,284225.6416,0.541666666666667,657
3,8,284225.6416,0.523809523809524,111
3,8,284225.6416,0.5,32
3,8,284225.6416,0.458333333333333,963
3,8,284225.6416,0.521739130434783,436
3,8,284225.6416,0.52,256
3,8,284225.6416,0.454545454545455,559
3,8,284225.6416,0.545454545454545,54
3,8,284225.6416,0.55,237
3,8,284225.6416,0.590909090909091,925
3,8,284225.6416,0.4,906
3,8,284225.6416,0.481481481481481,805
3,8,284225.6416,0.590909090909091,887
3,8,284225.6416,0.523809523809524,767
3,8,284225.6416,0.464285714285714,726
3,8,284225.6416,0.458333333333333,19
3,8,284225.6416,0.545454545454545,789
3,8,284225.6416,0.523809523809524,120
3,8,284225.6416,0.478260869565217,322
3,8,284225.6416,0.565217391304348,625
3,8,284225.6416,0.545454545454545,748
3,8,284225.6416,0.56,161
3,8,284225.6416,0.478260869565217,22
3,8,284225.6416,0.409090909090909,123
3,8,284225.6416,0.571428571428571,669
3,8,284225.6416,0.5,893
3,8,284225.6416,0.565217391304348,63
3,8,284225.6416,0.578947368421053,164
3,8,284225.6416,0.5,227
3,8,284225.6416,0.434782608695652,915
3,8,284225.6416,0.521739130434783,814
3,8,284225.6416,0.423076923076923,309
3,8,284225.6416,0.391304347826087,612
3,8,284225.6416,0.45,410
3,8,284225.6416,0.541666666666667,167
3,8,284225.6416,0.5,937
3,8,284225.6416,0.428571428571429,858
3,8,284225.6416,0.481481481481481,959
3,8,284225.6416,0.5,656
3,8,284225.6416,0.588235294117647,353
3,8,284225.6416,0.380952380952381,495
3,8,284225.6416,0.36,151
3,8,284225.6416,0.45,173
3,8,284225.6416,0.521739130434783,801
3,8,284225.6416,0.55,375
3,8,284225.6416,0.375,618
3,8,284225.6416,0.583333333333333,53
3,8,284225.6416,0.363636363636364,722
3,8,284225.6416,0.444444444444444,599
3,8,284225.6416,0.541666666666667,397
3,8,284225.6416,0.315789473684211,479
3,8,284225.6416,0.434782608695652,561
3,8,284225.6416,0.458333333333333,744
3,8,284225.6416,0.391304347826087,239
3,8,284225.6416,0.7,523
3,8,284225.6416,0.619047619047619,643
3,8,284225.6416,0.578947368421053,261
3,8,284225.6416,0.458333333333333,889
3,8,284225.6416,0.631578947368421,59
3,8,284225.6416,0.5,160
3,8,284225.6416,0.523809523809524,21
3,8,284225.6416,0.52,444
3,8,284225.6416,0.545454545454545,810
3,8,284225.6416,0.458333333333333,485
3,8,284225.6416,0.565217391304348,204
3,8,284225.6416,0.521739130434783,750
3,8,284225.6416,0.384615384615385,226
3,8,284225.6416,0.545454545454545,933
3,8,284225.6416,0.666666666666667,125
3,8,284225.6416,0.48,955
3,8,284225.6416,0.518518518518518,652
3,8,284225.6416,0.454545454545455,551
3,8,284225.6416,0.571428571428571,166
3,8,284225.6416,0.391304347826087,188
3,8,284225.6416,0.458333333333333,450
3,8,284225.6416,0.526315789473684,797
3,8,284225.6416,0.458333333333333,371
3,8,284225.6416,0.636363636363636,614
3,8,284225.6416,0.346153846153846,412
3,8,284225.6416,0.478260869565217,819
3,8,284225.6416,0.428571428571429,595
3,8,284225.6416,0.363636363636364,696
3,8,284225.6416,0.434782608695652,314
3,8,284225.6416,0.608695652173913,658
3,8,284225.6416,0.545454545454545,112
3,8,284225.6416,0.5,33
3,8,284225.6416,0.5,964
3,8,284225.6416,0.48,437
3,8,284225.6416,0.636363636363636,257
3,8,284225.6416,0.44,560
3,8,284225.6416,0.458333333333333,55
3,8,284225.6416,0.529411764705882,238
3,8,284225.6416,0.476190476190476,926
3,8,284225.6416,0.523809523809524,907
3,8,284225.6416,0.478260869565217,806
3,8,284225.6416,0.538461538461538,380
3,8,284225.6416,0.380952380952381,768
3,8,284225.6416,0.416666666666667,727
3,8,284225.6416,0.333333333333333,263
3,8,284225.6416,0.5,1
3,8,284225.6416,0.523809523809524,121
3,8,284225.6416,0.565217391304348,323
3,8,284225.6416,0.333333333333333,626
3,8,284225.6416,0.590909090909091,424
3,8,284225.6416,0.571428571428571,162
3,8,284225.6416,0.416666666666667,487
3,8,284225.6416,0.391304347826087,446
3,8,284225.6416,0.608695652173913,670
3,8,284225.6416,0.666666666666667,894
3,8,284225.6416,0.48,64
3,8,284225.6416,0.545454545454545,427
3,8,284225.6416,0.476190476190476,408
3,8,284225.6416,0.384615384615385,916
3,8,284225.6416,0.545454545454545,815
3,8,284225.6416,0.411764705882353,310
3,8,284225.6416,0.5,430
3,8,284225.6416,0.454545454545455,209
3,8,284225.6416,0.391304347826087,168
3,8,284225.6416,0.478260869565217,938
3,8,284225.6416,0.357142857142857,859
3,8,284225.6416,0.55,960
3,8,284225.6416,0.388888888888889,575
3,8,284225.6416,0.52,354
3,8,284225.6416,0.521739130434783,496
3,8,284225.6416,0.478260869565217,152
3,8,284225.6416,0.518518518518518,174
3,8,284225.6416,0.434782608695652,802
3,8,284225.6416,0.444444444444444,376
3,8,284225.6416,0.619047619047619,619
3,8,284225.6416,0.619047619047619,114
3,8,284225.6416,0.565217391304348,723
3,8,284225.6416,0.590909090909091,600
3,8,284225.6416,0.666666666666667,398
3,8,284225.6416,0.416666666666667,379
3,8,284225.6416,0.56,562
3,8,284225.6416,0.473684210526316,745
3,8,284225.6416,0.538461538461538,240
3,8,284225.6416,0.391304347826087,849
3,8,284225.6416,0.423076923076923,644
3,8,284225.6416,0.545454545454545,262
3,8,284225.6416,0.55,890
3,8,284225.6416,0.576923076923077,60
3,8,284225.6416,0.565217391304348,2
3,8,284225.6416,0.5,527
3,8,284225.6416,0.434782608695652,445
3,8,284225.6416,0.55,811
3,8,284225.6416,0.478260869565217,486
3,8,284225.6416,0.346153846153846,205
3,8,284225.6416,0.555555555555556,751
3,8,284225.6416,0.375,447
3,8,284225.6416,0.5,934
3,8,284225.6416,0.454545454545455,126
3,8,284225.6416,0.380952380952381,956
3,8,284225.6416,0.476190476190476,653
3,8,284225.6416,0.571428571428571,552
3,8,284225.6416,0.526315789473684,429
3,8,284225.6416,0.666666666666667,189
3,8,284225.6416,0.523809523809524,451
3,8,284225.6416,0.590909090909091,798
3,8,284225.6416,0.5,372
3,8,284225.6416,0.476190476190476,615
3,8,284225.6416,0.454545454545455,413
3,8,284225.6416,0.458333333333333,820
3,8,284225.6416,0.583333333333333,596
3,8,284225.6416,0.523809523809524,697
3,8,284225.6416,0.458333333333333,315
3,8,284225.6416,0.416666666666667,659
3,8,284225.6416,0.608695652173913,113
3,8,284225.6416,0.458333333333333,34
3,8,284225.6416,0.55,965
3,8,284225.6416,0.48,438
3,8,284225.6416,0.434782608695652,258
3,8,284225.6416,0.619047619047619,378
3,8,284225.6416,0.478260869565217,56
3,8,284225.6416,0.571428571428571,725
3,8,284225.6416,0.375,927
3,8,284225.6416,0.478260869565217,908
3,8,284225.6416,0.565217391304348,807
3,8,284225.6416,0.409090909090909,381
3,8,284225.6416,0.5,624
3,8,284225.6416,0.259259259259259,728
3,8,284225.6416,0.565217391304348,264
3,8,284225.6416,0.619047619047619,686
3,8,284225.6416,0.5,122
3,8,284225.6416,0.608695652173913,324
3,8,284225.6416,0.434782608695652,627
3,8,284225.6416,0.62962962962963,425
3,8,284225.6416,0.523809523809524,163
3,8,284225.6416,0.48,488
3,8,284225.6416,0.458333333333333,386
3,8,284225.6416,0.476190476190476,671
3,8,284225.6416,0.652173913043478,895
3,8,284225.6416,0.583333333333333,65
3,8,284225.6416,0.5,428
3,8,284225.6416,0.36,409
3,8,284225.6416,0.458333333333333,917
3,8,284225.6416,0.461538461538462,816
3,8,284225.6416,0.428571428571429,311
3,8,284225.6416,0.380952380952381,431
3,8,284225.6416,0.5,210
3,8,284225.6416,0.461538461538462,169
3,8,284225.6416,0.55,939
3,8,284225.6416,0.619047619047619,860
3,8,284225.6416,0.5,961
3,8,284225.6416,0.375,576
3,8,284225.6416,0.458333333333333,355
3,8,284225.6416,0.458333333333333,497
3,8,284225.6416,0.434782608695652,153
3,8,284225.6416,0.631578947368421,175
3,8,284225.6416,0.409090909090909,803
3,8,284225.6416,0.538461538461538,377
3,8,284225.6416,0.523809523809524,620
3,8,284225.6416,0.578947368421053,115
3,8,284225.6416,0.523809523809524,724
3,8,284225.6416,0.5,601
3,8,284225.6416,0.571428571428571,399
3,8,284225.6416,0.36,320
3,8,284225.6416,0.625,563
3,8,284225.6416,0.454545454545455,645
3,8,284225.6416,0.590909090909091,39
3,8,284225.6416,0.454545454545455,929
3,8,284225.6416,0.5,140
3,8,284225.6416,0.523809523809524,423
3,8,284225.6416,0.45,891
3,8,284225.6416,0.380952380952381,566
3,8,284225.6416,0.631578947368421,3
3,8,284225.6416,0.291666666666667,404
3,8,284225.6416,0.45,184
3,8,284225.6416,0.5,689
3,8,284225.6416,0.578947368421053,426
3,8,284225.6416,0.545454545454545,206
3,8,284225.6416,0.5,467
3,8,284225.6416,0.5,448
3,8,284225.6416,0.458333333333333,468
3,8,284225.6416,0.684210526315789,127
3,8,284225.6416,0.44,673
3,8,284225.6416,0.571428571428571,572
3,8,284225.6416,0.454545454545455,591
3,8,284225.6416,0.4,817
3,8,284225.6416,0.409090909090909,190
3,8,284225.6416,0.5,452
3,8,284225.6416,0.5,676
3,8,284225.6416,0.523809523809524,392
3,8,284225.6416,0.65,433
3,8,284225.6416,0.473684210526316,414
3,8,284225.6416,0.391304347826087,821
3,8,284225.6416,0.476190476190476,92
3,8,284225.6416,0.380952380952381,698
3,8,284225.6416,0.55,316
3,8,284225.6416,0.476190476190476,578
3,8,284225.6416,0.541666666666667,154
3,8,284225.6416,0.652173913043478,35
3,8,284225.6416,0.428571428571429,966
3,8,284225.6416,0.5,439
3,8,284225.6416,0.5,682
3,8,284225.6416,0.6,581
3,8,284225.6416,0.545454545454545,622
3,8,284225.6416,0.391304347826087,117
3,8,284225.6416,0.44,928
3,8,284225.6416,0.526315789473684,909
3,8,284225.6416,0.523809523809524,808
3,8,284225.6416,0.608695652173913,382
3,8,284225.6416,0.578947368421053,40
3,8,284225.6416,0.391304347826087,930
3,8,284225.6416,0.44,141
3,8,284225.6416,0.478260869565217,687
3,8,284225.6416,0.583333333333333,892
3,8,284225.6416,0.454545454545455,325
3,8,284225.6416,0.565217391304348,628
3,8,284225.6416,0.318181818181818,405
3,8,284225.6416,0.473684210526316,185
3,8,284225.6416,0.65,690
3,8,284225.6416,0.428571428571429,387
3,8,284225.6416,0.636363636363636,672
3,8,284225.6416,0.578947368421053,66
3,8,284225.6416,0.666666666666667,208
3,8,284225.6416,0.636363636363636,469
3,8,284225.6416,0.304347826086957,128
3,8,284225.6416,0.521739130434783,674
3,8,284225.6416,0.523809523809524,593
3,8,284225.6416,0.5,312
3,8,284225.6416,0.590909090909091,432
3,8,284225.6416,0.666666666666667,191
3,8,284225.6416,0.5,170
3,8,284225.6416,0.578947368421053,940
3,8,284225.6416,0.5,861
3,8,284225.6416,0.565217391304348,435
3,8,284225.6416,0.619047619047619,577
3,8,284225.6416,0.458333333333333,356
3,8,284225.6416,0.454545454545455,498
3,8,284225.6416,0.571428571428571,699
3,8,284225.6416,0.5,176
3,8,284225.6416,0.583333333333333,804
3,8,284225.6416,0.5,318
3,8,284225.6416,0.6,621
3,8,284225.6416,0.608695652173913,116
3,8,284225.6416,0.461538461538462,826
3,8,284225.6416,0.476190476190476,602
3,8,284225.6416,0.391304347826087,400
3,8,284225.6416,0.619047619047619,321
3,8,284225.6416,0.521739130434783,564
3,8,284225.6416,0.5,646
3,8,284225.6416,0.380952380952381,910
3,8,284225.6416,0.478260869565217,402
3,8,284225.6416,0.545454545454545,383
3,8,284225.6416,0.5,585
3,8,284225.6416,0.608695652173913,931
3,8,284225.6416,0.347826086956522,567
3,8,284225.6416,0.428571428571429,102
3,8,284225.6416,0.523809523809524,568
3,8,284225.6416,0.478260869565217,326
3,8,284225.6416,0.56,629
3,8,284225.6416,0.608695652173913,406
3,8,284225.6416,0.4,207
3,8,284225.6416,0.45,691
3,8,284225.6416,0.541666666666667,388
3,8,284225.6416,0.545454545454545,692
3,8,284225.6416,0.391304347826087,389
3,8,284225.6416,0.521739130434783,590
3,8,284225.6416,0.52,573
3,8,284225.6416,0.269230769230769,592
3,8,284225.6416,0.45,471
3,8,284225.6416,0.590909090909091,130
3,8,284225.6416,0.421052631578947,453
3,8,284225.6416,0.545454545454545,677
3,8,284225.6416,0.391304347826087,393
3,8,284225.6416,0.476190476190476,434
3,8,284225.6416,0.454545454545455,415
3,8,284225.6416,0.363636363636364,822
3,8,284225.6416,0.65,93
3,8,284225.6416,0.5,416
3,8,284225.6416,0.454545454545455,317
3,8,284225.6416,0.571428571428571,579
3,8,284225.6416,0.5,155
3,8,284225.6416,0.571428571428571,36
3,8,284225.6416,0.454545454545455,967
3,8,284225.6416,0.571428571428571,440
3,8,284225.6416,0.545454545454545,683
3,8,284225.6416,0.375,582
3,8,284225.6416,0.5,623
3,8,284225.6416,0.55,118
3,8,284225.6416,0.52,970
3,8,284225.6416,0.375,685
3,8,284225.6416,0.55,565
3,8,284225.6416,0.391304347826087,971
3,8,284225.6416,0.545454545454545,911
3,8,284225.6416,0.526315789473684,403
3,8,284225.6416,0.6,142
3,8,284225.6416,0.454545454545455,688
3,8,284225.6416,0.36,465
3,8,284225.6416,0.476190476190476,587
3,8,284225.6416,0.458333333333333,103
3,8,284225.6416,0.5,569
3,8,284225.6416,0.583333333333333,104
3,8,284225.6416,0.478260869565217,630
3,8,284225.6416,0.4,407
3,8,284225.6416,0.625,631
3,8,284225.6416,0.631578947368421,571
3,8,284225.6416,0.481481481481481,823
3,8,284225.6416,0.5,470
3,8,284225.6416,0.478260869565217,129
3,8,284225.6416,0.454545454545455,675
3,8,284225.6416,0.454545454545455,574
3,8,284225.6416,0.434782608695652,391
3,8,284225.6416,0.44,472
3,8,284225.6416,0.458333333333333,192
3,8,284225.6416,0.5,454
3,8,284225.6416,0.478260869565217,941
3,8,284225.6416,0.458333333333333,862
3,8,284225.6416,0.458333333333333,679
3,8,284225.6416,0.416666666666667,942
3,8,284225.6416,0.521739130434783,181
3,8,284225.6416,0.5,499
3,8,284225.6416,0.565217391304348,700
3,8,284225.6416,0.565217391304348,177
3,8,284225.6416,0.461538461538462,701
3,8,284225.6416,0.5,319
3,8,284225.6416,0.434782608695652,37
3,8,284225.6416,0.6,968
3,8,284225.6416,0.458333333333333,827
3,8,284225.6416,0.619047619047619,603
3,8,284225.6416,0.478260869565217,401
3,8,284225.6416,0.291666666666667,119
3,8,284225.6416,0.461538461538462,422
3,8,284225.6416,0.307692307692308,710
3,8,284225.6416,0.391304347826087,705
3,8,284225.6416,0.714285714285714,605
3,8,284225.6416,0.333333333333333,384
3,8,284225.6416,0.428571428571429,586
3,8,284225.6416,0.481481481481481,707
3,8,284225.6416,0.44,143
3,8,284225.6416,0.619047619047619,708
3,8,284225.6416,0.48,466
3,8,284225.6416,0.565217391304348,327
3,8,284225.6416,0.545454545454545,709
3,8,284225.6416,0.363636363636364,570
3,8,284225.6416,0.458333333333333,328
3,8,284225.6416,0.454545454545455,133
3,8,284225.6416,0.777777777777778,863
3,8,284225.6416,0.391304347826087,693
3,8,284225.6416,0.409090909090909,390
3,8,284225.6416,0.571428571428571,681
3,8,284225.6416,0.5,694
3,8,284225.6416,0.434782608695652,156
3,8,284225.6416,0.571428571428571,178
3,8,284225.6416,0.476190476190476,131
3,8,284225.6416,0.36,441
3,8,284225.6416,0.478260869565217,678
3,8,284225.6416,0.521739130434783,394
3,8,284225.6416,0.454545454545455,455
3,8,284225.6416,0.409090909090909,604
3,8,284225.6416,0.5,584
3,8,284225.6416,0.423076923076923,94
3,8,284225.6416,0.6,417
3,8,284225.6416,0.590909090909091,606
3,8,284225.6416,0.736842105263158,580
3,8,284225.6416,0.461538461538462,101
3,8,284225.6416,0.55,385
3,8,284225.6416,0.52,702
3,8,284225.6416,0.5,198
3,8,284225.6416,0.55,684
3,8,284225.6416,0.619047619047619,583
3,8,284225.6416,0.590909090909091,828
3,8,284225.6416,0.52,589
3,8,284225.6416,0.521739130434783,704
3,8,284225.6416,0.518518518518518,829
3,8,284225.6416,0.5,949
3,8,284225.6416,0.434782608695652,943
3,8,284225.6416,0.6,912
3,8,284225.6416,0.6,500
3,8,284225.6416,0.521739130434783,865
3,8,284225.6416,0.458333333333333,136
3,8,284225.6416,0.52,825
3,8,284225.6416,0.608695652173913,144
3,8,284225.6416,0.538461538461538,473
3,8,284225.6416,0.555555555555556,193
3,8,284225.6416,0.454545454545455,442
3,8,284225.6416,0.523809523809524,138
3,8,284225.6416,0.521739130434783,194
3,8,284225.6416,0.5,680
3,8,284225.6416,0.545454545454545,456
3,8,284225.6416,0.545454545454545,824
3,8,284225.6416,0.4,706
3,8,284225.6416,0.44,95
3,8,284225.6416,0.652173913043478,183
3,8,284225.6416,0.407407407407407,464
3,8,284225.6416,0.521739130434783,137
3,8,284225.6416,0.5,38
3,8,284225.6416,0.48,969
3,8,284225.6416,0.590909090909091,132
3,8,284225.6416,0.4,420
3,8,284225.6416,0.6,462
3,8,284225.6416,0.434782608695652,99
3,8,284225.6416,0.44,139
3,8,284225.6416,0.666666666666667,182
3,8,284225.6416,0.619047619047619,864
3,8,284225.6416,0.5,100
3,8,284225.6416,0.478260869565217,418
3,8,284225.6416,0.619047619047619,944
3,8,284225.6416,0.608695652173913,96
3,8,284225.6416,0.608695652173913,588
3,8,284225.6416,0.454545454545455,179
3,8,284225.6416,0.391304347826087,703
3,8,284225.6416,0.45,197
3,8,284225.6416,0.631578947368421,948
3,8,284225.6416,0.583333333333333,868
3,8,284225.6416,0.590909090909091,421
3,8,284225.6416,0.44,134
3,8,284225.6416,0.454545454545455,463
3,8,284225.6416,0.541666666666667,195
3,8,284225.6416,0.583333333333333,135
3,8,284225.6416,0.521739130434783,457
3,8,284225.6416,0.619047619047619,458
3,8,284225.6416,0.545454545454545,157
3,8,284225.6416,0.307692307692308,866
3,8,284225.6416,0.523809523809524,459
3,8,284225.6416,0.565217391304348,945
3,8,284225.6416,0.318181818181818,461
3,8,284225.6416,0.454545454545455,180
3,8,284225.6416,0.36,460
3,8,284225.6416,0.565217391304348,947
3,8,284225.6416,0.523809523809524,98
3,8,284225.6416,0.4,196
3,8,284225.6416,0.55,867
3,8,284225.6416,0.391304347826087,419
3,8,284225.6416,0.545454545454545,97
3,8,284225.6416,0.458333333333333,946
3,9,337010.9202,0.380952380952381,900
3,9,337010.9202,0.380952380952381,875
3,9,337010.9202,0.352941176470588,901
3,9,337010.9202,0.3,474
3,9,337010.9202,0.466666666666667,270
3,9,337010.9202,0.315789473684211,739
3,9,337010.9202,0.368421052631579,878
3,9,337010.9202,0.428571428571429,880
3,9,337010.9202,0.4375,757
3,9,337010.9202,0.473684210526316,738
3,9,337010.9202,0.391304347826087,269
3,9,337010.9202,0.19047619047619,834
3,9,337010.9202,0.529411764705882,876
3,9,337010.9202,0.35,26
3,9,337010.9202,0.35,736
3,9,337010.9202,0.35,271
3,9,337010.9202,0.388888888888889,410
3,9,337010.9202,0.333333333333333,452
3,9,337010.9202,0.333333333333333,737
3,9,337010.9202,0.391304347826087,879
3,9,337010.9202,0.368421052631579,411
3,9,337010.9202,0.352941176470588,268
3,9,337010.9202,0.615384615384615,273
3,9,337010.9202,0.380952380952381,881
3,9,337010.9202,0.4,515
3,9,337010.9202,0.391304347826087,758
3,9,337010.9202,0.5625,475
3,9,337010.9202,0.380952380952381,476
3,9,337010.9202,0.388888888888889,660
3,9,337010.9202,0.421052631578947,877
3,9,337010.9202,0.4,248
3,9,337010.9202,0.291666666666667,272
3,9,337010.9202,0.421052631578947,837
3,9,337010.9202,0.411764705882353,28
3,9,337010.9202,0.352941176470588,453
3,9,337010.9202,0.333333333333333,267
3,9,337010.9202,0.368421052631579,669
3,9,337010.9202,0.523809523809524,833
3,9,337010.9202,0.5625,650
3,9,337010.9202,0.529411764705882,449
3,9,337010.9202,0.294117647058824,247
3,9,337010.9202,0.333333333333333,735
3,9,337010.9202,0.318181818181818,903
3,9,337010.9202,0.318181818181818,884
3,9,337010.9202,0.45,266
3,9,337010.9202,0.533333333333333,203
3,9,337010.9202,0.368421052631579,661
3,9,337010.9202,0.470588235294118,249
3,9,337010.9202,0.421052631578947,493
3,9,337010.9202,0.4,253
3,9,337010.9202,0.304347826086957,473
3,9,337010.9202,0.411764705882353,454
3,9,337010.9202,0.333333333333333,274
3,9,337010.9202,0.473684210526316,670
3,9,337010.9202,0.380952380952381,740
3,9,337010.9202,0.4,450
3,9,337010.9202,0.315789473684211,27
3,9,337010.9202,0.526315789473684,755
3,9,337010.9202,0.388888888888889,451
3,9,337010.9202,0.380952380952381,831
3,9,337010.9202,0.318181818181818,730
3,9,337010.9202,0.3,873
3,9,337010.9202,0.277777777777778,818
3,9,337010.9202,0.421052631578947,874
3,9,337010.9202,0.5,663
3,9,337010.9202,0.25,205
3,9,337010.9202,0.352941176470588,455
3,9,337010.9202,0.5,835
3,9,337010.9202,0.333333333333333,902
3,9,337010.9202,0.357142857142857,517
3,9,337010.9202,0.555555555555556,897
3,9,337010.9202,0.5,477
3,9,337010.9202,0.368421052631579,491
3,9,337010.9202,0.421052631578947,251
3,9,337010.9202,0.444444444444444,898
3,9,337010.9202,0.318181818181818,204
3,9,337010.9202,0.611111111111111,838
3,9,337010.9202,0.428571428571429,346
3,9,337010.9202,0.318181818181818,494
3,9,337010.9202,0.4,752
3,9,337010.9202,0.238095238095238,882
3,9,337010.9202,0.315789473684211,651
3,9,337010.9202,0.315789473684211,490
3,9,337010.9202,0.318181818181818,54
3,9,337010.9202,0.4375,836
3,9,337010.9202,0.526315789473684,741
3,9,337010.9202,0.263157894736842,904
3,9,337010.9202,0.454545454545455,885
3,9,337010.9202,0.277777777777778,756
3,9,337010.9202,0.526315789473684,662
3,9,337010.9202,0.526315789473684,412
3,9,337010.9202,0.411764705882353,581
3,9,337010.9202,0.428571428571429,819
3,9,337010.9202,0.526315789473684,489
3,9,337010.9202,0.304347826086957,516
3,9,337010.9202,0.428571428571429,759
3,9,337010.9202,0.315789473684211,250
3,9,337010.9202,0.272727272727273,883
3,9,337010.9202,0.526315789473684,872
3,9,337010.9202,0.411764705882353,666
3,9,337010.9202,0.473684210526316,42
3,9,337010.9202,0.388888888888889,345
3,9,337010.9202,0.45,832
3,9,337010.9202,0.272727272727273,731
3,9,337010.9202,0.5,487
3,9,337010.9202,0.444444444444444,547
3,9,337010.9202,0.25,254
3,9,337010.9202,0.347826086956522,894
3,9,337010.9202,0.473684210526316,206
3,9,337010.9202,0.388888888888889,456
3,9,337010.9202,0.529411764705882,671
3,9,337010.9202,0.416666666666667,652
3,9,337010.9202,0.4,430
3,9,337010.9202,0.333333333333333,471
3,9,337010.9202,0.444444444444444,48
3,9,337010.9202,0.555555555555556,351
3,9,337010.9202,0.473684210526316,29
3,9,337010.9202,0.4,796
3,9,337010.9202,0.318181818181818,777
3,9,337010.9202,0.285714285714286,732
3,9,337010.9202,0.368421052631579,373
3,9,337010.9202,0.307692307692308,575
3,9,337010.9202,0.260869565217391,753
3,9,337010.9202,0.5,496
3,9,337010.9202,0.5,256
3,9,337010.9202,0.363636363636364,215
3,9,337010.9202,0.571428571428571,518
3,9,337010.9202,0.333333333333333,55
3,9,337010.9202,0.529411764705882,478
3,9,337010.9202,0.45,804
3,9,337010.9202,0.473684210526316,887
3,9,337010.9202,0.35,906
3,9,337010.9202,0.294117647058824,171
3,9,337010.9202,0.421052631578947,888
3,9,337010.9202,0.466666666666667,664
3,9,337010.9202,0.411764705882353,275
3,9,337010.9202,0.2,202
3,9,337010.9202,0.363636363636364,265
3,9,337010.9202,0.473684210526316,344
3,9,337010.9202,0.409090909090909,424
3,9,337010.9202,0.263157894736842,891
3,9,337010.9202,0.363636363636364,465
3,9,337010.9202,0.444444444444444,667
3,9,337010.9202,0.4,43
3,9,337010.9202,0.5,426
3,9,337010.9202,0.411764705882353,893
3,9,337010.9202,0.428571428571429,44
3,9,337010.9202,0.238095238095238,347
3,9,337010.9202,0.368421052631579,448
3,9,337010.9202,0.333333333333333,733
3,9,337010.9202,0.421052631578947,509
3,9,337010.9202,0.277777777777778,228
3,9,337010.9202,0.388888888888889,754
3,9,337010.9202,0.35,672
3,9,337010.9202,0.368421052631579,653
3,9,337010.9202,0.333333333333333,492
3,9,337010.9202,0.285714285714286,252
3,9,337010.9202,0.5,899
3,9,337010.9202,0.380952380952381,211
3,9,337010.9202,0.315789473684211,839
3,9,337010.9202,0.368421052631579,413
3,9,337010.9202,0.470588235294118,495
3,9,337010.9202,0.315789473684211,820
3,9,337010.9202,0.388888888888889,255
3,9,337010.9202,0.5,861
3,9,337010.9202,0.263157894736842,760
3,9,337010.9202,0.35,457
3,9,337010.9202,0.526315789473684,458
3,9,337010.9202,0.318181818181818,742
3,9,337010.9202,0.333333333333333,905
3,9,337010.9202,0.368421052631579,886
3,9,337010.9202,0.428571428571429,479
3,9,337010.9202,0.45,199
3,9,337010.9202,0.421052631578947,907
3,9,337010.9202,0.45,582
3,9,337010.9202,0.4,871
3,9,337010.9202,0.45,889
3,9,337010.9202,0.388888888888889,41
3,9,337010.9202,0.3,890
3,9,337010.9202,0.368421052631579,584
3,9,337010.9202,0.315789473684211,606
3,9,337010.9202,0.285714285714286,647
3,9,337010.9202,0.434782608695652,425
3,9,337010.9202,0.473684210526316,648
3,9,337010.9202,0.285714285714286,466
3,9,337010.9202,0.454545454545455,668
3,9,337010.9202,0.444444444444444,649
3,9,337010.9202,0.333333333333333,488
3,9,337010.9202,0.227272727272727,548
3,9,337010.9202,0.444444444444444,246
3,9,337010.9202,0.380952380952381,895
3,9,337010.9202,0.285714285714286,207
3,9,337010.9202,0.421052631578947,734
3,9,337010.9202,0.3,510
3,9,337010.9202,0.285714285714286,229
3,9,337010.9202,0.25,431
3,9,337010.9202,0.173913043478261,472
3,9,337010.9202,0.411764705882353,49
3,9,337010.9202,0.380952380952381,352
3,9,337010.9202,0.368421052631579,30
3,9,337010.9202,0.333333333333333,797
3,9,337010.9202,0.368421052631579,778
3,9,337010.9202,0.45,172
3,9,337010.9202,0.4,374
3,9,337010.9202,0.315789473684211,576
3,9,337010.9202,0.444444444444444,276
3,9,337010.9202,0.45,497
3,9,337010.9202,0.333333333333333,257
3,9,337010.9202,0.421052631578947,216
3,9,337010.9202,0.35,519
3,9,337010.9202,0.217391304347826,56
3,9,337010.9202,0.411764705882353,743
3,9,337010.9202,0.238095238095238,57
3,9,337010.9202,0.3,461
3,9,337010.9202,0.315789473684211,219
