"layer_from","layer_to","ave_distance","turnover","trial"
4,5,190455.7312,0.62962962962963,973
4,5,190455.7312,0.620689655172414,125
4,5,190455.7312,0.730769230769231,867
4,5,190455.7312,0.620689655172414,50
4,5,190455.7312,0.592592592592593,37
4,5,190455.7312,0.62962962962963,960
4,5,190455.7312,0.62962962962963,841
4,5,190455.7312,0.62962962962963,735
4,5,190455.7312,0.730769230769231,430
4,5,190455.7312,0.607142857142857,828
4,5,190455.7312,0.653846153846154,554
4,5,190455.7312,0.535714285714286,965
4,5,190455.7312,0.592592592592593,479
4,5,190455.7312,0.608695652173913,815
4,5,190455.7312,0.607142857142857,921
4,5,190455.7312,0.607142857142857,404
4,5,190455.7312,0.772727272727273,908
4,5,190455.7312,0.607142857142857,360
4,5,190455.7312,0.642857142857143,16
4,5,190455.7312,0.580645161290323,391
4,5,190455.7312,0.625,745
4,5,190455.7312,0.653846153846154,60
4,5,190455.7312,0.592592592592593,471
4,5,190455.7312,0.692307692307692,184
4,5,190455.7312,0.666666666666667,259
4,5,190455.7312,0.666666666666667,882
4,5,190455.7312,0.592592592592593,140
4,5,190455.7312,0.62962962962963,657
4,5,190455.7312,0.72,564
4,5,190455.7312,0.692307692307692,127
4,5,190455.7312,0.555555555555556,750
4,5,190455.7312,0.592592592592593,52
4,5,190455.7312,0.586206896551724,189
4,5,190455.7312,0.576923076923077,463
4,5,190455.7312,0.666666666666667,101
4,5,190455.7312,0.6,432
4,5,190455.7312,0.576923076923077,326
4,5,190455.7312,0.586206896551724,588
4,5,190455.7312,0.615384615384615,830
4,5,190455.7312,0.652173913043478,569
4,5,190455.7312,0.625,605
4,5,190455.7312,0.620689655172414,817
4,5,190455.7312,0.68,194
4,5,190455.7312,0.586206896551724,406
4,5,190455.7312,0.62962962962963,287
4,5,190455.7312,0.592592592592593,362
4,5,190455.7312,0.692307692307692,804
4,5,190455.7312,0.615384615384615,574
4,5,190455.7312,0.666666666666667,124
4,5,190455.7312,0.548387096774194,230
4,5,190455.7312,0.592592592592593,641
4,5,190455.7312,0.592592592592593,186
4,5,190455.7312,0.703703703703704,840
4,5,190455.7312,0.586206896551724,778
4,5,190455.7312,0.607142857142857,367
4,5,190455.7312,0.592592592592593,659
4,5,190455.7312,0.653846153846154,553
4,5,190455.7312,0.566666666666667,385
4,5,190455.7312,0.64,129
4,5,190455.7312,0.692307692307692,646
4,5,190455.7312,0.72,814
4,5,190455.7312,0.653846153846154,465
4,5,190455.7312,0.615384615384615,845
4,5,190455.7312,0.612903225806452,951
4,5,190455.7312,0.586206896551724,328
4,5,190455.7312,0.6,969
4,5,190455.7312,0.612903225806452,271
4,5,190455.7312,0.655172413793103,315
4,5,190455.7312,0.62962962962963,607
4,5,190455.7312,0.6,651
4,5,190455.7312,0.642857142857143,302
4,5,190455.7312,0.68,514
4,5,190455.7312,0.666666666666667,289
4,5,190455.7312,0.666666666666667,77
4,5,190455.7312,0.586206896551724,731
4,5,190455.7312,0.571428571428571,974
4,5,190455.7312,0.607142857142857,824
4,5,190455.7312,0.615384615384615,855
4,5,190455.7312,0.620689655172414,475
4,5,190455.7312,0.703703703703704,188
4,5,190455.7312,0.75,992
4,5,190455.7312,0.625,144
4,5,190455.7312,0.571428571428571,767
4,5,190455.7312,0.740740740740741,12
4,5,190455.7312,0.68,829
4,5,190455.7312,0.64,555
4,5,190455.7312,0.580645161290323,149
4,5,190455.7312,0.642857142857143,449
4,5,190455.7312,0.739130434782609,87
4,5,190455.7312,0.64,312
4,5,190455.7312,0.612903225806452,105
4,5,190455.7312,0.551724137931034,436
4,5,190455.7312,0.708333333333333,211
4,5,190455.7312,0.615384615384615,17
4,5,190455.7312,0.692307692307692,560
4,5,190455.7312,0.586206896551724,746
4,5,190455.7312,0.666666666666667,229
4,5,190455.7312,0.666666666666667,653
4,5,190455.7312,0.551724137931034,958
4,5,190455.7312,0.708333333333333,808
4,5,190455.7312,0.62962962962963,172
4,5,190455.7312,0.64,702
4,5,190455.7312,0.620689655172414,322
4,5,190455.7312,0.5625,614
4,5,190455.7312,0.642857142857143,490
4,5,190455.7312,0.666666666666667,477
4,5,190455.7312,0.533333333333333,53
4,5,190455.7312,0.62962962962963,446
4,5,190455.7312,0.592592592592593,309
4,5,190455.7312,0.62962962962963,146
4,5,190455.7312,0.68,239
4,5,190455.7312,0.653846153846154,71
4,5,190455.7312,0.586206896551724,389
4,5,190455.7312,0.615384615384615,133
4,5,190455.7312,0.703703703703704,557
4,5,190455.7312,0.62962962962963,120
4,5,190455.7312,0.666666666666667,818
4,5,190455.7312,0.5625,1
4,5,190455.7312,0.607142857142857,849
4,5,190455.7312,0.592592592592593,213
4,5,190455.7312,0.607142857142857,774
4,5,190455.7312,0.607142857142857,500
4,5,190455.7312,0.666666666666667,823
4,5,190455.7312,0.62962962962963,929
4,5,190455.7312,0.68,156
4,5,190455.7312,0.592592592592593,474
4,5,190455.7312,0.551724137931034,306
4,5,190455.7312,0.580645161290323,518
4,5,190455.7312,0.56,399
4,5,190455.7312,0.633333333333333,81
4,5,190455.7312,0.72,616
4,5,190455.7312,0.548387096774194,130
4,5,190455.7312,0.580645161290323,386
4,5,190455.7312,0.62962962962963,872
4,5,190455.7312,0.6,55
4,5,190455.7312,0.586206896551724,678
4,5,190455.7312,0.68,996
4,5,190455.7312,0.607142857142857,585
4,5,190455.7312,0.64,952
4,5,190455.7312,0.566666666666667,73
4,5,190455.7312,0.571428571428571,970
4,5,190455.7312,0.571428571428571,484
4,5,190455.7312,0.607142857142857,316
4,5,190455.7312,0.708333333333333,122
4,5,190455.7312,0.571428571428571,683
4,5,190455.7312,0.64,303
4,5,190455.7312,0.592592592592593,851
4,5,190455.7312,0.607142857142857,838
4,5,190455.7312,0.615384615384615,732
4,5,190455.7312,0.692307692307692,321
4,5,190455.7312,0.607142857142857,975
4,5,190455.7312,0.666666666666667,869
4,5,190455.7312,0.633333333333333,856
4,5,190455.7312,0.607142857142857,476
4,5,190455.7312,0.68,308
4,5,190455.7312,0.607142857142857,993
4,5,190455.7312,0.68,176
4,5,190455.7312,0.740740740740741,905
4,5,190455.7312,0.692307692307692,13
4,5,190455.7312,0.533333333333333,388
4,5,190455.7312,0.607142857142857,936
4,5,190455.7312,0.666666666666667,481
4,5,190455.7312,0.68,786
4,5,190455.7312,0.678571428571429,44
4,5,190455.7312,0.580645161290323,375
4,5,190455.7312,0.62962962962963,587
4,5,190455.7312,0.68,437
4,5,190455.7312,0.586206896551724,212
4,5,190455.7312,0.566666666666667,760
4,5,190455.7312,0.612903225806452,274
4,5,190455.7312,0.592592592592593,155
4,5,190455.7312,0.6,473
4,5,190455.7312,0.571428571428571,672
4,5,190455.7312,0.566666666666667,261
4,5,190455.7312,0.653846153846154,442
4,5,190455.7312,0.586206896551724,173
4,5,190455.7312,0.678571428571429,548
4,5,190455.7312,0.68,235
4,5,190455.7312,0.68,566
4,5,190455.7312,0.75,933
4,5,190455.7312,0.615384615384615,752
4,5,190455.7312,0.615384615384615,54
4,5,190455.7312,0.571428571428571,191
4,5,190455.7312,0.551724137931034,372
4,5,190455.7312,0.607142857142857,178
4,5,190455.7312,0.68,240
4,5,190455.7312,0.555555555555556,421
4,5,190455.7312,0.692307692307692,757
4,5,190455.7312,0.739130434782609,483
4,5,190455.7312,0.653846153846154,59
4,5,190455.7312,0.62962962962963,470
4,5,190455.7312,0.666666666666667,682
4,5,190455.7312,0.620689655172414,258
4,5,190455.7312,0.666666666666667,589
4,5,190455.7312,0.68,364
4,5,190455.7312,0.666666666666667,775
4,5,190455.7312,0.653846153846154,276
4,5,190455.7312,0.655172413793103,382
4,5,190455.7312,0.551724137931034,868
4,5,190455.7312,0.678571428571429,157
4,5,190455.7312,0.739130434782609,38
4,5,190455.7312,0.692307692307692,307
4,5,190455.7312,0.739130434782609,842
4,5,190455.7312,0.586206896551724,736
4,5,190455.7312,0.708333333333333,431
4,5,190455.7312,0.653846153846154,979
4,5,190455.7312,0.666666666666667,568
4,5,190455.7312,0.708333333333333,966
4,5,190455.7312,0.642857142857143,480
4,5,190455.7312,0.592592592592593,56
4,5,190455.7312,0.666666666666667,679
4,5,190455.7312,0.703703703703704,997
4,5,190455.7312,0.653846153846154,909
4,5,190455.7312,0.586206896551724,361
4,5,190455.7312,0.68,423
4,5,190455.7312,0.62962962962963,392
4,5,190455.7312,0.666666666666667,198
4,5,190455.7312,0.6,61
4,5,190455.7312,0.642857142857143,472
4,5,190455.7312,0.714285714285714,304
4,5,190455.7312,0.533333333333333,260
4,5,190455.7312,0.653846153846154,883
4,5,190455.7312,0.551724137931034,366
4,5,190455.7312,0.62962962962963,353
4,5,190455.7312,0.607142857142857,503
4,5,190455.7312,0.59375,976
4,5,190455.7312,0.64,870
4,5,190455.7312,0.68,857
4,5,190455.7312,0.580645161290323,190
4,5,190455.7312,0.708333333333333,40
4,5,190455.7312,0.571428571428571,844
4,5,190455.7312,0.666666666666667,433
4,5,190455.7312,0.607142857142857,327
4,5,190455.7312,0.68,981
4,5,190455.7312,0.653846153846154,831
4,5,190455.7312,0.68,570
4,5,190455.7312,0.642857142857143,606
4,5,190455.7312,0.642857142857143,787
4,5,190455.7312,0.62962962962963,195
4,5,190455.7312,0.620689655172414,407
4,5,190455.7312,0.607142857142857,911
4,5,190455.7312,0.64,955
4,5,190455.7312,0.62962962962963,544
4,5,190455.7312,0.692307692307692,575
4,5,190455.7312,0.692307692307692,275
4,5,190455.7312,0.666666666666667,200
4,5,190455.7312,0.692307692307692,717
4,5,190455.7312,0.703703703703704,673
4,5,190455.7312,0.615384615384615,262
4,5,190455.7312,0.620689655172414,779
4,5,190455.7312,0.708333333333333,368
4,5,190455.7312,0.666666666666667,660
4,5,190455.7312,0.72,934
4,5,190455.7312,0.692307692307692,567
4,5,190455.7312,0.566666666666667,492
4,5,190455.7312,0.607142857142857,753
4,5,190455.7312,0.708333333333333,86
4,5,190455.7312,0.653846153846154,192
4,5,190455.7312,0.6,846
4,5,190455.7312,0.551724137931034,179
4,5,190455.7312,0.62962962962963,329
4,5,190455.7312,0.653846153846154,422
4,5,190455.7312,0.571428571428571,758
4,5,190455.7312,0.666666666666667,572
4,5,190455.7312,0.695652173913043,608
4,5,190455.7312,0.642857142857143,789
4,5,190455.7312,0.666666666666667,895
4,5,190455.7312,0.642857142857143,515
4,5,190455.7312,0.68,290
4,5,190455.7312,0.571428571428571,78
4,5,190455.7312,0.607142857142857,546
4,5,190455.7312,0.615384615384615,277
4,5,190455.7312,0.653846153846154,825
4,5,190455.7312,0.678571428571429,931
4,5,190455.7312,0.592592592592593,96
4,5,190455.7312,0.571428571428571,39
4,5,190455.7312,0.62962962962963,706
4,5,190455.7312,0.64,145
4,5,190455.7312,0.678571428571429,768
4,5,190455.7312,0.586206896551724,70
4,5,190455.7312,0.592592592592593,980
4,5,190455.7312,0.566666666666667,494
4,5,190455.7312,0.592592592592593,967
4,5,190455.7312,0.62962962962963,450
4,5,190455.7312,0.607142857142857,88
4,5,190455.7312,0.566666666666667,313
4,5,190455.7312,0.620689655172414,106
4,5,190455.7312,0.653846153846154,910
4,5,190455.7312,0.666666666666667,773
4,5,190455.7312,0.68,424
4,5,190455.7312,0.555555555555556,393
4,5,190455.7312,0.703703703703704,972
4,5,190455.7312,0.615384615384615,866
4,5,190455.7312,0.692307692307692,791
4,5,190455.7312,0.666666666666667,959
4,5,190455.7312,0.72,809
4,5,190455.7312,0.533333333333333,592
4,5,190455.7312,0.607142857142857,703
4,5,190455.7312,0.615384615384615,323
4,5,190455.7312,0.566666666666667,615
4,5,190455.7312,0.571428571428571,491
4,5,190455.7312,0.592592592592593,478
4,5,190455.7312,0.666666666666667,858
4,5,190455.7312,0.653846153846154,85
4,5,190455.7312,0.607142857142857,310
4,5,190455.7312,0.6,147
4,5,190455.7312,0.571428571428571,509
4,5,190455.7312,0.607142857142857,770
4,5,190455.7312,0.592592592592593,390
4,5,190455.7312,0.68,134
4,5,190455.7312,0.642857142857143,558
4,5,190455.7312,0.571428571428571,121
4,5,190455.7312,0.692307692307692,819
4,5,190455.7312,0.592592592592593,2
4,5,190455.7312,0.652173913043478,850
4,5,190455.7312,0.695652173913043,214
4,5,190455.7312,0.666666666666667,956
4,5,190455.7312,0.607142857142857,501
4,5,190455.7312,0.666666666666667,576
4,5,190455.7312,0.692307692307692,930
4,5,190455.7312,0.615384615384615,201
4,5,190455.7312,0.607142857142857,793
4,5,190455.7312,0.666666666666667,674
4,5,190455.7312,0.653846153846154,519
4,5,190455.7312,0.730769230769231,400
4,5,190455.7312,0.708333333333333,82
4,5,190455.7312,0.703703703703704,617
4,5,190455.7312,0.653846153846154,935
4,5,190455.7312,0.678571428571429,387
4,5,190455.7312,0.6,493
4,5,190455.7312,0.551724137931034,754
4,5,190455.7312,0.615384615384615,922
4,5,190455.7312,0.62962962962963,710
4,5,190455.7312,0.692307692307692,586
4,5,190455.7312,0.68,953
4,5,190455.7312,0.607142857142857,74
4,5,190455.7312,0.703703703703704,971
4,5,190455.7312,0.642857142857143,485
4,5,190455.7312,0.782608695652174,317
4,5,190455.7312,0.625,123
4,5,190455.7312,0.625,684
4,5,190455.7312,0.653846153846154,410
4,5,190455.7312,0.666666666666667,852
4,5,190455.7312,0.607142857142857,291
4,5,190455.7312,0.592592592592593,733
4,5,190455.7312,0.62962962962963,696
4,5,190455.7312,0.607142857142857,415
4,5,190455.7312,0.551724137931034,901
4,5,190455.7312,0.653846153846154,159
4,5,190455.7312,0.607142857142857,689
4,5,190455.7312,0.571428571428571,813
4,5,190455.7312,0.620689655172414,994
4,5,190455.7312,0.592592592592593,177
4,5,190455.7312,0.592592592592593,769
4,5,190455.7312,0.555555555555556,619
4,5,190455.7312,0.642857142857143,495
4,5,190455.7312,0.642857142857143,937
4,5,190455.7312,0.592592592592593,694
4,5,190455.7312,0.551724137931034,451
4,5,190455.7312,0.551724137931034,681
4,5,190455.7312,0.576923076923077,376
4,5,190455.7312,0.607142857142857,743
4,5,190455.7312,0.607142857142857,874
4,5,190455.7312,0.615384615384615,582
4,5,190455.7312,0.586206896551724,425
4,5,190455.7312,0.586206896551724,611
4,5,190455.7312,0.576923076923077,487
4,5,190455.7312,0.666666666666667,63
4,5,190455.7312,0.533333333333333,810
4,5,190455.7312,0.615384615384615,412
4,5,190455.7312,0.653846153846154,854
4,5,190455.7312,0.653846153846154,704
4,5,190455.7312,0.653846153846154,199
4,5,190455.7312,0.695652173913043,324
4,5,190455.7312,0.666666666666667,417
4,5,190455.7312,0.62962962962963,978
4,5,190455.7312,0.615384615384615,161
4,5,190455.7312,0.666666666666667,691
4,5,190455.7312,0.62962962962963,890
4,5,190455.7312,0.6,267
4,5,190455.7312,0.566666666666667,740
4,5,190455.7312,0.666666666666667,983
4,5,190455.7312,0.653846153846154,665
4,5,190455.7312,0.653846153846154,497
4,5,190455.7312,0.666666666666667,833
4,5,190455.7312,0.666666666666667,41
4,5,190455.7312,0.62962962962963,864
4,5,190455.7312,0.666666666666667,820
4,5,190455.7312,0.692307692307692,378
4,5,190455.7312,0.607142857142857,590
4,5,190455.7312,0.678571428571429,365
4,5,190455.7312,0.692307692307692,776
4,5,190455.7312,0.68,502
4,5,190455.7312,0.64,383
4,5,190455.7312,0.620689655172414,489
4,5,190455.7312,0.586206896551724,158
4,5,190455.7312,0.566666666666667,794
4,5,190455.7312,0.666666666666667,675
4,5,190455.7312,0.607142857142857,843
4,5,190455.7312,0.653846153846154,737
4,5,190455.7312,0.666666666666667,83
4,5,190455.7312,0.692307692307692,618
4,5,190455.7312,0.642857142857143,718
4,5,190455.7312,0.625,811
4,5,190455.7312,0.592592592592593,163
4,5,190455.7312,0.642857142857143,57
4,5,190455.7312,0.586206896551724,680
4,5,190455.7312,0.6,998
4,5,190455.7312,0.592592592592593,848
4,5,190455.7312,0.586206896551724,954
4,5,190455.7312,0.551724137931034,499
4,5,190455.7312,0.620689655172414,543
4,5,190455.7312,0.653846153846154,692
4,5,190455.7312,0.620689655172414,62
4,5,190455.7312,0.607142857142857,610
4,5,190455.7312,0.62962962962963,305
4,5,190455.7312,0.72,884
4,5,190455.7312,0.666666666666667,853
4,5,190455.7312,0.692307692307692,292
4,5,190455.7312,0.548387096774194,354
4,5,190455.7312,0.72,504
4,5,190455.7312,0.708333333333333,977
4,5,190455.7312,0.642857142857143,871
4,5,190455.7312,0.592592592592593,721
4,5,190455.7312,0.6,690
4,5,190455.7312,0.586206896551724,79
4,5,190455.7312,0.517241379310345,739
4,5,190455.7312,0.620689655172414,584
4,5,190455.7312,0.571428571428571,783
4,5,190455.7312,0.655172413793103,982
4,5,190455.7312,0.571428571428571,832
4,5,190455.7312,0.607142857142857,571
4,5,190455.7312,0.653846153846154,527
4,5,190455.7312,0.692307692307692,788
4,5,190455.7312,0.642857142857143,196
4,5,190455.7312,0.586206896551724,408
4,5,190455.7312,0.633333333333333,912
4,5,190455.7312,0.692307692307692,358
4,5,190455.7312,0.666666666666667,545
4,5,190455.7312,0.551724137931034,64
4,5,190455.7312,0.6,488
4,5,190455.7312,0.68,320
4,5,190455.7312,0.692307692307692,999
4,5,190455.7312,0.576923076923077,538
4,5,190455.7312,0.642857142857143,263
4,5,190455.7312,0.678571428571429,780
4,5,190455.7312,0.666666666666667,369
4,5,190455.7312,0.653846153846154,661
4,5,190455.7312,0.551724137931034,873
4,5,190455.7312,0.653846153846154,581
4,5,190455.7312,0.586206896551724,723
4,5,190455.7312,0.653846153846154,162
4,5,190455.7312,0.678571428571429,593
4,5,190455.7312,0.607142857142857,891
4,5,190455.7312,0.620689655172414,847
4,5,190455.7312,0.730769230769231,741
4,5,190455.7312,0.615384615384615,330
4,5,190455.7312,0.62962962962963,542
4,5,190455.7312,0.571428571428571,759
4,5,190455.7312,0.592592592592593,573
4,5,190455.7312,0.620689655172414,609
4,5,190455.7312,0.62962962962963,790
4,5,190455.7312,0.692307692307692,896
4,5,190455.7312,0.615384615384615,516
4,5,190455.7312,0.68,591
4,5,190455.7312,0.642857142857143,541
4,5,190455.7312,0.642857142857143,939
4,5,190455.7312,0.566666666666667,278
4,5,190455.7312,0.592592592592593,578
4,5,190455.7312,0.64,397
4,5,190455.7312,0.655172413793103,720
4,5,190455.7312,0.62962962962963,795
4,5,190455.7312,0.68,707
4,5,190455.7312,0.6,583
4,5,190455.7312,0.62962962962963,738
4,5,190455.7312,0.633333333333333,508
4,5,190455.7312,0.607142857142857,875
4,5,190455.7312,0.620689655172414,719
4,5,190455.7312,0.678571428571429,420
4,5,190455.7312,0.730769230769231,725
4,5,190455.7312,0.625,89
4,5,190455.7312,0.695652173913043,314
4,5,190455.7312,0.555555555555556,507
4,5,190455.7312,0.533333333333333,532
4,5,190455.7312,0.586206896551724,419
4,5,190455.7312,0.62962962962963,724
4,5,190455.7312,0.62962962962963,394
4,5,190455.7312,0.607142857142857,319
4,5,190455.7312,0.592592592592593,531
4,5,190455.7312,0.68,792
4,5,190455.7312,0.708333333333333,686
4,5,190455.7312,0.533333333333333,885
4,5,190455.7312,0.653846153846154,904
4,5,190455.7312,0.653846153846154,486
4,5,190455.7312,0.6,355
4,5,190455.7312,0.615384615384615,505
4,5,190455.7312,0.636363636363636,722
4,5,190455.7312,0.653846153846154,903
4,5,190455.7312,0.545454545454545,859
4,5,190455.7312,0.625,523
4,5,190455.7312,0.692307692307692,311
4,5,190455.7312,0.695652173913043,598
4,5,190455.7312,0.678571428571429,416
4,5,190455.7312,0.68,902
4,5,190455.7312,0.692307692307692,877
4,5,190455.7312,0.727272727272727,927
4,5,190455.7312,0.607142857142857,522
4,5,190455.7312,0.642857142857143,528
4,5,190455.7312,0.703703703703704,266
4,5,190455.7312,0.666666666666667,197
4,5,190455.7312,0.566666666666667,409
4,5,190455.7312,0.607142857142857,913
4,5,190455.7312,0.615384615384615,938
4,5,190455.7312,0.607142857142857,695
4,5,190455.7312,0.566666666666667,577
4,5,190455.7312,0.607142857142857,613
4,5,190455.7312,0.666666666666667,533
4,5,190455.7312,0.586206896551724,744
4,5,190455.7312,0.548387096774194,812
4,5,190455.7312,0.586206896551724,264
4,5,190455.7312,0.666666666666667,401
4,5,190455.7312,0.551724137931034,370
4,5,190455.7312,0.68,893
4,5,190455.7312,0.607142857142857,712
4,5,190455.7312,0.620689655172414,357
4,5,190455.7312,0.653846153846154,413
4,5,190455.7312,0.633333333333333,755
4,5,190455.7312,0.692307692307692,923
4,5,190455.7312,0.730769230769231,711
4,5,190455.7312,0.607142857142857,325
4,5,190455.7312,0.692307692307692,742
4,5,190455.7312,0.571428571428571,331
4,5,190455.7312,0.64,898
4,5,190455.7312,0.708333333333333,860
4,5,190455.7312,0.607142857142857,318
4,5,190455.7312,0.678571428571429,698
4,5,190455.7312,0.571428571428571,685
4,5,190455.7312,0.551724137931034,411
4,5,190455.7312,0.592592592592593,517
4,5,190455.7312,0.692307692307692,928
4,5,190455.7312,0.592592592592593,80
4,5,190455.7312,0.535714285714286,697
4,5,190455.7312,0.551724137931034,865
4,5,190455.7312,0.586206896551724,821
4,5,190455.7312,0.580645161290323,160
4,5,190455.7312,0.586206896551724,621
4,5,190455.7312,0.592592592592593,777
4,5,190455.7312,0.692307692307692,995
4,5,190455.7312,0.62962962962963,727
4,5,190455.7312,0.586206896551724,889
4,5,190455.7312,0.551724137931034,620
4,5,190455.7312,0.76,496
4,5,190455.7312,0.708333333333333,876
4,5,190455.7312,0.62962962962963,676
4,5,190455.7312,0.655172413793103,452
4,5,190455.7312,0.64,894
4,5,190455.7312,0.592592592592593,377
4,5,190455.7312,0.642857142857143,539
4,5,190455.7312,0.607142857142857,1000
4,5,190455.7312,0.653846153846154,398
4,5,190455.7312,0.607142857142857,426
4,5,190455.7312,0.68,612
4,5,190455.7312,0.653846153846154,595
4,5,190455.7312,0.625,662
4,5,190455.7312,0.620689655172414,526
4,5,190455.7312,0.666666666666667,666
4,5,190455.7312,0.666666666666667,886
4,5,190455.7312,0.607142857142857,705
4,5,190455.7312,0.571428571428571,693
4,5,190455.7312,0.571428571428571,892
4,5,190455.7312,0.653846153846154,418
4,5,190455.7312,0.62962962962963,281
4,5,190455.7312,0.708333333333333,663
4,5,190455.7312,0.607142857142857,381
4,5,190455.7312,0.62962962962963,524
4,5,190455.7312,0.607142857142857,268
4,5,190455.7312,0.607142857142857,599
4,5,190455.7312,0.5625,984
4,5,190455.7312,0.692307692307692,714
4,5,190455.7312,0.68,498
4,5,190455.7312,0.586206896551724,797
4,5,190455.7312,0.666666666666667,915
4,5,190455.7312,0.692307692307692,709
4,5,190455.7312,0.653846153846154,279
4,5,190455.7312,0.64,379
4,5,190455.7312,0.62962962962963,94
4,5,190455.7312,0.615384615384615,771
4,5,190455.7312,0.64,796
4,5,190455.7312,0.5625,708
4,5,190455.7312,0.571428571428571,534
4,5,190455.7312,0.642857142857143,91
4,5,190455.7312,0.642857142857143,280
4,5,190455.7312,0.571428571428571,926
4,5,190455.7312,0.625,359
4,5,190455.7312,0.566666666666667,265
4,5,190455.7312,0.68,402
4,5,190455.7312,0.555555555555556,596
4,5,190455.7312,0.692307692307692,713
4,5,190455.7312,0.551724137931034,579
4,5,190455.7312,0.653846153846154,715
4,5,190455.7312,0.653846153846154,414
4,5,190455.7312,0.566666666666667,862
4,5,190455.7312,0.607142857142857,395
4,5,190455.7312,0.571428571428571,924
4,5,190455.7312,0.551724137931034,66
4,5,190455.7312,0.75,580
4,5,190455.7312,0.586206896551724,687
4,5,190455.7312,0.620689655172414,899
4,5,190455.7312,0.642857142857143,594
4,5,190455.7312,0.571428571428571,861
4,5,190455.7312,0.592592592592593,699
4,5,190455.7312,0.545454545454545,863
4,5,190455.7312,0.466666666666667,925
4,5,190455.7312,0.571428571428571,537
4,5,190455.7312,0.586206896551724,69
4,5,190455.7312,0.642857142857143,798
4,5,190455.7312,0.615384615384615,677
4,5,190455.7312,0.666666666666667,900
4,5,190455.7312,0.695652173913043,597
4,5,190455.7312,0.586206896551724,380
4,5,190455.7312,0.555555555555556,878
4,5,190455.7312,0.692307692307692,772
4,5,190455.7312,0.548387096774194,65
4,5,190455.7312,0.592592592592593,529
4,5,190455.7312,0.615384615384615,356
4,5,190455.7312,0.75,506
4,5,190455.7312,0.625,92
4,5,190455.7312,0.62962962962963,914
4,5,190455.7312,0.607142857142857,781
4,5,190455.7312,0.620689655172414,887
4,5,190455.7312,0.566666666666667,726
4,5,190455.7312,0.666666666666667,530
4,5,190455.7312,0.64,897
4,5,190455.7312,0.586206896551724,540
4,5,190455.7312,0.571428571428571,888
4,5,190455.7312,0.586206896551724,93
4,5,190455.7312,0.666666666666667,396
4,5,190455.7312,0.62962962962963,90
4,5,190455.7312,0.666666666666667,688
4,5,190455.7312,0.586206896551724,535
4,5,190455.7312,0.607142857142857,67
4,5,190455.7312,0.615384615384615,664
4,5,190455.7312,0.592592592592593,536
4,5,190455.7312,0.655172413793103,95
4,5,190455.7312,0.68,521
4,5,190455.7312,0.68,68
4,5,190455.7312,0.642857142857143,525
4,5,190455.7312,0.72,799
4,5,190455.7312,0.642857142857143,822
4,5,190455.7312,0.666666666666667,716
4,5,190455.7312,0.692307692307692,782
4,6,190431.974,0.692307692307692,867
4,6,190431.974,0.571428571428571,868
4,6,190431.974,0.666666666666667,668
4,6,190431.974,0.592592592592593,970
4,6,190431.974,0.551724137931034,355
4,6,190431.974,0.68,934
4,6,190431.974,0.653846153846154,657
4,6,190431.974,0.653846153846154,936
4,6,190431.974,0.708333333333333,911
4,6,190431.974,0.64,195
4,6,190431.974,0.68,14
4,6,190431.974,0.62962962962963,817
4,6,190431.974,0.607142857142857,947
4,6,190431.974,0.615384615384615,18
4,6,190431.974,0.708333333333333,855
4,6,190431.974,0.62962962962963,916
4,6,190431.974,0.653846153846154,764
4,6,190431.974,0.652173913043478,417
4,6,190431.974,0.592592592592593,613
4,6,190431.974,0.566666666666667,234
4,6,190431.974,0.615384615384615,22
4,6,190431.974,0.586206896551724,614
4,6,190431.974,0.68,484
4,6,190431.974,0.592592592592593,921
4,6,190431.974,0.653846153846154,442
4,6,190431.974,0.714285714285714,815
4,6,190431.974,0.625,756
4,6,190431.974,0.607142857142857,468
4,6,190431.974,0.653846153846154,819
4,6,190431.974,0.6,669
4,6,190431.974,0.615384615384615,870
4,6,190431.974,0.714285714285714,761
4,6,190431.974,0.615384615384615,655
4,6,190431.974,0.653846153846154,513
4,6,190431.974,0.642857142857143,382
4,6,190431.974,0.666666666666667,869
4,6,190431.974,0.666666666666667,948
4,6,190431.974,0.571428571428571,15
4,6,190431.974,0.653846153846154,231
4,6,190431.974,0.666666666666667,349
4,6,190431.974,0.620689655172414,762
4,6,190431.974,0.678571428571429,617
4,6,190431.974,0.666666666666667,561
4,6,190431.974,0.592592592592593,654
4,6,190431.974,0.68,243
4,6,190431.974,0.653846153846154,524
4,6,190431.974,0.571428571428571,193
4,6,190431.974,0.68,299
4,6,190431.974,0.62962962962963,618
4,6,190431.974,0.64,350
4,6,190431.974,0.68,748
4,6,190431.974,0.607142857142857,454
4,6,190431.974,0.62962962962963,117
4,6,190431.974,0.653846153846154,971
4,6,190431.974,0.653846153846154,658
4,6,190431.974,0.652173913043478,441
4,6,190431.974,0.666666666666667,453
4,6,190431.974,0.689655172413793,945
4,6,190431.974,0.586206896551724,920
4,6,190431.974,0.64,814
4,6,190431.974,0.607142857142857,141
4,6,190431.974,0.551724137931034,639
4,6,190431.974,0.615384615384615,763
4,6,190431.974,0.666666666666667,659
4,6,190431.974,0.62962962962963,963
4,6,190431.974,0.6,952
4,6,190431.974,0.607142857142857,656
4,6,190431.974,0.730769230769231,420
4,6,190431.974,0.64,283
4,6,190431.974,0.666666666666667,937
4,6,190431.974,0.655172413793103,563
4,6,190431.974,0.571428571428571,232
